time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650397958.037323,10.0.0.1,10.199.169.94,9000,37946,6,4,272,2,159,0.8650000000000001,0.0,0.0,1
1650397958.037323,10.199.169.94,10.0.0.1,37946,9000,6,2,159,0,0,0.8650000000000001,0.0,0.0,1
1650397958.037323,10.199.169.94,10.0.0.1,57784,42487,6,1377,795394,1375,90750,0.784,0.0,0.0,1
1650397958.037323,10.0.0.1,10.199.169.94,42487,57784,6,1375,90750,0,0,0.784,0.0,0.0,1
1650397958.037323,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,0.10800000000000001,0.0,0.0,1
1650397958.037323,10.0.0.1,10.18.76.230,9000,50284,6,4,272,0,0,0.10800000000000001,0.0,0.0,1
1650397958.037323,10.18.76.230,10.0.0.1,60470,44739,6,0,0,0,0,0.0,0.0,0.0,1
1650397958.037323,10.0.0.1,10.18.76.230,44739,60470,6,0,0,0,0,0.0,0.0,0.0,1
1650397959.039188,10.0.0.1,10.199.169.94,9000,37946,6,4,272,2,159,2.632,0.09731250000000002,0.2970000000000001,1
1650397959.039188,10.199.169.94,10.0.0.1,37946,9000,6,2,159,4,272,2.632,0.12975000000000003,0.5190000000000001,1
1650397959.039188,10.199.169.94,10.0.0.1,57784,42487,6,4824,2787760,4822,318252,2.551,0.00017093032283620522,0.0009007728904520738,1
1650397959.039188,10.0.0.1,10.199.169.94,42487,57784,6,4822,318252,4824,2787760,2.551,0.00017105454545454548,0.47040000000000004,1
1650397959.039188,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,1.875,0.007290000000000001,0.060960000000000014,1
1650397959.039188,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,1.875,0.008100000000000001,0.06480000000000001,1
1650397959.039188,10.18.76.230,10.0.0.1,60470,44739,6,154,13925,153,10098,1.762,0.0,0.0,1
1650397959.039188,10.0.0.1,10.18.76.230,44739,60470,6,153,10098,154,13925,1.762,0.0,0.0,1
1650397959.039188,10.0.0.1,10.100.1.173,9000,41406,6,5,346,5,358,0.159,0.0,0.0,1
1650397959.039188,10.100.1.173,10.0.0.1,41406,9000,6,5,358,5,346,0.159,0.0,0.0,1
1650397959.039188,10.137.63.84,10.0.0.1,36066,9000,6,6,424,0,0,0.548,0.0,0.0,1
1650397959.039188,10.0.0.1,10.137.63.84,9000,36066,6,0,0,6,424,0.548,0.0,0.0,1
1650397959.039188,10.137.63.84,10.0.0.1,35900,20375,6,66,6079,65,4290,0.527,0.0,0.0,1
1650397959.039188,10.0.0.1,10.137.63.84,20375,35900,6,65,4290,66,6079,0.527,0.0,0.0,1
1650397959.039188,10.248.86.238,10.0.0.1,33690,9000,6,5,358,4,272,0.14,0.0,0.0,1
1650397959.039188,10.0.0.1,10.248.86.238,9000,33690,6,4,272,5,358,0.14,0.0,0.0,1
1650397959.039188,10.248.86.238,10.0.0.1,46576,50537,6,7,734,6,404,0.07400000000000001,0.0,0.0,1
1650397959.039188,10.0.0.1,10.248.86.238,50537,46576,6,6,404,7,734,0.07400000000000001,0.0,0.0,1
1650397959.039188,10.100.1.173,10.0.0.1,36564,45571,6,140,79904,41,2706,0.001,0.0,0.0,1
1650397959.039188,10.0.0.1,10.100.1.173,45571,36564,6,41,2706,140,79904,0.001,0.0,0.0,1
1650397959.039188,10.75.210.176,10.0.0.1,36100,9000,6,5,358,4,272,0.10400000000000001,0.0,0.0,1
1650397959.039188,10.0.0.1,10.75.210.176,9000,36100,6,4,272,5,358,0.10400000000000001,0.0,0.0,1
1650397959.039188,10.75.210.176,10.0.0.1,41890,49324,6,3,230,0,0,0.084,0.0,0.0,1
1650397959.039188,10.0.0.1,10.75.210.176,49324,41890,6,1,74,3,230,0.084,0.0,0.0,1
1650397959.039188,10.206.76.123,10.0.0.1,48754,9000,6,5,358,4,272,0.078,0.0,0.0,1
1650397959.039188,10.0.0.1,10.206.76.123,9000,48754,6,4,272,5,358,0.078,0.0,0.0,1
1650397959.039188,10.206.76.123,10.0.0.1,48602,10379,6,31,18438,16,1056,0.012,0.0,0.0,1
1650397959.039188,10.0.0.1,10.206.76.123,10379,48602,6,16,1056,31,18438,0.012,0.0,0.0,1
1650397959.039188,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,0.059000000000000004,0.0,0.0,1
1650397959.039188,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,0.059000000000000004,0.0,0.0,1
1650397959.039188,10.118.157.202,10.0.0.1,57600,9000,6,5,358,0,0,0.029,0.0,0.0,1
1650397959.039188,10.0.0.1,10.118.157.202,9000,57600,6,0,0,5,358,0.029,0.0,0.0,1
1650397960.0456932,10.0.0.1,10.199.169.94,9000,37946,6,4,272,2,159,2.867,0.09731250000000002,0.2970000000000001,1
1650397960.0456932,10.199.169.94,10.0.0.1,37946,9000,6,2,159,4,272,2.867,0.22335000000000002,1.4235000000000002,1
1650397960.0456932,10.199.169.94,10.0.0.1,57784,42487,6,5101,2947866,5099,336534,2.786,0.0002734371267686335,0.0009007728904520738,1
1650397960.0456932,10.0.0.1,10.199.169.94,42487,57784,6,5099,336534,5101,2947866,2.786,0.00025157516206057305,1.0106958582089554,1
1650397960.0456932,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,2.11,0.007290000000000001,0.060960000000000014,1
1650397960.0456932,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,2.11,0.11169000000000001,1.10556,1
1650397960.0456932,10.18.76.230,10.0.0.1,60470,44739,6,154,13925,153,10098,1.997,0.0034436847466259237,0.00880033732501265,1
1650397960.0456932,10.0.0.1,10.18.76.230,44739,60470,6,153,10098,154,13925,1.997,0.0034436847466259237,0.5320324675324677,1
1650397960.0456932,10.0.0.1,10.100.1.173,9000,41406,6,5,346,5,358,0.394,0.009540000000000002,0.0,1
