time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650358885.6666455,10.199.169.94,10.0.0.1,37946,9000,6,3,225,0,0,0.113,0.0,0.0,1
1650358885.6666455,10.0.0.1,10.199.169.94,9000,37946,6,1,66,3,225,0.113,0.0,0.0,1
1650358886.743479,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,0.5660000000000001,0.011300000000000003,0.06780000000000001,1
1650358886.743479,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,0.5660000000000001,0.022600000000000006,0.056500000000000015,1
1650358886.743479,10.199.169.94,10.0.0.1,57784,42487,6,0,0,0,0,0.0,0.0,0.0,1
1650358886.743479,10.0.0.1,10.199.169.94,42487,57784,6,0,0,0,0,0.0,0.0,0.0,1
1650358887.7946587,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,0.5660000000000001,-0.037390000000000014,0.06780000000000001,1
1650358887.7946587,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,0.5660000000000001,-0.07478000000000003,-1.4040500000000002,1
1650358887.7946587,10.199.169.94,10.0.0.1,57784,42487,6,0,0,0,0,0.0,0.0,0.0,1
1650358887.7946587,10.0.0.1,10.199.169.94,42487,57784,6,0,0,0,0,0.0,0.0,0.0,1
1650358888.7903929,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,1.625,-0.037390000000000014,0.06780000000000001,1
1650358888.7903929,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,1.625,-0.07478000000000003,-1.4040500000000002,1
1650358888.7903929,10.199.169.94,10.0.0.1,57784,42487,6,1012,584936,464,30624,0.253,0.0,0.0,1
1650358888.7903929,10.0.0.1,10.199.169.94,42487,57784,6,464,30624,1012,584936,0.253,0.0,0.0,1
1650358888.7903929,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,0.14500000000000002,0.0,0.0,1
1650358888.7903929,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,0.14500000000000002,0.0,0.0,1
1650358888.7903929,10.0.0.1,10.18.76.230,44739,60470,6,0,0,0,0,0.002,0.0,0.0,1
1650358888.7903929,10.18.76.230,10.0.0.1,60470,44739,6,0,0,0,0,0.002,0.0,0.0,1
1650358889.7911022,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,2.672,-0.037390000000000014,0.06780000000000001,1
1650358889.7911022,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,2.672,-0.07478000000000003,-1.4040500000000002,1
1650358889.7911022,10.199.169.94,10.0.0.1,57784,42487,6,2297,1327666,1749,115434,1.3,0.00011928879310344829,0.08233591838647691,1
1650358889.7911022,10.0.0.1,10.199.169.94,42487,57784,6,1749,115434,2297,1327666,1.3,0.00011928879310344829,0.11700000000000002,1
1650358889.7911022,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,1.192,0.0,0.0,1
1650358889.7911022,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,1.192,0.0,0.0,1
1650358889.7911022,10.0.0.1,10.18.76.230,44739,60470,6,0,0,0,0,0.015000000000000001,0.0,0.0,1
1650358889.7911022,10.18.76.230,10.0.0.1,60470,44739,6,0,0,0,0,0.015000000000000001,0.0,0.0,1
1650358890.79684,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,2.672,-0.037390000000000014,0.06780000000000001,1
1650358890.79684,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,2.672,-0.07478000000000003,-1.4040500000000002,1
1650358890.79684,10.199.169.94,10.0.0.1,57784,42487,6,2297,1327666,1749,115434,1.3,0.00032793795283778354,0.08233591838647691,1
1650358890.79684,10.0.0.1,10.199.169.94,42487,57784,6,1749,115434,2297,1327666,1.3,0.00032793795283778354,0.11700000000000002,1
1650358890.79684,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,1.192,0.0,0.0,1
