time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650397701.9167352,10.224.136.149,10.0.0.1,53368,9000,6,5,358,4,272,1.8010000000000002,0.0,0.0,1
1650397701.9167352,10.0.0.1,10.224.136.149,9000,53368,6,4,272,5,358,1.8010000000000002,0.0,0.0,1
1650397701.9167352,10.224.136.149,10.0.0.1,59762,63117,6,13433,7763762,13424,885984,1.6800000000000002,0.0,0.0,1
1650397701.9167352,10.0.0.1,10.224.136.149,63117,59762,6,13424,885984,13433,7763762,1.6800000000000002,0.0,0.0,1
1650397701.9167352,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,0.8180000000000001,0.0,0.0,1
1650397701.9167352,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,0.8180000000000001,0.0,0.0,1
1650397701.9167352,10.106.122.152,10.0.0.1,42252,50054,6,82,7619,81,5346,0.7010000000000001,0.0,0.0,1
1650397701.9167352,10.0.0.1,10.106.122.152,50054,42252,6,81,5346,82,7619,0.7010000000000001,0.0,0.0,1
1650397701.9167352,10.154.53.164,10.0.0.1,57802,9000,6,5,358,1,73,0.117,0.0,0.0,1
1650397701.9167352,10.0.0.1,10.154.53.164,9000,57802,6,1,73,5,358,0.117,0.0,0.0,1
1650397701.9167352,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,0.10700000000000001,0.0,0.0,1
1650397701.9167352,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,0.10700000000000001,0.0,0.0,1
1650397701.9167352,10.171.126.29,10.0.0.1,45488,9000,6,5,358,1,67,0.10600000000000001,0.0,0.0,1
1650397701.9167352,10.0.0.1,10.171.126.29,9000,45488,6,1,67,5,358,0.10600000000000001,0.0,0.0,1
1650397701.9167352,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,0.096,0.0,0.0,1
1650397701.9167352,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,0.096,0.0,0.0,1
1650397701.9167352,10.168.203.125,10.0.0.1,36246,9000,6,5,358,1,73,0.08800000000000001,0.0,0.0,1
