time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650358808.9342973,10.224.136.149,10.0.0.1,53368,9000,6,3,225,0,0,0.036000000000000004,0.0,0.0,1
1650358808.9342973,10.0.0.1,10.224.136.149,9000,53368,6,0,0,3,225,0.036000000000000004,0.0,0.0,1
1650358809.9822977,10.224.136.149,10.0.0.1,53368,9000,6,3,225,0,0,0.036000000000000004,0.003600000000000001,0.021600000000000005,1
1650358809.9822977,10.0.0.1,10.224.136.149,9000,53368,6,0,0,3,225,0.036000000000000004,0.003600000000000001,0.021600000000000005,1
1650358811.0025501,10.224.136.149,10.0.0.1,53368,9000,6,3,225,0,0,0.036000000000000004,0.003600000000000001,0.021600000000000005,1
1650358811.0025501,10.0.0.1,10.224.136.149,9000,53368,6,0,0,3,225,0.036000000000000004,0.003600000000000001,0.021600000000000005,1
1650358812.006403,10.224.136.149,10.0.0.1,53368,9000,6,0,0,0,0,0.635,0.003600000000000001,0.021600000000000005,1
1650358812.006403,10.0.0.1,10.224.136.149,9000,53368,6,0,0,0,0,0.635,0.003600000000000001,0.021600000000000005,1
1650358812.006403,10.224.136.149,10.0.0.1,59762,63117,6,59,34102,38,2508,0.004,0.0,0.0,1
1650358812.006403,10.0.0.1,10.224.136.149,63117,59762,6,38,2508,0,0,0.004,0.0,0.0,1
1650358813.0078437,10.224.136.149,10.0.0.1,53368,9000,6,0,0,0,0,1.681,-0.05738000000000001,0.021600000000000005,1
1650358813.0078437,10.0.0.1,10.224.136.149,9000,53368,6,0,0,0,0,1.681,-0.05738000000000001,0.021600000000000005,1
1650358813.0078437,10.224.136.149,10.0.0.1,59762,63117,6,0,0,35,2310,0.002,2.595896520963426e-05,0.00412915828784832,1
1650358813.0078437,10.0.0.1,10.224.136.149,63117,59762,6,35,2310,0,0,0.002,3.157894736842106e-05,0.0024000000000000007,1
1650358814.0081398,10.224.136.149,10.0.0.1,53368,9000,6,0,0,0,0,1.681,-0.05738000000000001,0.021600000000000005,1
1650358814.0081398,10.0.0.1,10.224.136.149,9000,53368,6,0,0,0,0,1.681,-0.05738000000000001,0.021600000000000005,1
1650358814.0081398,10.224.136.149,10.0.0.1,59762,63117,6,0,0,35,2310,0.002,0.00012325602140945586,0.013490410801493824,1
