time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650397444.7777064,10.140.187.195,10.0.0.1,33930,9000,6,5,358,2,139,0.14200000000000002,0.0,0.0,1
1650397444.7777064,10.0.0.1,10.140.187.195,9000,33930,6,2,139,0,0,0.14200000000000002,0.0,0.0,1
1650397444.7777064,10.140.187.195,10.0.0.1,35378,16496,6,2,156,1,66,0.039,0.0,0.0,1
1650397444.7777064,10.0.0.1,10.140.187.195,16496,35378,6,1,66,0,0,0.039,0.0,0.0,1
1650397445.7875023,10.140.187.195,10.0.0.1,33930,9000,6,5,358,2,139,1.6,0.014910000000000005,0.07512000000000002,1
1650397445.7875023,10.0.0.1,10.140.187.195,9000,33930,6,2,139,5,358,1.6,0.021300000000000006,0.08520000000000003,1
1650397445.7875023,10.140.187.195,10.0.0.1,35378,16496,6,192,17490,191,12606,1.497,0.008775000000000002,0.08670000000000001,1
1650397445.7875023,10.0.0.1,10.140.187.195,16496,35378,6,191,12606,192,17490,1.497,0.011700000000000002,0.023400000000000004,1
1650397445.7875023,10.75.210.176,10.0.0.1,36098,9000,6,5,358,0,0,0.401,0.0,0.0,1
1650397445.7875023,10.0.0.1,10.75.210.176,9000,36098,6,0,0,5,358,0.401,0.0,0.0,1
1650397445.7875023,10.75.210.176,10.0.0.1,54826,32416,6,34,3245,33,2178,0.31,0.0,0.0,1
1650397445.7875023,10.0.0.1,10.75.210.176,32416,54826,6,33,2178,34,3245,0.31,0.0,0.0,1
1650397445.7875023,10.171.126.29,10.0.0.1,45486,9000,6,5,358,5,346,0.223,0.0,0.0,1
1650397445.7875023,10.0.0.1,10.171.126.29,9000,45486,6,5,346,5,358,0.223,0.0,0.0,1
1650397445.7875023,10.178.9.98,10.0.0.1,59080,9000,6,5,358,4,272,0.197,0.0,0.0,1
1650397445.7875023,10.0.0.1,10.178.9.98,9000,59080,6,4,272,5,358,0.197,0.0,0.0,1
1650397445.7875023,10.222.154.212,10.0.0.1,49964,9000,6,6,424,2,132,0.17800000000000002,0.0,0.0,1
1650397445.7875023,10.0.0.1,10.222.154.212,9000,49964,6,2,132,6,424,0.17800000000000002,0.0,0.0,1
1650397445.7875023,10.248.86.238,10.0.0.1,33688,9000,6,5,358,5,346,0.198,0.0,0.0,1
1650397445.7875023,10.0.0.1,10.248.86.238,9000,33688,6,5,346,5,358,0.198,0.0,0.0,1
1650397445.7875023,10.171.126.29,10.0.0.1,40200,57179,6,16,1691,15,998,0.133,0.0,0.0,1
1650397445.7875023,10.0.0.1,10.171.126.29,57179,40200,6,15,998,16,1691,0.133,0.0,0.0,1
1650397445.7875023,10.137.63.84,10.0.0.1,36064,9000,6,5,358,5,346,0.197,0.0,0.0,1
1650397445.7875023,10.0.0.1,10.137.63.84,9000,36064,6,5,346,5,358,0.197,0.0,0.0,1
1650397445.7875023,10.178.9.98,10.0.0.1,54186,31282,6,4,659,3,206,0.113,0.0,0.0,1
1650397445.7875023,10.0.0.1,10.178.9.98,31282,54186,6,3,206,4,659,0.113,0.0,0.0,1
1650397445.7875023,10.52.243.45,10.0.0.1,55058,9000,6,2,159,5,346,0.158,0.0,0.0,1
1650397445.7875023,10.0.0.1,10.52.243.45,9000,55058,6,5,346,2,159,0.158,0.0,0.0,1
1650397445.7875023,10.222.154.212,10.0.0.1,47860,17804,6,414,239804,249,16434,0.17700000000000002,0.0,0.0,1
1650397445.7875023,10.0.0.1,10.222.154.212,17804,47860,6,249,16434,414,239804,0.17700000000000002,0.0,0.0,1
1650397445.7875023,10.52.243.45,10.0.0.1,55060,56675,6,10,861,0,0,0.14500000000000002,0.0,0.0,1
