time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650358732.293559,10.140.187.195,10.0.0.1,33930,9000,6,0,0,0,0,0.007,0.0,0.0,1
1650358732.293559,10.0.0.1,10.140.187.195,9000,33930,6,0,0,0,0,0.007,0.0,0.0,1
1650358733.4121788,10.140.187.195,10.0.0.1,33930,9000,6,0,0,4,272,1.405,0.0,0.0,1
1650358733.4121788,10.0.0.1,10.140.187.195,9000,33930,6,4,272,0,0,1.405,0.0,0.0,1
1650358733.4121788,10.140.187.195,10.0.0.1,35378,16496,6,158,14410,157,10362,1.346,0.0,0.0,1
1650358733.4121788,10.0.0.1,10.140.187.195,16496,35378,6,157,10362,158,14410,1.346,0.0,0.0,1
1650358733.4121788,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,0.14900000000000002,0.0,0.0,1
1650358733.4121788,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,0.14900000000000002,0.0,0.0,1
1650358733.4121788,10.75.210.176,10.0.0.1,54826,32416,6,2,156,1,66,0.094,0.0,0.0,1
1650358733.4121788,10.0.0.1,10.75.210.176,32416,54826,6,1,66,0,0,0.094,0.0,0.0,1
1650358734.4423797,10.140.187.195,10.0.0.1,33930,9000,6,0,0,4,272,1.534,0.10485000000000003,0.8388000000000002,1
1650358734.4423797,10.0.0.1,10.140.187.195,9000,33930,6,4,272,0,0,1.534,0.10485000000000003,0.8388000000000002,1
1650358734.4423797,10.140.187.195,10.0.0.1,35378,16496,6,192,17490,191,12606,1.475,0.00256383536241232,0.006998109277359398,1
1650358734.4423797,10.0.0.1,10.140.187.195,16496,35378,6,191,12606,192,17490,1.475,0.00256383536241232,0.40635569620253176,1
1650358734.4423797,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,0.278,0.0,0.0,1
1650358734.4423797,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,0.278,0.0,0.0,1
1650358734.4423797,10.75.210.176,10.0.0.1,54826,32416,6,24,2340,23,1518,0.223,0.021150000000000006,0.10320000000000001,1
1650358734.4423797,10.0.0.1,10.75.210.176,32416,54826,6,23,1518,24,2340,0.223,0.028200000000000003,0.056400000000000006,1
