time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650397173.4075835,10.106.122.152,10.0.0.1,40680,9000,6,5,358,5,338,0.077,0.0,0.0,1
1650397173.4075835,10.0.0.1,10.106.122.152,9000,40680,6,5,338,0,0,0.077,0.0,0.0,1
1650397173.4075835,10.106.122.152,10.0.0.1,39902,61688,6,0,0,0,0,0.0,0.0,0.0,1
1650397173.4075835,10.0.0.1,10.106.122.152,61688,39902,6,0,0,0,0,0.0,0.0,0.0,1
1650397174.4181447,10.106.122.152,10.0.0.1,40680,9000,6,5,358,5,338,1.623,0.004620000000000001,0.0,1
1650397174.4181447,10.0.0.1,10.106.122.152,9000,40680,6,5,338,5,358,1.623,0.004620000000000001,0.046200000000000005,1
1650397174.4181447,10.106.122.152,10.0.0.1,39902,61688,6,7403,4284054,7401,488466,1.489,0.0,0.0,1
1650397174.4181447,10.0.0.1,10.106.122.152,61688,39902,6,7401,488466,7403,4284054,1.489,0.0,0.0,1
1650397174.4181447,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,0.659,0.0,0.0,1
1650397174.4181447,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,0.659,0.0,0.0,1
1650397174.4181447,10.199.169.94,10.0.0.1,59046,37835,6,76,7138,75,4950,0.527,0.0,0.0,1
1650397174.4181447,10.0.0.1,10.199.169.94,37835,59046,6,75,4950,76,7138,0.527,0.0,0.0,1
1650397174.4181447,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,0.195,0.0,0.0,1
1650397174.4181447,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,0.195,0.0,0.0,1
1650397174.4181447,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,0.189,0.0,0.0,1
1650397174.4181447,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,0.189,0.0,0.0,1
1650397174.4181447,10.222.154.212,10.0.0.1,49966,9000,6,5,358,6,412,0.186,0.0,0.0,1
1650397174.4181447,10.0.0.1,10.222.154.212,9000,49966,6,6,412,5,358,0.186,0.0,0.0,1
1650397174.4181447,10.100.1.173,10.0.0.1,41408,9000,6,5,358,4,272,0.138,0.0,0.0,1
1650397174.4181447,10.0.0.1,10.100.1.173,9000,41408,6,4,272,5,358,0.138,0.0,0.0,1
1650397174.4181447,10.97.104.92,10.0.0.1,41042,32871,6,101,58898,1,66,0.0,0.0,0.0,1
1650397174.4181447,10.0.0.1,10.97.104.92,32871,41042,6,1,66,101,58898,0.0,0.0,0.0,1
1650397174.4181447,10.222.154.212,10.0.0.1,60592,58969,6,7,836,7,470,0.14,0.0,0.0,1
1650397174.4181447,10.0.0.1,10.222.154.212,58969,60592,6,7,470,7,836,0.14,0.0,0.0,1
1650397174.4181447,10.203.118.67,10.0.0.1,56620,40725,6,377,216890,370,24420,0.047,0.0,0.0,1
1650397174.4181447,10.0.0.1,10.203.118.67,40725,56620,6,370,24420,377,216890,0.047,0.0,0.0,1
