time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650358292.7734094,10.106.122.152,10.0.0.1,40680,9000,6,3,233,0,0,0.081,0.0,0.0,1
1650358292.7734094,10.0.0.1,10.106.122.152,9000,40680,6,3,233,3,233,0.081,0.0,0.0,1
1650358293.8446057,10.106.122.152,10.0.0.1,40680,9000,6,3,233,0,0,0.081,0.008100000000000001,0.048600000000000004,1
1650358293.8446057,10.0.0.1,10.106.122.152,9000,40680,6,3,233,3,233,0.081,0.008100000000000001,0.0,1
1650358294.8791387,10.106.122.152,10.0.0.1,40680,9000,6,0,0,23,1526,0.008,0.008100000000000001,0.048600000000000004,1
1650358294.8791387,10.0.0.1,10.106.122.152,9000,40680,6,23,1526,0,0,0.008,0.008100000000000001,0.0,1
1650358295.879598,10.106.122.152,10.0.0.1,40680,9000,6,0,0,23,1526,0.07200000000000001,0.008843913043478263,-0.012636521739130449,1
1650358295.879598,10.0.0.1,10.106.122.152,9000,40680,6,23,1526,0,0,0.07200000000000001,0.0087725,-0.052620000000000014,1
1650358296.896954,10.106.122.152,10.0.0.1,40680,9000,6,0,0,23,1526,0.07200000000000001,0.008843913043478263,-0.012636521739130449,1
1650358296.896954,10.0.0.1,10.106.122.152,9000,40680,6,23,1526,0,0,0.07200000000000001,0.0087725,-0.052620000000000014,1
1650358297.9062264,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,0.402,0.008843913043478263,-0.012636521739130449,1
1650358297.9062264,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,0.402,0.0087725,-0.052620000000000014,1
1650358297.9062264,10.0.0.1,10.106.122.152,61688,39902,6,956,63096,8,4624,0.005,0.0,0.0,1
1650358297.9062264,10.106.122.152,10.0.0.1,39902,61688,6,8,4624,0,0,0.005,0.0,0.0,1
1650358298.9088154,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,0.402,0.0018863913043478259,-0.012636521739130449,1
1650358298.9088154,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,0.402,0.0018364021739130428,-0.052620000000000014,1
1650358298.9088154,10.0.0.1,10.106.122.152,61688,39902,6,956,63096,8,4624,0.005,9.45345188284519e-05,0.002977521401936241,1
1650358298.9088154,10.106.122.152,10.0.0.1,39902,61688,6,8,4624,0,0,0.005,0.00018750000000000003,0.0030000000000000005,1
1650358299.9105155,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,0.402,0.0018863913043478259,-0.012636521739130449,1
1650358299.9105155,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,0.402,0.0018364021739130428,-0.052620000000000014,1
1650358299.9105155,10.0.0.1,10.106.122.152,61688,39902,6,956,63096,8,4624,0.005,9.45345188284519e-05,0.002977521401936241,1
1650358299.9105155,10.106.122.152,10.0.0.1,39902,61688,6,8,4624,0,0,0.005,0.00018750000000000003,0.0030000000000000005,1
1650358300.9118679,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,2.544,0.0018863913043478259,-0.012636521739130449,1
1650358300.9118679,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,2.544,0.0018364021739130428,-0.052620000000000014,1
1650358300.9118679,10.0.0.1,10.106.122.152,61688,39902,6,0,0,0,0,0.001,9.45345188284519e-05,0.002977521401936241,1
1650358300.9118679,10.106.122.152,10.0.0.1,39902,61688,6,0,0,0,0,0.001,0.00018750000000000003,0.0030000000000000005,1
1650358301.9125855,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,5.031,0.0018863913043478259,-0.012636521739130449,1
1650358301.9125855,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,5.031,0.0018364021739130428,-0.052620000000000014,1
1650358301.9125855,10.0.0.1,10.106.122.152,61688,39902,6,342,22572,3334,1927052,0.077,0.00014180177824267787,0.1430842649813554,0
1650358301.9125855,10.106.122.152,10.0.0.1,39902,61688,6,3334,1927052,342,22572,0.077,0.00028125000000000003,0.0030000000000000005,1
1650358301.9125855,10.0.0.1,10.199.169.94,9000,37948,6,0,0,0,0,0.062000000000000006,0.0,0.0,1
1650358301.9125855,10.199.169.94,10.0.0.1,37948,9000,6,0,0,0,0,0.062000000000000006,0.0,0.0,1
1650358301.9125855,10.199.169.94,10.0.0.1,59046,37835,6,0,0,0,0,0.001,0.0,0.0,1
1650358301.9125855,10.0.0.1,10.199.169.94,37835,59046,6,0,0,0,0,0.001,0.0,0.0,1
1650358301.9125855,10.18.76.230,10.0.0.1,50286,9000,6,36,20808,0,0,0.008,0.0,0.0,1
1650358301.9125855,10.0.0.1,10.18.76.230,9000,50286,6,0,0,36,20808,0.008,0.0,0.0,1
1650358301.9125855,10.203.118.67,10.0.0.1,54100,9000,6,13,7514,0,0,0.006,0.0,0.0,1
1650358301.9125855,10.0.0.1,10.203.118.67,9000,54100,6,13,7514,13,7514,0.006,0.0,0.0,1
1650358301.9125855,10.97.104.92,10.0.0.1,40418,9000,6,1,74,0,0,0.0,0.0,0.0,1
1650358301.9125855,10.0.0.1,10.97.104.92,9000,40418,6,1,74,0,0,0.0,0.0,0.0,1
1650358302.9169421,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,5.58,0.0018863913043478259,-0.012636521739130449,1
1650358302.9169421,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,5.58,0.0018364021739130428,-0.052620000000000014,1
1650358302.9169421,10.0.0.1,10.106.122.152,61688,39902,6,2882,190212,5874,3395172,0.626,0.0001360138942399805,0.1434201732493963,1
