time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650358139.5863757,10.224.136.149,10.0.0.1,53368,9000,6,3,225,0,0,0.077,0.0,0.0,1
1650358139.5863757,10.0.0.1,10.224.136.149,9000,53368,6,1,66,3,225,0.077,0.0,0.0,1
1650358140.756421,10.224.136.149,10.0.0.1,53368,9000,6,3,225,0,0,0.077,0.007700000000000001,0.0462,1
1650358140.756421,10.0.0.1,10.224.136.149,9000,53368,6,1,66,3,225,0.077,0.015400000000000002,0.038500000000000006,1
1650358141.8221004,10.224.136.149,10.0.0.1,53368,9000,6,3,225,0,0,0.077,0.007700000000000001,0.0462,1
1650358141.8221004,10.0.0.1,10.224.136.149,9000,53368,6,1,66,3,225,0.077,0.015400000000000002,0.038500000000000006,1
1650358142.8196914,10.224.136.149,10.0.0.1,53368,9000,6,3,225,0,0,0.077,0.007700000000000001,0.0462,1
1650358142.8196914,10.0.0.1,10.224.136.149,9000,53368,6,1,66,3,225,0.077,0.015400000000000002,0.038500000000000006,1
1650358143.819816,10.224.136.149,10.0.0.1,53368,9000,6,0,0,0,0,0.47600000000000003,0.007700000000000001,0.0462,1
1650358143.819816,10.0.0.1,10.224.136.149,9000,53368,6,0,0,0,0,0.47600000000000003,0.015400000000000002,0.038500000000000006,1
1650358143.819816,10.0.0.1,10.224.136.149,63117,59762,6,34,2244,0,0,0.002,0.0,0.0,1
1650358143.819816,10.224.136.149,10.0.0.1,59762,63117,6,0,0,0,0,0.002,0.0,0.0,1
1650358144.8205826,10.224.136.149,10.0.0.1,53368,9000,6,0,0,0,0,1.646,-0.034510000000000006,0.0462,1
1650358144.8205826,10.0.0.1,10.224.136.149,9000,53368,6,0,0,0,0,1.646,-0.06902000000000001,-1.3518500000000002,1
1650358144.8205826,10.0.0.1,10.224.136.149,63117,59762,6,0,0,32,18496,0.001,1.7647058823529414e-05,0.0012000000000000003,1
1650358144.8205826,10.224.136.149,10.0.0.1,59762,63117,6,32,18496,0,0,0.001,0.0,0.0,1
1650358145.8234813,10.224.136.149,10.0.0.1,53368,9000,6,0,0,0,0,1.646,-0.034510000000000006,0.0462,1
1650358145.8234813,10.0.0.1,10.224.136.149,9000,53368,6,0,0,0,0,1.646,-0.06902000000000001,-1.3518500000000002,1
1650358145.8234813,10.0.0.1,10.224.136.149,63117,59762,6,0,0,32,18496,0.001,1.2077205882352941e-05,-7.875000000000004e-05,1
1650358145.8234813,10.224.136.149,10.0.0.1,59762,63117,6,32,18496,0,0,0.001,-9.375000000000001e-06,-0.0006000000000000001,1
1650358146.8266337,10.224.136.149,10.0.0.1,53368,9000,6,0,0,0,0,1.646,-0.034510000000000006,0.0462,1
1650358146.8266337,10.0.0.1,10.224.136.149,9000,53368,6,0,0,0,0,1.646,-0.06902000000000001,-1.3518500000000002,1
1650358146.8266337,10.0.0.1,10.224.136.149,63117,59762,6,0,0,32,18496,0.001,1.2077205882352941e-05,-7.875000000000004e-05,1
1650358146.8266337,10.224.136.149,10.0.0.1,59762,63117,6,32,18496,0,0,0.001,-9.375000000000001e-06,-0.0006000000000000001,1
1650358147.8288035,10.224.136.149,10.0.0.1,53368,9000,6,0,0,0,0,1.646,-0.034510000000000006,0.0462,1
1650358147.8288035,10.0.0.1,10.224.136.149,9000,53368,6,0,0,0,0,1.646,-0.06902000000000001,-1.3518500000000002,1
1650358147.8288035,10.0.0.1,10.224.136.149,63117,59762,6,0,0,32,18496,0.001,1.2077205882352941e-05,-7.875000000000004e-05,1
1650358147.8288035,10.224.136.149,10.0.0.1,59762,63117,6,32,18496,0,0,0.001,-9.375000000000001e-06,-0.0006000000000000001,1
1650358148.8311443,10.224.136.149,10.0.0.1,53368,9000,6,0,0,0,0,2.712,-0.034510000000000006,0.0462,1
1650358148.8311443,10.0.0.1,10.224.136.149,9000,53368,6,0,0,0,0,2.712,-0.06902000000000001,-1.3518500000000002,1
1650358148.8311443,10.0.0.1,10.224.136.149,63117,59762,6,84,5544,60,34680,0.009000000000000001,1.2077205882352941e-05,-7.875000000000004e-05,1
1650358148.8311443,10.224.136.149,10.0.0.1,59762,63117,6,60,34680,84,5544,0.009000000000000001,-9.375000000000001e-06,-0.0006000000000000001,1
1650358149.839409,10.224.136.149,10.0.0.1,53368,9000,6,0,0,0,0,4.582,-0.034510000000000006,0.0462,1
1650358149.839409,10.0.0.1,10.224.136.149,9000,53368,6,0,0,0,0,4.582,-0.06902000000000001,-1.3518500000000002,1
1650358149.839409,10.0.0.1,10.224.136.149,63117,59762,6,1027,67782,1130,653140,0.254,6.559690126050422e-05,0.0043353511904761916,1
1650358149.839409,10.224.136.149,10.0.0.1,59762,63117,6,1130,653140,1027,67782,0.254,5.058035714285715e-05,0.0035800000000000007,1
1650358149.839409,10.0.0.1,10.106.122.152,9000,40678,6,0,0,0,0,0.21800000000000003,0.0,0.0,1
1650358149.839409,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,0.21800000000000003,0.0,0.0,1
1650358149.839409,10.106.122.152,10.0.0.1,42252,50054,6,0,0,0,0,0.007,0.0,0.0,1
1650358149.839409,10.0.0.1,10.106.122.152,50054,42252,6,0,0,0,0,0.007,0.0,0.0,1
1650358149.839409,10.166.48.223,10.0.0.1,34070,9000,6,1,67,0,0,0.001,0.0,0.0,1
1650358149.839409,10.0.0.1,10.166.48.223,9000,34070,6,1,74,1,67,0.001,0.0,0.0,1
1650358149.839409,10.118.157.202,10.0.0.1,57598,9000,6,16,9248,0,0,0.028,0.0,0.0,1
1650358149.839409,10.0.0.1,10.118.157.202,9000,57598,6,16,9248,16,9248,0.028,0.0,0.0,1
