time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650396662.1634092,10.224.136.149,10.0.0.1,53368,9000,6,5,358,4,272,1.848,0.0,0.0,1
1650396662.1634092,10.0.0.1,10.224.136.149,9000,53368,6,4,272,5,358,1.848,0.0,0.0,1
1650396662.1634092,10.224.136.149,10.0.0.1,59762,63117,6,13863,8012302,13862,914892,1.729,0.0,0.0,1
1650396662.1634092,10.0.0.1,10.224.136.149,63117,59762,6,13862,914892,13863,8012302,1.729,0.0,0.0,1
1650396662.1634092,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,0.7320000000000001,0.0,0.0,1
1650396662.1634092,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,0.7320000000000001,0.0,0.0,1
1650396662.1634092,10.106.122.152,10.0.0.1,42252,50054,6,82,7619,81,5346,0.617,0.0,0.0,1
1650396662.1634092,10.0.0.1,10.106.122.152,50054,42252,6,81,5346,82,7619,0.617,0.0,0.0,1
1650396662.1634092,10.168.203.125,10.0.0.1,36246,9000,6,5,358,5,346,0.117,0.0,0.0,1
1650396662.1634092,10.0.0.1,10.168.203.125,9000,36246,6,5,346,5,358,0.117,0.0,0.0,1
1650396662.1634092,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,0.113,0.0,0.0,1
1650396662.1634092,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,0.113,0.0,0.0,1
1650396662.1634092,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,0.1,0.0,0.0,1
1650396662.1634092,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,0.1,0.0,0.0,1
1650396662.1634092,10.171.126.29,10.0.0.1,45488,9000,6,5,358,1,66,0.094,0.0,0.0,1
1650396662.1634092,10.0.0.1,10.171.126.29,9000,45488,6,1,66,5,358,0.094,0.0,0.0,1
1650396662.1634092,10.154.53.164,10.0.0.1,57802,9000,6,5,358,5,338,0.066,0.0,0.0,1
1650396662.1634092,10.0.0.1,10.154.53.164,9000,57802,6,5,338,5,358,0.066,0.0,0.0,1
1650396662.1634092,10.171.126.29,10.0.0.1,34628,54896,6,3,230,1,74,0.0,0.0,0.0,1
1650396662.1634092,10.0.0.1,10.171.126.29,54896,34628,6,1,74,3,230,0.0,0.0,0.0,1
1650396662.1634092,10.118.157.202,10.0.0.1,41198,25899,6,2,140,0,0,0.046000000000000006,0.0,0.0,1
1650396662.1634092,10.0.0.1,10.118.157.202,25899,41198,6,1,74,2,140,0.046000000000000006,0.0,0.0,1
1650396662.1634092,10.168.203.125,10.0.0.1,33560,61826,6,1,74,0,0,0.046000000000000006,0.0,0.0,1
1650396662.1634092,10.0.0.1,10.168.203.125,61826,33560,6,1,74,1,74,0.046000000000000006,0.0,0.0,1
1650396662.1634092,10.100.1.173,10.0.0.1,39704,62223,6,1,74,0,0,0.012,0.0,0.0,1
1650396662.1634092,10.0.0.1,10.100.1.173,62223,39704,6,1,74,1,74,0.012,0.0,0.0,1
1650396662.1634092,10.154.53.164,10.0.0.1,50684,39152,6,0,0,0,0,0.037000000000000005,0.0,0.0,1
1650396662.1634092,10.0.0.1,10.154.53.164,39152,50684,6,0,0,0,0,0.037000000000000005,0.0,0.0,1
1650396662.1634092,10.197.113.53,10.0.0.1,39414,9000,6,2,133,0,0,0.013000000000000001,0.0,0.0,1
1650396662.1634092,10.0.0.1,10.197.113.53,9000,39414,6,0,0,2,133,0.013000000000000001,0.0,0.0,1
1650396662.1634092,10.166.48.223,10.0.0.1,34070,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650396662.1634092,10.0.0.1,10.166.48.223,9000,34070,6,0,0,0,0,0.0,0.0,0.0,1
1650396663.1701834,10.224.136.149,10.0.0.1,53368,9000,6,5,358,4,272,2.02,0.12474000000000003,0.26976000000000006,1
1650396663.1701834,10.0.0.1,10.224.136.149,9000,53368,6,4,272,5,358,2.02,0.12474000000000003,0.6652800000000002,1
1650396663.1701834,10.224.136.149,10.0.0.1,59762,63117,6,15296,8840576,15295,1009470,1.901,3.741749328582846e-05,9.6471063958913e-05,1
1650396663.1701834,10.0.0.1,10.224.136.149,63117,59762,6,15295,1009470,15296,8840576,1.901,3.741749328582846e-05,0.518737416143692,1
1650396663.1701834,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,0.904,0.04941000000000001,0.13584000000000002,1
1650396663.1701834,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,0.904,0.04941000000000001,0.2635200000000001,1
1650396663.1701834,10.106.122.152,10.0.0.1,42252,50054,6,89,8250,88,5808,0.789,0.002271251129177959,0.008128554431885784,1
1650396663.1701834,10.0.0.1,10.106.122.152,50054,42252,6,88,5808,89,8250,0.789,0.002271251129177959,0.18735731707317077,1
1650396663.1701834,10.168.203.125,10.0.0.1,36246,9000,6,5,358,5,346,0.28900000000000003,0.007020000000000001,0.0,1
1650396663.1701834,10.0.0.1,10.168.203.125,9000,36246,6,5,346,5,358,0.28900000000000003,0.007020000000000001,0.0,1
1650396663.1701834,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,0.28500000000000003,0.006780000000000001,0.0,1
1650396663.1701834,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,0.28500000000000003,0.006780000000000001,0.0,1
1650396663.1701834,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,0.272,0.0055000000000000005,0.035,1
1650396663.1701834,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,0.272,0.0055000000000000005,0.05166666666666667,1
1650396663.1701834,10.171.126.29,10.0.0.1,45488,9000,6,5,358,1,66,0.266,0.01692,0.057120000000000004,1
1650396663.1701834,10.0.0.1,10.171.126.29,9000,45488,6,1,66,5,358,0.266,0.01692,0.050760000000000007,1
1650396663.1701834,10.154.53.164,10.0.0.1,57802,9000,6,5,358,5,338,0.23800000000000002,0.003960000000000001,0.0,1
1650396663.1701834,10.0.0.1,10.154.53.164,9000,57802,6,5,338,5,358,0.23800000000000002,0.003960000000000001,0.0,1
1650396663.1701834,10.171.126.29,10.0.0.1,34628,54896,6,10,1057,9,602,0.17200000000000001,0.0,0.03333333333333333,1
