time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650396403.9062505,10.140.187.195,10.0.0.1,33930,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650396403.9062505,10.0.0.1,10.140.187.195,9000,33930,6,0,0,0,0,0.0,0.0,0.0,1
1650396404.9070444,10.140.187.195,10.0.0.1,33930,9000,6,2,159,4,272,0.07400000000000001,0.0,0.0,1
1650396404.9070444,10.0.0.1,10.140.187.195,9000,33930,6,4,272,2,159,0.07400000000000001,0.0,0.0,1
1650396404.9070444,10.140.187.195,10.0.0.1,35378,16496,6,0,0,0,0,0.0,0.0,0.0,1
1650396404.9070444,10.0.0.1,10.140.187.195,16496,35378,6,0,0,0,0,0.0,0.0,0.0,1
1650396405.9082966,10.140.187.195,10.0.0.1,33930,9000,6,2,159,4,272,1.647,0.008325000000000003,0.03330000000000001,1
1650396405.9082966,10.0.0.1,10.140.187.195,9000,33930,6,4,272,2,159,1.647,0.008325000000000003,0.05970000000000001,1
1650396405.9082966,10.140.187.195,10.0.0.1,35378,16496,6,199,18120,203,13398,1.544,0.0,0.0,1
1650396405.9082966,10.0.0.1,10.140.187.195,16496,35378,6,203,13398,199,18120,1.544,0.0,0.0,1
1650396405.9082966,10.178.9.98,10.0.0.1,54186,31282,6,4,659,3,206,0.094,0.0,0.0,1
1650396405.9082966,10.0.0.1,10.178.9.98,31282,54186,6,3,206,4,659,0.094,0.0,0.0,1
1650396405.9082966,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,0.35600000000000004,0.0,0.0,1
1650396405.9082966,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,0.35600000000000004,0.0,0.0,1
1650396405.9082966,10.75.210.176,10.0.0.1,54826,32416,6,34,3245,35,2310,0.306,0.0,0.0,1
1650396405.9082966,10.0.0.1,10.75.210.176,32416,54826,6,35,2310,34,3245,0.306,0.0,0.0,1
1650396405.9082966,10.178.9.98,10.0.0.1,59080,9000,6,5,358,4,272,0.194,0.0,0.0,1
1650396405.9082966,10.0.0.1,10.178.9.98,9000,59080,6,4,272,5,358,0.194,0.0,0.0,1
1650396405.9082966,10.171.126.29,10.0.0.1,45486,9000,6,5,358,5,346,0.19,0.0,0.0,1
1650396405.9082966,10.0.0.1,10.171.126.29,9000,45486,6,5,346,5,358,0.19,0.0,0.0,1
1650396405.9082966,10.171.126.29,10.0.0.1,40200,57179,6,18,1871,17,1130,0.064,0.0,0.0,1
1650396405.9082966,10.0.0.1,10.171.126.29,57179,40200,6,17,1130,18,1871,0.064,0.0,0.0,1
1650396405.9082966,10.137.63.84,10.0.0.1,36064,9000,6,5,358,5,346,0.165,0.0,0.0,1
1650396405.9082966,10.0.0.1,10.137.63.84,9000,36064,6,5,346,5,358,0.165,0.0,0.0,1
1650396405.9082966,10.222.154.212,10.0.0.1,49964,9000,6,6,424,3,205,0.156,0.0,0.0,1
1650396405.9082966,10.0.0.1,10.222.154.212,9000,49964,6,3,205,6,424,0.156,0.0,0.0,1
1650396405.9082966,10.248.86.238,10.0.0.1,33688,9000,6,5,358,5,346,0.14400000000000002,0.0,0.0,1
1650396405.9082966,10.0.0.1,10.248.86.238,9000,33688,6,5,346,5,358,0.14400000000000002,0.0,0.0,1
1650396405.9082966,10.52.243.45,10.0.0.1,55058,9000,6,6,432,0,0,0.063,0.0,0.0,1
1650396405.9082966,10.0.0.1,10.52.243.45,9000,55058,6,0,0,6,432,0.063,0.0,0.0,1
1650396405.9082966,10.222.154.212,10.0.0.1,47860,17804,6,259,150214,1,66,0.117,0.0,0.0,1
1650396405.9082966,10.0.0.1,10.222.154.212,17804,47860,6,1,66,259,150214,0.117,0.0,0.0,1
1650396405.9082966,10.199.169.94,10.0.0.1,37942,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650396405.9082966,10.0.0.1,10.199.169.94,9000,37942,6,0,0,0,0,0.0,0.0,0.0,1
1650396405.9082966,10.137.63.84,10.0.0.1,58900,57734,6,2,140,0,0,0.063,0.0,0.0,1
1650396405.9082966,10.0.0.1,10.137.63.84,57734,58900,6,1,74,2,140,0.063,0.0,0.0,1
1650396405.9082966,10.248.86.238,10.0.0.1,34072,10191,6,1,74,0,0,0.060000000000000005,0.0,0.0,1
1650396405.9082966,10.0.0.1,10.248.86.238,10191,34072,6,1,74,1,74,0.060000000000000005,0.0,0.0,1
1650396405.9082966,10.52.243.45,10.0.0.1,55060,56675,6,7,607,0,0,0.063,0.0,0.0,1
1650396405.9082966,10.0.0.1,10.52.243.45,56675,55060,6,0,0,7,607,0.063,0.0,0.0,1
1650396406.912351,10.140.187.195,10.0.0.1,33930,9000,6,2,159,4,272,1.754,0.008325000000000003,0.03330000000000001,1
1650396406.912351,10.0.0.1,10.140.187.195,9000,33930,6,4,272,2,159,1.754,0.008325000000000003,0.05970000000000001,1
1650396406.912351,10.140.187.195,10.0.0.1,35378,16496,6,219,19924,218,14388,1.651,0.0023047057949847766,0.4723270935960592,1
