time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650358062.179372,10.140.187.195,10.0.0.1,33930,9000,6,1,67,0,0,0.025,0.0,0.0,1
1650358062.179372,10.0.0.1,10.140.187.195,9000,33930,6,1,67,1,67,0.025,0.0,0.0,1
1650358063.1771395,10.140.187.195,10.0.0.1,33930,9000,6,0,0,0,0,0.001,0.0075000000000000015,0.015000000000000003,1
1650358063.1771395,10.0.0.1,10.140.187.195,9000,33930,6,0,0,0,0,0.001,0.0075000000000000015,0.0,1
1650358064.310411,10.140.187.195,10.0.0.1,33930,9000,6,0,0,0,0,1.349,0.012450000000000003,0.015000000000000003,1
1650358064.310411,10.0.0.1,10.140.187.195,9000,33930,6,0,0,0,0,1.349,0.012450000000000003,0.0,1
1650358064.310411,10.140.187.195,10.0.0.1,35378,16496,6,177,16041,177,11682,1.246,0.0,0.0,1
1650358064.310411,10.0.0.1,10.140.187.195,16496,35378,6,177,11682,177,16041,1.246,0.0,0.0,1
1650358064.310411,10.0.0.1,10.178.9.98,9000,59080,6,5,346,5,358,0.058,0.0,0.0,1
1650358064.310411,10.178.9.98,10.0.0.1,59080,9000,6,5,358,5,346,0.058,0.0,0.0,1
1650358064.310411,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,0.20700000000000002,0.0,0.0,1
1650358064.310411,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,0.20700000000000002,0.0,0.0,1
1650358064.310411,10.75.210.176,10.0.0.1,54826,32416,6,24,2340,23,1518,0.17,0.0,0.0,1
1650358064.310411,10.0.0.1,10.75.210.176,32416,54826,6,23,1518,24,2340,0.17,0.0,0.0,1
1650358065.3622458,10.140.187.195,10.0.0.1,33930,9000,6,0,0,0,0,1.404,0.012450000000000003,0.015000000000000003,1
1650358065.3622458,10.0.0.1,10.140.187.195,9000,33930,6,0,0,0,0,1.404,0.012450000000000003,0.0,1
1650358065.3622458,10.140.187.195,10.0.0.1,35378,16496,6,184,16674,184,12144,1.3010000000000002,0.0021118644067796614,0.0,1
1650358065.3622458,10.0.0.1,10.140.187.195,16496,35378,6,184,12144,184,16674,1.3010000000000002,0.0021118644067796614,0.0,1
1650358065.3622458,10.0.0.1,10.178.9.98,9000,59080,6,5,346,5,358,0.113,0.003480000000000001,0.0,1
1650358065.3622458,10.178.9.98,10.0.0.1,59080,9000,6,5,358,5,346,0.113,0.003480000000000001,0.0,1
1650358065.3622458,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,0.262,0.0,0.0,1
1650358065.3622458,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,0.262,0.0,0.0,1
