time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650358216.3627222,10.199.169.94,10.0.0.1,37946,9000,6,3,225,0,0,0.099,0.0,0.0,1
1650358216.3627222,10.0.0.1,10.199.169.94,9000,37946,6,0,0,3,225,0.099,0.0,0.0,1
1650358217.3762307,10.199.169.94,10.0.0.1,37946,9000,6,3,225,0,0,0.099,0.009900000000000003,0.059400000000000015,1
1650358217.3762307,10.0.0.1,10.199.169.94,9000,37946,6,0,0,3,225,0.099,0.009900000000000003,0.059400000000000015,1
1650358218.506333,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,0.525,0.009900000000000003,0.059400000000000015,1
1650358218.506333,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,0.525,0.009900000000000003,0.059400000000000015,1
1650358218.506333,10.199.169.94,10.0.0.1,57784,42487,6,14,8092,5,330,0.004,0.0,0.0,1
1650358218.506333,10.0.0.1,10.199.169.94,42487,57784,6,5,330,0,0,0.004,0.0,0.0,1
1650358219.5024588,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,1.5390000000000001,-0.035670000000000014,0.059400000000000015,1
1650358219.5024588,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,1.5390000000000001,-0.035670000000000014,0.059400000000000015,1
1650358219.5024588,10.199.169.94,10.0.0.1,57784,42487,6,178,102884,0,0,0.002,0.0001628571428571429,0.00919591836734694,1
1650358219.5024588,10.0.0.1,10.199.169.94,42487,57784,6,0,0,178,102884,0.002,0.00024000000000000006,0.0024000000000000002,1
1650358220.503608,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,1.5390000000000001,-0.035670000000000014,0.059400000000000015,1
1650358220.503608,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,1.5390000000000001,-0.035670000000000014,0.059400000000000015,1
1650358220.503608,10.199.169.94,10.0.0.1,57784,42487,6,178,102884,0,0,0.002,0.0001721707317073171,0.00514478711651228,1
1650358220.503608,10.0.0.1,10.199.169.94,42487,57784,6,0,0,178,102884,0.002,0.00022631460674157308,0.00046314606741573033,1
1650358221.5091312,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,2.665,-0.035670000000000014,0.059400000000000015,1
1650358221.5091312,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,2.665,-0.035670000000000014,0.059400000000000015,1
1650358221.5091312,10.199.169.94,10.0.0.1,57784,42487,6,1005,580890,744,49104,0.9940000000000001,0.0001721707317073171,0.00514478711651228,1
1650358221.5091312,10.0.0.1,10.199.169.94,42487,57784,6,744,49104,1005,580890,0.9940000000000001,0.00022631460674157308,0.00046314606741573033,1
1650358221.5091312,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,0.905,0.0,0.0,1
1650358221.5091312,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,0.905,0.0,0.0,1
1650358221.5091312,10.18.76.230,10.0.0.1,60470,44739,6,0,0,0,0,0.004,0.0,0.0,1
1650358221.5091312,10.0.0.1,10.18.76.230,44739,60470,6,0,0,0,0,0.004,0.0,0.0,1
1650358222.512029,10.199.169.94,10.0.0.1,37946,9000,6,0,0,0,0,2.665,-0.035670000000000014,0.059400000000000015,1
1650358222.512029,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,2.665,-0.035670000000000014,0.059400000000000015,1
1650358222.512029,10.199.169.94,10.0.0.1,57784,42487,6,1005,580890,744,49104,0.9940000000000001,0.0005004469608045537,0.06366361358484053,1
1650358222.512029,10.0.0.1,10.199.169.94,42487,57784,6,744,49104,1005,580890,0.9940000000000001,0.0005383476733285329,0.32779215871635675,1
1650358222.512029,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,0.905,0.0,0.0,1
