time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650396917.377605,10.199.169.94,10.0.0.1,37946,9000,6,5,358,4,272,0.037000000000000005,0.0,0.0,1
1650396917.377605,10.0.0.1,10.199.169.94,9000,37946,6,4,272,0,0,0.037000000000000005,0.0,0.0,1
1650396917.377605,10.199.169.94,10.0.0.1,57784,42487,6,0,0,0,0,0.0,0.0,0.0,1
1650396917.377605,10.0.0.1,10.199.169.94,42487,57784,6,0,0,0,0,0.0,0.0,0.0,1
1650396918.377596,10.199.169.94,10.0.0.1,37946,9000,6,5,358,4,272,1.043,0.0024975000000000006,0.05244000000000001,1
1650396918.377596,10.0.0.1,10.199.169.94,9000,37946,6,4,272,5,358,1.043,0.002775000000000001,0.022200000000000008,1
1650396918.377596,10.199.169.94,10.0.0.1,57784,42487,6,1478,853772,1476,97416,0.929,0.0,0.0,1
1650396918.377596,10.0.0.1,10.199.169.94,42487,57784,6,1476,97416,1478,853772,0.929,0.0,0.0,1
1650396918.377596,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,0.272,0.0,0.0,1
1650396918.377596,10.0.0.1,10.18.76.230,9000,50284,6,4,272,0,0,0.272,0.0,0.0,1
1650396918.377596,10.18.76.230,10.0.0.1,60470,44739,6,2,156,1,66,0.159,0.0,0.0,1
1650396918.377596,10.0.0.1,10.18.76.230,44739,60470,6,1,66,0,0,0.159,0.0,0.0,1
1650396919.3853872,10.199.169.94,10.0.0.1,37946,9000,6,5,358,4,272,2.64,0.0024975000000000006,0.05244000000000001,1
1650396919.3853872,10.0.0.1,10.199.169.94,9000,37946,6,4,272,5,358,2.64,0.062302500000000004,0.6191400000000001,1
1650396919.3853872,10.199.169.94,10.0.0.1,57784,42487,6,4747,2743254,4745,313170,2.526,0.00018869338372003478,0.0009569648484493365,1
1650396919.3853872,10.0.0.1,10.199.169.94,42487,57784,6,4745,313170,4747,2743254,2.526,0.00018869338372003478,0.2790771312584574,1
1650396919.3853872,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,1.8690000000000002,0.018360000000000005,0.08064000000000002,1
1650396919.3853872,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,1.8690000000000002,0.020400000000000005,0.16320000000000004,1
1650396919.3853872,10.18.76.230,10.0.0.1,60470,44739,6,154,13925,153,10098,1.756,0.035775,0.12270000000000003,1
1650396919.3853872,10.0.0.1,10.18.76.230,44739,60470,6,153,10098,154,13925,1.756,0.047700000000000006,0.09540000000000001,1
1650396919.3853872,10.137.63.84,10.0.0.1,36066,9000,6,6,424,1,66,0.614,0.0,0.0,1
1650396919.3853872,10.0.0.1,10.137.63.84,9000,36066,6,1,66,6,424,0.614,0.0,0.0,1
1650396919.3853872,10.137.63.84,10.0.0.1,35900,20375,6,66,6079,65,4290,0.547,0.0,0.0,1
1650396919.3853872,10.0.0.1,10.137.63.84,20375,35900,6,65,4290,66,6079,0.547,0.0,0.0,1
1650396919.3853872,10.248.86.238,10.0.0.1,33690,9000,6,5,358,5,346,0.17,0.0,0.0,1
1650396919.3853872,10.0.0.1,10.248.86.238,9000,33690,6,5,346,5,358,0.17,0.0,0.0,1
1650396919.3853872,10.0.0.1,10.206.76.123,9000,48754,6,5,346,5,358,0.169,0.0,0.0,1
1650396919.3853872,10.206.76.123,10.0.0.1,48754,9000,6,5,358,5,346,0.169,0.0,0.0,1
1650396919.3853872,10.206.76.123,10.0.0.1,48602,10379,6,76,43936,1,66,0.0,0.0,0.0,1
1650396919.3853872,10.0.0.1,10.206.76.123,10379,48602,6,1,66,76,43936,0.0,0.0,0.0,1
1650396919.3853872,10.118.157.202,10.0.0.1,57600,9000,6,5,358,1,73,0.15000000000000002,0.0,0.0,1
1650396919.3853872,10.0.0.1,10.118.157.202,9000,57600,6,1,73,5,358,0.15000000000000002,0.0,0.0,1
1650396919.3853872,10.248.86.238,10.0.0.1,46576,50537,6,8,824,6,404,0.05,0.0,0.0,1
1650396919.3853872,10.0.0.1,10.248.86.238,50537,46576,6,6,404,8,824,0.05,0.0,0.0,1
1650396919.3853872,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,0.138,0.0,0.0,1
1650396919.3853872,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,0.138,0.0,0.0,1
1650396919.3853872,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,0.13,0.0,0.0,1
1650396919.3853872,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,0.13,0.0,0.0,1
1650396919.3853872,10.118.157.202,10.0.0.1,53718,57847,6,132,79368,0,0,0.10900000000000001,0.0,0.0,1
1650396919.3853872,10.0.0.1,10.118.157.202,57847,53718,6,0,0,132,79368,0.10900000000000001,0.0,0.0,1
1650396919.3853872,10.100.1.173,10.0.0.1,41406,9000,6,5,358,0,0,0.0,0.0,0.0,1
1650396919.3853872,10.0.0.1,10.100.1.173,9000,41406,6,0,0,5,358,0.0,0.0,0.0,1
1650396919.3853872,10.75.210.176,10.0.0.1,41890,49324,6,1,66,0,0,0.07,0.0,0.0,1
1650396919.3853872,10.0.0.1,10.75.210.176,49324,41890,6,0,0,1,66,0.07,0.0,0.0,1
1650396919.3853872,10.220.201.7,10.0.0.1,56110,17856,6,2,140,0,0,0.066,0.0,0.0,1
1650396919.3853872,10.0.0.1,10.220.201.7,17856,56110,6,1,74,2,140,0.066,0.0,0.0,1
1650396919.3853872,10.100.1.173,10.0.0.1,36564,45571,6,1,74,0,0,0.0,0.0,0.0,1
1650396919.3853872,10.0.0.1,10.100.1.173,45571,36564,6,1,74,1,74,0.0,0.0,0.0,1
1650396920.3908072,10.199.169.94,10.0.0.1,37946,9000,6,5,358,4,272,3.099,0.0024975000000000006,0.05244000000000001,1
1650396920.3908072,10.0.0.1,10.199.169.94,9000,37946,6,4,272,5,358,3.099,0.062302500000000004,0.6191400000000001,1
1650396920.3908072,10.199.169.94,10.0.0.1,57784,42487,6,5535,3198718,5533,365178,2.9850000000000003,0.00027864394920971416,0.0009569648484493365,1
1650396920.3908072,10.0.0.1,10.199.169.94,42487,57784,6,5533,365178,5535,3198718,2.9850000000000003,0.00027864394920971416,0.2790771312584574,1
1650396920.3908072,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,2.328,0.018360000000000005,0.08064000000000002,1
1650396920.3908072,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,2.328,0.11010000000000002,1.0724400000000003,1
1650396920.3908072,10.18.76.230,10.0.0.1,60470,44739,6,190,17190,189,12474,2.215,0.028194473684210526,0.12270000000000003,1
1650396920.3908072,10.0.0.1,10.18.76.230,44739,60470,6,189,12474,190,17190,2.215,0.03652150632262475,0.552102077922078,1
1650396920.3908072,10.137.63.84,10.0.0.1,36066,9000,6,6,424,1,66,1.073,0.10745,0.3153333333333334,1
1650396920.3908072,10.0.0.1,10.137.63.84,9000,36066,6,1,66,6,424,1.073,0.10745,0.33770000000000006,1
1650396920.3908072,10.137.63.84,10.0.0.1,35900,20375,6,84,7701,83,5478,1.006,0.002505489510489511,0.00944931129476584,1
1650396920.3908072,10.0.0.1,10.137.63.84,20375,35900,6,83,5478,84,7701,1.006,0.002505489510489511,0.16658636363636367,1
1650396920.3908072,10.248.86.238,10.0.0.1,33690,9000,6,5,358,5,346,0.629,0.010200000000000002,0.0,1
1650396920.3908072,10.0.0.1,10.248.86.238,9000,33690,6,5,346,5,358,0.629,0.010200000000000002,0.0,1
1650396920.3908072,10.0.0.1,10.206.76.123,9000,48754,6,5,346,5,358,0.628,0.010140000000000003,0.0,1
1650396920.3908072,10.206.76.123,10.0.0.1,48754,9000,6,5,358,5,346,0.628,0.010140000000000003,0.0,1
1650396920.3908072,10.206.76.123,10.0.0.1,48602,10379,6,712,411544,637,42042,0.459,0.0,5.1939058171745157e-05,1
1650396920.3908072,10.0.0.1,10.206.76.123,10379,48602,6,637,42042,712,411544,0.459,0.0,0.0,1
1650396920.3908072,10.118.157.202,10.0.0.1,57600,9000,6,5,358,1,73,0.609,0.027000000000000007,0.08400000000000002,1
1650396920.3908072,10.0.0.1,10.118.157.202,9000,57600,6,1,73,5,358,0.609,0.027000000000000007,0.08100000000000002,1
1650396920.3908072,10.248.86.238,10.0.0.1,46576,50537,6,60,5520,15,990,0.321,0.0021875,0.035625000000000004,1
1650396920.3908072,10.0.0.1,10.248.86.238,50537,46576,6,15,990,60,5520,0.321,0.0021875,0.018750000000000003,1
1650396920.3908072,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,73,0.5970000000000001,0.024840000000000008,0.07824,1
1650396920.3908072,10.0.0.1,10.75.210.176,9000,36100,6,1,73,5,358,0.5970000000000001,0.024840000000000008,0.07452,1
1650396920.3908072,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,0.5890000000000001,0.007800000000000002,0.0,1
1650396920.3908072,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,0.5890000000000001,0.007800000000000002,0.0,1
1650396920.3908072,10.118.157.202,10.0.0.1,53718,57847,6,3048,1764304,328,21648,0.054000000000000006,0.0002477272727272728,0.06540000000000003,1
1650396920.3908072,10.0.0.1,10.118.157.202,57847,53718,6,328,21648,3048,1764304,0.054000000000000006,0.0002477272727272728,0.06540000000000003,0
1650396920.3908072,10.100.1.173,10.0.0.1,41406,9000,6,5,358,0,0,0.459,0.0,0.0,1
1650396920.3908072,10.0.0.1,10.100.1.173,9000,41406,6,0,0,5,358,0.459,0.0,0.0,1
1650396920.3908072,10.75.210.176,10.0.0.1,41890,49324,6,46,4441,0,0,0.171,0.021000000000000005,0.04200000000000001,1
1650396920.3908072,10.0.0.1,10.75.210.176,49324,41890,6,0,0,46,4441,0.171,0.021000000000000005,0.04200000000000001,1
1650396920.3908072,10.220.201.7,10.0.0.1,56110,17856,6,35,3126,4,264,0.127,0.009900000000000003,0.03960000000000001,1
1650396920.3908072,10.0.0.1,10.220.201.7,17856,56110,6,4,264,35,3126,0.127,0.014850000000000002,0.029700000000000004,1
1650396920.3908072,10.100.1.173,10.0.0.1,36564,45571,6,0,0,488,32208,0.055,0.0,0.0,1
1650396920.3908072,10.0.0.1,10.100.1.173,45571,36564,6,488,32208,0,0,0.055,0.0,0.0,1
1650396921.3918955,10.199.169.94,10.0.0.1,37946,9000,6,5,358,4,272,4.087,0.0024975000000000006,0.05244000000000001,1
1650396921.3918955,10.0.0.1,10.199.169.94,9000,37946,6,4,272,5,358,4.087,0.062302500000000004,0.6191400000000001,1
1650396921.3918955,10.199.169.94,10.0.0.1,57784,42487,6,7268,4200392,7266,479556,3.973,0.0003697969573402012,0.0009569648484493365,1
1650396921.3918955,10.0.0.1,10.199.169.94,42487,57784,6,7266,479556,7268,4200392,3.973,0.0003697969573402012,0.2790771312584574,1
1650396921.3918955,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,3.316,0.018360000000000005,0.08064000000000002,1
1650396921.3918955,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,3.316,0.11010000000000002,1.0724400000000003,1
1650396921.3918955,10.18.76.230,10.0.0.1,60470,44739,6,286,25862,285,18810,3.203,0.023561131578947365,0.12270000000000003,1
1650396921.3918955,10.0.0.1,10.18.76.230,44739,60470,6,285,18810,286,25862,3.203,0.029390054425837323,0.552102077922078,1
