time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650408155.0185523,10.38.86.236,10.0.0.1,37904,9000,6,0,0,0,0,0.10500000000000001,0.0,0.0,0
1650408155.0185523,10.0.0.1,10.38.86.236,9000,37904,6,0,0,0,0,0.10500000000000001,0.0,0.0,0
1650408155.0185523,10.136.180.141,10.0.0.1,56764,9000,6,0,0,0,0,0.063,0.0,0.0,0
1650408155.0185523,10.0.0.1,10.136.180.141,9000,56764,6,0,0,0,0,0.063,0.0,0.0,0
1650408155.0185523,10.184.53.19,10.0.0.1,50178,9000,6,0,0,0,0,0.017,0.0,0.0,0
1650408155.0185523,10.0.0.1,10.184.53.19,9000,50178,6,0,0,0,0,0.017,0.0,0.0,0
1650408156.0191271,10.38.86.236,10.0.0.1,37904,9000,6,0,0,0,0,0.20900000000000002,0.0,0.0,0
1650408156.0191271,10.0.0.1,10.38.86.236,9000,37904,6,0,0,0,0,0.20900000000000002,0.0,0.0,0
1650408156.0191271,10.136.180.141,10.0.0.1,56764,9000,6,0,0,0,0,0.167,0.0,0.0,0
1650408156.0191271,10.0.0.1,10.136.180.141,9000,56764,6,0,0,0,0,0.167,0.0,0.0,0
1650408156.0191271,10.184.53.19,10.0.0.1,50178,9000,6,0,0,0,0,0.12100000000000001,0.0,0.0,0
1650408156.0191271,10.0.0.1,10.184.53.19,9000,50178,6,0,0,0,0,0.12100000000000001,0.0,0.0,0
1650408156.0191271,10.70.228.174,10.0.0.1,46390,9000,6,0,0,0,0,0.067,0.0,0.0,0
1650408156.0191271,10.0.0.1,10.70.228.174,9000,46390,6,0,0,0,0,0.067,0.0,0.0,0
1650408156.0191271,10.79.214.35,10.0.0.1,57746,9000,6,3,207,0,0,0.019,0.0,0.0,0
1650408156.0191271,10.0.0.1,10.79.214.35,9000,57746,6,1,74,3,207,0.019,0.0,0.0,0
1650408156.0191271,10.178.108.49,10.0.0.1,33490,9000,6,2,133,0,0,0.02,0.0,0.0,0
1650408156.0191271,10.0.0.1,10.178.108.49,9000,33490,6,0,0,2,133,0.02,0.0,0.0,0
1650408156.0191271,10.190.158.88,10.0.0.1,58206,9000,6,0,0,0,0,0.005,0.0,0.0,0
1650408156.0191271,10.0.0.1,10.190.158.88,9000,58206,6,0,0,0,0,0.005,0.0,0.0,0
