time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650408670.789595,10.25.227.196,10.0.0.1,46532,9000,6,0,0,0,0,0.10700000000000001,0.0,0.0,0
1650408670.789595,10.0.0.1,10.25.227.196,9000,46532,6,0,0,0,0,0.10700000000000001,0.0,0.0,0
1650408670.789595,10.202.29.119,10.0.0.1,49066,9000,6,0,0,0,0,0.076,0.0,0.0,0
1650408670.789595,10.0.0.1,10.202.29.119,9000,49066,6,0,0,0,0,0.076,0.0,0.0,0
1650408670.789595,10.66.205.160,10.0.0.1,45418,9000,6,0,0,0,0,0.076,0.0,0.0,0
1650408670.789595,10.0.0.1,10.66.205.160,9000,45418,6,0,0,0,0,0.076,0.0,0.0,0
1650408670.789595,10.21.66.187,10.0.0.1,40318,9000,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650408670.789595,10.0.0.1,10.21.66.187,9000,40318,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650408670.789595,10.224.42.219,10.0.0.1,54312,9000,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650408670.789595,10.0.0.1,10.224.42.219,9000,54312,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650408670.789595,10.118.14.134,10.0.0.1,48826,9000,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650408670.789595,10.0.0.1,10.118.14.134,9000,48826,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650408670.789595,10.51.201.5,10.0.0.1,46042,9000,6,0,0,0,0,0.0,0.0,0.0,0
1650408670.789595,10.0.0.1,10.51.201.5,9000,46042,6,0,0,0,0,0.0,0.0,0.0,0
1650408671.801378,10.25.227.196,10.0.0.1,46532,9000,6,0,0,0,0,0.11,0.0,0.0,0
1650408671.801378,10.0.0.1,10.25.227.196,9000,46532,6,0,0,0,0,0.11,0.0,0.0,0
1650408671.801378,10.202.29.119,10.0.0.1,49066,9000,6,0,0,0,0,0.079,0.0,0.0,0
1650408671.801378,10.0.0.1,10.202.29.119,9000,49066,6,0,0,0,0,0.079,0.0,0.0,0
1650408671.801378,10.66.205.160,10.0.0.1,45418,9000,6,0,0,0,0,0.079,0.0,0.0,0
1650408671.801378,10.0.0.1,10.66.205.160,9000,45418,6,0,0,0,0,0.079,0.0,0.0,0
1650408671.801378,10.21.66.187,10.0.0.1,40318,9000,6,0,0,0,0,0.047,0.0,0.0,0
1650408671.801378,10.0.0.1,10.21.66.187,9000,40318,6,0,0,0,0,0.047,0.0,0.0,0
1650408671.801378,10.224.42.219,10.0.0.1,54312,9000,6,0,0,0,0,0.047,0.0,0.0,0
1650408671.801378,10.0.0.1,10.224.42.219,9000,54312,6,0,0,0,0,0.047,0.0,0.0,0
1650408671.801378,10.118.14.134,10.0.0.1,48826,9000,6,0,0,0,0,0.047,0.0,0.0,0
1650408671.801378,10.0.0.1,10.118.14.134,9000,48826,6,0,0,0,0,0.047,0.0,0.0,0
1650408671.801378,10.51.201.5,10.0.0.1,46042,9000,6,0,0,0,0,0.003,0.0,0.0,0
1650408671.801378,10.0.0.1,10.51.201.5,9000,46042,6,0,0,0,0,0.003,0.0,0.0,0
1650408672.8016732,10.25.227.196,10.0.0.1,46532,9000,6,0,0,0,0,0.14500000000000002,0.0,0.0,0
1650408672.8016732,10.0.0.1,10.25.227.196,9000,46532,6,0,0,0,0,0.14500000000000002,0.0,0.0,0
1650408672.8016732,10.202.29.119,10.0.0.1,49066,9000,6,0,0,0,0,0.114,0.0,0.0,0
1650408672.8016732,10.0.0.1,10.202.29.119,9000,49066,6,0,0,0,0,0.114,0.0,0.0,0
1650408672.8016732,10.66.205.160,10.0.0.1,45418,9000,6,0,0,0,0,0.114,0.0,0.0,0
1650408672.8016732,10.0.0.1,10.66.205.160,9000,45418,6,0,0,0,0,0.114,0.0,0.0,0
1650408672.8016732,10.21.66.187,10.0.0.1,40318,9000,6,0,0,0,0,0.082,0.0,0.0,0
1650408672.8016732,10.0.0.1,10.21.66.187,9000,40318,6,0,0,0,0,0.082,0.0,0.0,0
1650408672.8016732,10.224.42.219,10.0.0.1,54312,9000,6,0,0,0,0,0.082,0.0,0.0,0
1650408672.8016732,10.0.0.1,10.224.42.219,9000,54312,6,0,0,0,0,0.082,0.0,0.0,0
1650408672.8016732,10.118.14.134,10.0.0.1,48826,9000,6,0,0,0,0,0.082,0.0,0.0,0
1650408672.8016732,10.0.0.1,10.118.14.134,9000,48826,6,0,0,0,0,0.082,0.0,0.0,0
1650408672.8016732,10.51.201.5,10.0.0.1,46042,9000,6,0,0,0,0,0.038,0.0,0.0,0
1650408672.8016732,10.0.0.1,10.51.201.5,9000,46042,6,0,0,0,0,0.038,0.0,0.0,0
1650408672.8016732,10.204.16.128,10.0.0.1,54582,9000,6,0,0,0,0,0.027000000000000003,0.0,0.0,0
1650408672.8016732,10.0.0.1,10.204.16.128,9000,54582,6,0,0,0,0,0.027000000000000003,0.0,0.0,0
1650408673.8036966,10.25.227.196,10.0.0.1,46532,9000,6,2,133,0,0,0.274,0.0,0.0,0
1650408673.8036966,10.0.0.1,10.25.227.196,9000,46532,6,0,0,2,133,0.274,0.0,0.0,0
1650408673.8036966,10.202.29.119,10.0.0.1,49066,9000,6,2,133,0,0,0.24300000000000002,0.0,0.0,0
1650408673.8036966,10.0.0.1,10.202.29.119,9000,49066,6,0,0,2,133,0.24300000000000002,0.0,0.0,0
1650408673.8036966,10.66.205.160,10.0.0.1,45418,9000,6,2,133,0,0,0.24300000000000002,0.0,0.0,0
1650408673.8036966,10.0.0.1,10.66.205.160,9000,45418,6,0,0,2,133,0.24300000000000002,0.0,0.0,0
1650408673.8036966,10.21.66.187,10.0.0.1,40318,9000,6,2,133,0,0,0.21100000000000002,0.0,0.0,0
1650408673.8036966,10.0.0.1,10.21.66.187,9000,40318,6,0,0,2,133,0.21100000000000002,0.0,0.0,0
1650408673.8036966,10.224.42.219,10.0.0.1,54312,9000,6,2,133,0,0,0.21100000000000002,0.0,0.0,0
1650408673.8036966,10.0.0.1,10.224.42.219,9000,54312,6,0,0,2,133,0.21100000000000002,0.0,0.0,0
1650408673.8036966,10.118.14.134,10.0.0.1,48826,9000,6,5,358,0,0,0.21100000000000002,0.0,0.0,0
1650408673.8036966,10.0.0.1,10.118.14.134,9000,48826,6,0,0,5,358,0.21100000000000002,0.0,0.0,0
1650408673.8036966,10.51.201.5,10.0.0.1,46042,9000,6,2,133,0,0,0.167,0.0,0.0,0
1650408673.8036966,10.0.0.1,10.51.201.5,9000,46042,6,0,0,2,133,0.167,0.0,0.0,0
1650408673.8036966,10.204.16.128,10.0.0.1,54582,9000,6,5,358,0,0,0.156,0.0,0.0,0
1650408673.8036966,10.0.0.1,10.204.16.128,9000,54582,6,0,0,5,358,0.156,0.0,0.0,0
1650408673.8036966,10.101.59.40,10.0.0.1,48248,9000,6,0,0,0,0,0.10900000000000001,0.0,0.0,0
1650408673.8036966,10.0.0.1,10.101.59.40,9000,48248,6,0,0,0,0,0.10900000000000001,0.0,0.0,0
1650408674.8293602,10.25.227.196,10.0.0.1,46532,9000,6,2,133,0,0,0.303,0.019350000000000003,0.07740000000000001,0
1650408674.8293602,10.0.0.1,10.25.227.196,9000,46532,6,0,0,2,133,0.303,0.019350000000000003,0.07740000000000001,0
1650408674.8293602,10.202.29.119,10.0.0.1,49066,9000,6,2,133,0,0,0.272,0.019350000000000003,0.07740000000000001,0
1650408674.8293602,10.0.0.1,10.202.29.119,9000,49066,6,0,0,2,133,0.272,0.019350000000000003,0.07740000000000001,0
1650408674.8293602,10.66.205.160,10.0.0.1,45418,9000,6,2,133,0,0,0.272,0.019350000000000003,0.07740000000000001,0
1650408674.8293602,10.0.0.1,10.66.205.160,9000,45418,6,0,0,2,133,0.272,0.019350000000000003,0.07740000000000001,0
1650408674.8293602,10.21.66.187,10.0.0.1,40318,9000,6,2,133,0,0,0.24000000000000002,0.019350000000000003,0.07740000000000001,0
1650408674.8293602,10.0.0.1,10.21.66.187,9000,40318,6,0,0,2,133,0.24000000000000002,0.019350000000000003,0.07740000000000001,0
1650408674.8293602,10.224.42.219,10.0.0.1,54312,9000,6,2,133,0,0,0.24000000000000002,0.019350000000000003,0.07740000000000001,0
1650408674.8293602,10.0.0.1,10.224.42.219,9000,54312,6,0,0,2,133,0.24000000000000002,0.019350000000000003,0.07740000000000001,0
1650408674.8293602,10.118.14.134,10.0.0.1,48826,9000,6,5,358,0,0,0.24000000000000002,0.007740000000000001,0.07740000000000001,0
1650408674.8293602,10.0.0.1,10.118.14.134,9000,48826,6,0,0,5,358,0.24000000000000002,0.007740000000000001,0.07740000000000001,0
1650408674.8293602,10.51.201.5,10.0.0.1,46042,9000,6,2,133,0,0,0.196,0.019350000000000003,0.07740000000000001,0
1650408674.8293602,10.0.0.1,10.51.201.5,9000,46042,6,0,0,2,133,0.196,0.019350000000000003,0.07740000000000001,0
1650408674.8293602,10.204.16.128,10.0.0.1,54582,9000,6,5,358,0,0,0.185,0.007740000000000001,0.07740000000000001,0
1650408674.8293602,10.0.0.1,10.204.16.128,9000,54582,6,0,0,5,358,0.185,0.007740000000000001,0.07740000000000001,0
1650408674.8293602,10.101.59.40,10.0.0.1,48248,9000,6,2,133,0,0,0.138,0.0,0.0,0
1650408674.8293602,10.0.0.1,10.101.59.40,9000,48248,6,0,0,2,133,0.138,0.0,0.0,0
1650408675.8649483,10.25.227.196,10.0.0.1,46532,9000,6,2,133,0,0,0.36300000000000004,0.019350000000000003,0.07740000000000001,0
