time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650408411.7881093,10.44.15.98,10.0.0.1,44404,9000,6,0,0,0,0,0.055,0.0,0.0,0
1650408411.7881093,10.0.0.1,10.44.15.98,9000,44404,6,0,0,0,0,0.055,0.0,0.0,0
1650408411.7881093,10.195.198.12,10.0.0.1,42932,9000,6,0,0,0,0,0.054000000000000006,0.0,0.0,0
1650408411.7881093,10.0.0.1,10.195.198.12,9000,42932,6,0,0,0,0,0.054000000000000006,0.0,0.0,0
1650408411.7881093,10.70.208.181,10.0.0.1,57882,9000,6,0,0,0,0,0.053000000000000005,0.0,0.0,0
1650408411.7881093,10.0.0.1,10.70.208.181,9000,57882,6,0,0,0,0,0.053000000000000005,0.0,0.0,0
1650408411.7881093,10.20.186.254,10.0.0.1,47684,9000,6,0,0,0,0,0.049,0.0,0.0,0
1650408411.7881093,10.0.0.1,10.20.186.254,9000,47684,6,0,0,0,0,0.049,0.0,0.0,0
1650408411.7881093,10.90.225.255,10.0.0.1,37022,9000,6,0,0,0,0,0.002,0.0,0.0,0
1650408411.7881093,10.0.0.1,10.90.225.255,9000,37022,6,0,0,0,0,0.002,0.0,0.0,0
1650408411.7881093,10.122.101.87,10.0.0.1,39960,9000,6,0,0,0,0,0.001,0.0,0.0,0
1650408411.7881093,10.0.0.1,10.122.101.87,9000,39960,6,0,0,0,0,0.001,0.0,0.0,0
1650408411.7881093,10.206.199.238,10.0.0.1,57672,9000,6,0,0,0,0,0.001,0.0,0.0,0
1650408411.7881093,10.0.0.1,10.206.199.238,9000,57672,6,0,0,0,0,0.001,0.0,0.0,0
1650408411.7881093,10.137.3.145,10.0.0.1,51788,9000,6,0,0,0,0,0.001,0.0,0.0,0
1650408411.7881093,10.0.0.1,10.137.3.145,9000,51788,6,0,0,0,0,0.001,0.0,0.0,0
1650408411.7881093,10.184.53.19,10.0.0.1,50180,9000,6,0,0,0,0,0.001,0.0,0.0,0
1650408411.7881093,10.0.0.1,10.184.53.19,9000,50180,6,0,0,0,0,0.001,0.0,0.0,0
1650408412.7938445,10.44.15.98,10.0.0.1,44404,9000,6,0,0,0,0,0.056,0.0,0.0,0
1650408412.7938445,10.0.0.1,10.44.15.98,9000,44404,6,0,0,0,0,0.056,0.0,0.0,0
1650408412.7938445,10.195.198.12,10.0.0.1,42932,9000,6,0,0,0,0,0.055,0.0,0.0,0
1650408412.7938445,10.0.0.1,10.195.198.12,9000,42932,6,0,0,0,0,0.055,0.0,0.0,0
