time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650407896.1879578,10.180.1.217,10.0.0.1,33364,9000,6,1,74,0,0,0.001,0.0,0.0,0
1650407896.1879578,10.0.0.1,10.180.1.217,9000,33364,6,1,74,1,74,0.001,0.0,0.0,0
1650407896.1879578,10.38.86.236,10.0.0.1,37898,9000,6,0,0,0,0,0.0,0.0,0.0,0
1650407896.1879578,10.0.0.1,10.38.86.236,9000,37898,6,0,0,0,0,0.0,0.0,0.0,0
1650407897.2042637,10.180.1.217,10.0.0.1,33364,9000,6,3,207,0,0,0.17200000000000001,0.00030000000000000003,0.0006000000000000001,0
1650407897.2042637,10.0.0.1,10.180.1.217,9000,33364,6,1,74,3,207,0.17200000000000001,0.00030000000000000003,0.0,0
1650407897.2042637,10.38.86.236,10.0.0.1,37898,9000,6,2,133,0,0,0.17200000000000001,0.0,0.0,0
1650407897.2042637,10.0.0.1,10.38.86.236,9000,37898,6,0,0,2,133,0.17200000000000001,0.0,0.0,0
1650407897.2042637,10.143.123.136,10.0.0.1,47298,9000,6,2,133,0,0,0.171,0.0,0.0,0
1650407897.2042637,10.0.0.1,10.143.123.136,9000,47298,6,0,0,2,133,0.171,0.0,0.0,0
1650407897.2042637,10.77.139.43,10.0.0.1,42882,9000,6,2,133,0,0,0.171,0.0,0.0,0
1650407897.2042637,10.0.0.1,10.77.139.43,9000,42882,6,0,0,2,133,0.171,0.0,0.0,0
1650407897.2042637,10.177.159.231,10.0.0.1,55658,9000,6,2,133,0,0,0.171,0.0,0.0,0
1650407897.2042637,10.0.0.1,10.177.159.231,9000,55658,6,0,0,2,133,0.171,0.0,0.0,0
1650407897.2042637,10.199.13.236,10.0.0.1,46510,9000,6,1,66,0,0,0.17,0.0,0.0,0
1650407897.2042637,10.0.0.1,10.199.13.236,9000,46510,6,0,0,1,66,0.17,0.0,0.0,0
1650407897.2042637,10.230.222.20,10.0.0.1,49948,9000,6,2,133,0,0,0.17,0.0,0.0,0
1650407897.2042637,10.0.0.1,10.230.222.20,9000,49948,6,0,0,2,133,0.17,0.0,0.0,0
1650407897.2042637,10.248.146.8,10.0.0.1,51548,9000,6,1,66,0,0,0.17,0.0,0.0,0
1650407897.2042637,10.0.0.1,10.248.146.8,9000,51548,6,0,0,1,66,0.17,0.0,0.0,0
1650407897.2042637,10.252.102.42,10.0.0.1,50236,9000,6,2,133,0,0,0.14800000000000002,0.0,0.0,0
1650407897.2042637,10.0.0.1,10.252.102.42,9000,50236,6,0,0,2,133,0.14800000000000002,0.0,0.0,0
1650407897.2042637,10.88.120.52,10.0.0.1,36294,9000,6,2,133,0,0,0.14400000000000002,0.0,0.0,0
1650407897.2042637,10.0.0.1,10.88.120.52,9000,36294,6,0,0,2,133,0.14400000000000002,0.0,0.0,0
1650407897.2042637,10.195.148.142,10.0.0.1,59106,9000,6,1,66,0,0,0.14,0.0,0.0,0
1650407897.2042637,10.0.0.1,10.195.148.142,9000,59106,6,0,0,1,66,0.14,0.0,0.0,0
1650407898.2186425,10.180.1.217,10.0.0.1,33364,9000,6,3,207,0,0,0.17200000000000001,0.025860000000000005,0.10302000000000003,0
1650407898.2186425,10.0.0.1,10.180.1.217,9000,33364,6,1,74,3,207,0.17200000000000001,0.025860000000000005,0.10260000000000002,0
1650407898.2186425,10.38.86.236,10.0.0.1,37898,9000,6,2,133,0,0,0.17200000000000001,0.025800000000000007,0.10320000000000003,0
1650407898.2186425,10.0.0.1,10.38.86.236,9000,37898,6,0,0,2,133,0.17200000000000001,0.025800000000000007,0.10320000000000003,0
1650407898.2186425,10.143.123.136,10.0.0.1,47298,9000,6,2,133,0,0,0.171,0.025650000000000006,0.10260000000000002,0
1650407898.2186425,10.0.0.1,10.143.123.136,9000,47298,6,0,0,2,133,0.171,0.025650000000000006,0.10260000000000002,0
1650407898.2186425,10.77.139.43,10.0.0.1,42882,9000,6,2,133,0,0,0.171,0.025650000000000006,0.10260000000000002,0
1650407898.2186425,10.0.0.1,10.77.139.43,9000,42882,6,0,0,2,133,0.171,0.025650000000000006,0.10260000000000002,0
1650407898.2186425,10.177.159.231,10.0.0.1,55658,9000,6,2,133,0,0,0.171,0.025650000000000006,0.10260000000000002,0
1650407898.2186425,10.0.0.1,10.177.159.231,9000,55658,6,0,0,2,133,0.171,0.025650000000000006,0.10260000000000002,0
1650407898.2186425,10.199.13.236,10.0.0.1,46510,9000,6,1,66,0,0,0.17,0.05100000000000001,0.10200000000000002,0
1650407898.2186425,10.0.0.1,10.199.13.236,9000,46510,6,0,0,1,66,0.17,0.05100000000000001,0.10200000000000002,0
1650407898.2186425,10.230.222.20,10.0.0.1,49948,9000,6,2,133,0,0,0.17,0.025500000000000005,0.10200000000000002,0
1650407898.2186425,10.0.0.1,10.230.222.20,9000,49948,6,0,0,2,133,0.17,0.025500000000000005,0.10200000000000002,0
1650407898.2186425,10.248.146.8,10.0.0.1,51548,9000,6,1,66,0,0,0.17,0.05100000000000001,0.10200000000000002,0
1650407898.2186425,10.0.0.1,10.248.146.8,9000,51548,6,0,0,1,66,0.17,0.05100000000000001,0.10200000000000002,0
1650407898.2186425,10.252.102.42,10.0.0.1,50236,9000,6,2,133,0,0,0.14800000000000002,0.022200000000000008,0.08880000000000003,0
1650407898.2186425,10.0.0.1,10.252.102.42,9000,50236,6,0,0,2,133,0.14800000000000002,0.022200000000000008,0.08880000000000003,0
1650407898.2186425,10.88.120.52,10.0.0.1,36294,9000,6,2,133,0,0,0.14400000000000002,0.021600000000000005,0.08640000000000002,0
1650407898.2186425,10.0.0.1,10.88.120.52,9000,36294,6,0,0,2,133,0.14400000000000002,0.021600000000000005,0.08640000000000002,0
1650407898.2186425,10.195.148.142,10.0.0.1,59106,9000,6,1,66,0,0,0.14,0.04200000000000001,0.08400000000000002,0
1650407898.2186425,10.0.0.1,10.195.148.142,9000,59106,6,0,0,1,66,0.14,0.04200000000000001,0.08400000000000002,0
1650407899.2448642,10.180.1.217,10.0.0.1,33364,9000,6,3,207,0,0,0.17200000000000001,0.025860000000000005,0.10302000000000003,0
1650407899.2448642,10.0.0.1,10.180.1.217,9000,33364,6,1,74,3,207,0.17200000000000001,0.025860000000000005,0.10260000000000002,0
1650407899.2448642,10.38.86.236,10.0.0.1,37898,9000,6,2,133,0,0,0.17200000000000001,0.025800000000000007,0.10320000000000003,0
1650407899.2448642,10.0.0.1,10.38.86.236,9000,37898,6,0,0,2,133,0.17200000000000001,0.025800000000000007,0.10320000000000003,0
1650407899.2448642,10.143.123.136,10.0.0.1,47298,9000,6,2,133,0,0,0.171,0.025650000000000006,0.10260000000000002,0
1650407899.2448642,10.0.0.1,10.143.123.136,9000,47298,6,0,0,2,133,0.171,0.025650000000000006,0.10260000000000002,0
1650407899.2448642,10.77.139.43,10.0.0.1,42882,9000,6,2,133,0,0,0.171,0.025650000000000006,0.10260000000000002,0
1650407899.2448642,10.0.0.1,10.77.139.43,9000,42882,6,0,0,2,133,0.171,0.025650000000000006,0.10260000000000002,0
1650407899.2448642,10.177.159.231,10.0.0.1,55658,9000,6,2,133,0,0,0.171,0.025650000000000006,0.10260000000000002,0
1650407899.2448642,10.0.0.1,10.177.159.231,9000,55658,6,0,0,2,133,0.171,0.025650000000000006,0.10260000000000002,0
1650407899.2448642,10.199.13.236,10.0.0.1,46510,9000,6,1,66,0,0,0.17,0.05100000000000001,0.10200000000000002,0
1650407899.2448642,10.0.0.1,10.199.13.236,9000,46510,6,0,0,1,66,0.17,0.05100000000000001,0.10200000000000002,0
1650407899.2448642,10.230.222.20,10.0.0.1,49948,9000,6,2,133,0,0,0.17,0.025500000000000005,0.10200000000000002,0
1650407899.2448642,10.0.0.1,10.230.222.20,9000,49948,6,0,0,2,133,0.17,0.025500000000000005,0.10200000000000002,0
1650407899.2448642,10.248.146.8,10.0.0.1,51548,9000,6,1,66,0,0,0.17,0.05100000000000001,0.10200000000000002,0
1650407899.2448642,10.0.0.1,10.248.146.8,9000,51548,6,0,0,1,66,0.17,0.05100000000000001,0.10200000000000002,0
1650407899.2448642,10.252.102.42,10.0.0.1,50236,9000,6,2,133,0,0,0.14800000000000002,0.022200000000000008,0.08880000000000003,0
1650407899.2448642,10.0.0.1,10.252.102.42,9000,50236,6,0,0,2,133,0.14800000000000002,0.022200000000000008,0.08880000000000003,0
1650407899.2448642,10.88.120.52,10.0.0.1,36294,9000,6,2,133,0,0,0.14400000000000002,0.021600000000000005,0.08640000000000002,0
1650407899.2448642,10.0.0.1,10.88.120.52,9000,36294,6,0,0,2,133,0.14400000000000002,0.021600000000000005,0.08640000000000002,0
1650407899.2448642,10.195.148.142,10.0.0.1,59106,9000,6,1,66,0,0,0.14,0.04200000000000001,0.08400000000000002,0
1650407899.2448642,10.0.0.1,10.195.148.142,9000,59106,6,0,0,1,66,0.14,0.04200000000000001,0.08400000000000002,0
1650407900.2558067,10.180.1.217,10.0.0.1,33364,9000,6,3,207,0,0,0.17200000000000001,0.025860000000000005,0.10302000000000003,0
1650407900.2558067,10.0.0.1,10.180.1.217,9000,33364,6,1,74,3,207,0.17200000000000001,0.025860000000000005,0.10260000000000002,0
1650407900.2558067,10.38.86.236,10.0.0.1,37898,9000,6,2,133,0,0,0.17200000000000001,0.025800000000000007,0.10320000000000003,0
1650407900.2558067,10.0.0.1,10.38.86.236,9000,37898,6,0,0,2,133,0.17200000000000001,0.025800000000000007,0.10320000000000003,0
1650407900.2558067,10.143.123.136,10.0.0.1,47298,9000,6,2,133,0,0,0.171,0.025650000000000006,0.10260000000000002,0
1650407900.2558067,10.0.0.1,10.143.123.136,9000,47298,6,0,0,2,133,0.171,0.025650000000000006,0.10260000000000002,0
1650407900.2558067,10.77.139.43,10.0.0.1,42882,9000,6,2,133,0,0,0.171,0.025650000000000006,0.10260000000000002,0
1650407900.2558067,10.0.0.1,10.77.139.43,9000,42882,6,0,0,2,133,0.171,0.025650000000000006,0.10260000000000002,0
1650407900.2558067,10.177.159.231,10.0.0.1,55658,9000,6,2,133,0,0,0.171,0.025650000000000006,0.10260000000000002,0
1650407900.2558067,10.0.0.1,10.177.159.231,9000,55658,6,0,0,2,133,0.171,0.025650000000000006,0.10260000000000002,0
1650407900.2558067,10.199.13.236,10.0.0.1,46510,9000,6,1,66,0,0,0.17,0.05100000000000001,0.10200000000000002,0
1650407900.2558067,10.0.0.1,10.199.13.236,9000,46510,6,0,0,1,66,0.17,0.05100000000000001,0.10200000000000002,0
1650407900.2558067,10.230.222.20,10.0.0.1,49948,9000,6,2,133,0,0,0.17,0.025500000000000005,0.10200000000000002,0
1650407900.2558067,10.0.0.1,10.230.222.20,9000,49948,6,0,0,2,133,0.17,0.025500000000000005,0.10200000000000002,0
1650407900.2558067,10.248.146.8,10.0.0.1,51548,9000,6,1,66,0,0,0.17,0.05100000000000001,0.10200000000000002,0
1650407900.2558067,10.0.0.1,10.248.146.8,9000,51548,6,0,0,1,66,0.17,0.05100000000000001,0.10200000000000002,0
1650407900.2558067,10.252.102.42,10.0.0.1,50236,9000,6,2,133,0,0,0.14800000000000002,0.022200000000000008,0.08880000000000003,0
1650407900.2558067,10.0.0.1,10.252.102.42,9000,50236,6,0,0,2,133,0.14800000000000002,0.022200000000000008,0.08880000000000003,0
1650407900.2558067,10.88.120.52,10.0.0.1,36294,9000,6,2,133,0,0,0.14400000000000002,0.021600000000000005,0.08640000000000002,0
1650407900.2558067,10.0.0.1,10.88.120.52,9000,36294,6,0,0,2,133,0.14400000000000002,0.021600000000000005,0.08640000000000002,0
1650407900.2558067,10.195.148.142,10.0.0.1,59106,9000,6,1,66,0,0,0.14,0.04200000000000001,0.08400000000000002,0
1650407900.2558067,10.0.0.1,10.195.148.142,9000,59106,6,0,0,1,66,0.14,0.04200000000000001,0.08400000000000002,0
1650407901.26322,10.180.1.217,10.0.0.1,33364,9000,6,3,207,0,0,0.17300000000000001,0.025860000000000005,0.10302000000000003,0
1650407901.26322,10.0.0.1,10.180.1.217,9000,33364,6,1,74,3,207,0.17300000000000001,0.025860000000000005,0.10260000000000002,0
1650407901.26322,10.38.86.236,10.0.0.1,37898,9000,6,2,133,0,0,0.17300000000000001,0.025800000000000007,0.10320000000000003,0
1650407901.26322,10.0.0.1,10.38.86.236,9000,37898,6,0,0,2,133,0.17300000000000001,0.025800000000000007,0.10320000000000003,0
1650407901.26322,10.143.123.136,10.0.0.1,47298,9000,6,2,133,0,0,0.17200000000000001,0.025650000000000006,0.10260000000000002,0
1650407901.26322,10.0.0.1,10.143.123.136,9000,47298,6,0,0,2,133,0.17200000000000001,0.025650000000000006,0.10260000000000002,0
1650407901.26322,10.77.139.43,10.0.0.1,42882,9000,6,2,133,0,0,0.17200000000000001,0.025650000000000006,0.10260000000000002,0
1650407901.26322,10.0.0.1,10.77.139.43,9000,42882,6,0,0,2,133,0.17200000000000001,0.025650000000000006,0.10260000000000002,0
1650407901.26322,10.177.159.231,10.0.0.1,55658,9000,6,2,133,0,0,0.17200000000000001,0.025650000000000006,0.10260000000000002,0
1650407901.26322,10.0.0.1,10.177.159.231,9000,55658,6,0,0,2,133,0.17200000000000001,0.025650000000000006,0.10260000000000002,0
1650407901.26322,10.199.13.236,10.0.0.1,46510,9000,6,1,66,0,0,0.171,0.05100000000000001,0.10200000000000002,0
1650407901.26322,10.0.0.1,10.199.13.236,9000,46510,6,0,0,1,66,0.171,0.05100000000000001,0.10200000000000002,0
1650407901.26322,10.230.222.20,10.0.0.1,49948,9000,6,2,133,0,0,0.171,0.025500000000000005,0.10200000000000002,0
1650407901.26322,10.0.0.1,10.230.222.20,9000,49948,6,0,0,2,133,0.171,0.025500000000000005,0.10200000000000002,0
1650407901.26322,10.248.146.8,10.0.0.1,51548,9000,6,1,66,0,0,0.171,0.05100000000000001,0.10200000000000002,0
1650407901.26322,10.0.0.1,10.248.146.8,9000,51548,6,0,0,1,66,0.171,0.05100000000000001,0.10200000000000002,0
1650407901.26322,10.252.102.42,10.0.0.1,50236,9000,6,2,133,0,0,0.14900000000000002,0.022200000000000008,0.08880000000000003,0
1650407901.26322,10.0.0.1,10.252.102.42,9000,50236,6,0,0,2,133,0.14900000000000002,0.022200000000000008,0.08880000000000003,0
1650407901.26322,10.88.120.52,10.0.0.1,36294,9000,6,2,133,0,0,0.14500000000000002,0.021600000000000005,0.08640000000000002,0
1650407901.26322,10.0.0.1,10.88.120.52,9000,36294,6,0,0,2,133,0.14500000000000002,0.021600000000000005,0.08640000000000002,0
1650407901.26322,10.195.148.142,10.0.0.1,59106,9000,6,1,66,0,0,0.14100000000000001,0.04200000000000001,0.08400000000000002,0
1650407901.26322,10.0.0.1,10.195.148.142,9000,59106,6,0,0,1,66,0.14100000000000001,0.04200000000000001,0.08400000000000002,0
1650407902.2734437,10.180.1.217,10.0.0.1,33364,9000,6,3,207,0,0,0.17600000000000002,0.025860000000000005,0.10302000000000003,0
1650407902.2734437,10.0.0.1,10.180.1.217,9000,33364,6,1,74,3,207,0.17600000000000002,0.025860000000000005,0.10260000000000002,0
1650407902.2734437,10.38.86.236,10.0.0.1,37898,9000,6,2,133,0,0,0.17600000000000002,0.025800000000000007,0.10320000000000003,0
1650407902.2734437,10.0.0.1,10.38.86.236,9000,37898,6,0,0,2,133,0.17600000000000002,0.025800000000000007,0.10320000000000003,0
1650407902.2734437,10.143.123.136,10.0.0.1,47298,9000,6,2,133,0,0,0.17500000000000002,0.025650000000000006,0.10260000000000002,0
1650407902.2734437,10.0.0.1,10.143.123.136,9000,47298,6,0,0,2,133,0.17500000000000002,0.025650000000000006,0.10260000000000002,0
1650407902.2734437,10.77.139.43,10.0.0.1,42882,9000,6,2,133,0,0,0.17500000000000002,0.025650000000000006,0.10260000000000002,0
1650407902.2734437,10.0.0.1,10.77.139.43,9000,42882,6,0,0,2,133,0.17500000000000002,0.025650000000000006,0.10260000000000002,0
1650407902.2734437,10.177.159.231,10.0.0.1,55658,9000,6,2,133,0,0,0.17500000000000002,0.025650000000000006,0.10260000000000002,0
1650407902.2734437,10.0.0.1,10.177.159.231,9000,55658,6,0,0,2,133,0.17500000000000002,0.025650000000000006,0.10260000000000002,0
1650407902.2734437,10.199.13.236,10.0.0.1,46510,9000,6,2,133,0,0,0.17400000000000002,0.05100000000000001,0.10200000000000002,0
1650407902.2734437,10.0.0.1,10.199.13.236,9000,46510,6,0,0,2,133,0.17400000000000002,0.05100000000000001,0.10200000000000002,0
1650407902.2734437,10.230.222.20,10.0.0.1,49948,9000,6,2,133,0,0,0.17400000000000002,0.025500000000000005,0.10200000000000002,0
1650407902.2734437,10.0.0.1,10.230.222.20,9000,49948,6,0,0,2,133,0.17400000000000002,0.025500000000000005,0.10200000000000002,0
1650407902.2734437,10.248.146.8,10.0.0.1,51548,9000,6,2,133,0,0,0.17400000000000002,0.05100000000000001,0.10200000000000002,0
1650407902.2734437,10.0.0.1,10.248.146.8,9000,51548,6,0,0,2,133,0.17400000000000002,0.05100000000000001,0.10200000000000002,0
1650407902.2734437,10.252.102.42,10.0.0.1,50236,9000,6,2,133,0,0,0.152,0.022200000000000008,0.08880000000000003,0
1650407902.2734437,10.0.0.1,10.252.102.42,9000,50236,6,0,0,2,133,0.152,0.022200000000000008,0.08880000000000003,0
1650407902.2734437,10.88.120.52,10.0.0.1,36294,9000,6,2,133,0,0,0.14800000000000002,0.021600000000000005,0.08640000000000002,0
1650407902.2734437,10.0.0.1,10.88.120.52,9000,36294,6,0,0,2,133,0.14800000000000002,0.021600000000000005,0.08640000000000002,0
1650407902.2734437,10.195.148.142,10.0.0.1,59106,9000,6,2,133,0,0,0.14400000000000002,0.04200000000000001,0.08400000000000002,0
1650407902.2734437,10.0.0.1,10.195.148.142,9000,59106,6,0,0,2,133,0.14400000000000002,0.04200000000000001,0.08400000000000002,0
1650407903.3062558,10.180.1.217,10.0.0.1,33364,9000,6,3,207,0,0,0.25,0.025860000000000005,0.10302000000000003,0
1650407903.3062558,10.0.0.1,10.180.1.217,9000,33364,6,1,74,3,207,0.25,0.025860000000000005,0.10260000000000002,0
1650407903.3062558,10.38.86.236,10.0.0.1,37898,9000,6,2,133,0,0,0.25,0.025800000000000007,0.10320000000000003,0
1650407903.3062558,10.0.0.1,10.38.86.236,9000,37898,6,0,0,2,133,0.25,0.025800000000000007,0.10320000000000003,0
1650407903.3062558,10.143.123.136,10.0.0.1,47298,9000,6,2,133,0,0,0.24900000000000003,0.025650000000000006,0.10260000000000002,0
1650407903.3062558,10.0.0.1,10.143.123.136,9000,47298,6,0,0,2,133,0.24900000000000003,0.025650000000000006,0.10260000000000002,0
1650407903.3062558,10.77.139.43,10.0.0.1,42882,9000,6,2,133,0,0,0.24900000000000003,0.025650000000000006,0.10260000000000002,0
1650407903.3062558,10.0.0.1,10.77.139.43,9000,42882,6,0,0,2,133,0.24900000000000003,0.025650000000000006,0.10260000000000002,0
1650407903.3062558,10.177.159.231,10.0.0.1,55658,9000,6,2,133,0,0,0.24900000000000003,0.025650000000000006,0.10260000000000002,0
1650407903.3062558,10.0.0.1,10.177.159.231,9000,55658,6,0,0,2,133,0.24900000000000003,0.025650000000000006,0.10260000000000002,0
1650407903.3062558,10.199.13.236,10.0.0.1,46510,9000,6,2,133,0,0,0.24800000000000003,0.0366,0.0732,0
1650407903.3062558,10.0.0.1,10.199.13.236,9000,46510,6,0,0,2,133,0.24800000000000003,0.0366,0.0732,0
1650407903.3062558,10.230.222.20,10.0.0.1,49948,9000,6,2,133,0,0,0.24800000000000003,0.025500000000000005,0.10200000000000002,0
1650407903.3062558,10.0.0.1,10.230.222.20,9000,49948,6,0,0,2,133,0.24800000000000003,0.025500000000000005,0.10200000000000002,0
