host,first_iter
10.88.120.52,40
10.143.123.136,2
10.177.159.231,2
10.252.102.42,40
10.180.1.217,50
10.77.139.43,40
10.248.146.8,2
10.195.148.142,2
10.230.222.20,50
10.199.13.236,2
10.38.86.236,2
10.20.186.254,1
10.84.115.103,1
10.185.128.114,104
10.192.111.165,103
10.36.93.95,103
10.123.9.184,103
10.97.168.210,103
10.25.227.196,103
10.49.242.88,103
10.89.48.110,103
10.186.121.40,103
10.226.52.29,1
10.207.114.101,1
10.36.24.56,103
10.202.29.119,103
10.207.11.100,103
10.162.135.26,1
10.70.228.174,102
10.68.87.251,201
10.70.1.153,1
10.180.164.50,1
accuracy,0.2593589911992644
