host,first_iter
10.90.225.255,21
10.184.53.19,23
10.206.199.238,22
10.195.198.12,22
10.137.3.145,23
10.70.208.181,23
10.44.15.98,22
10.122.101.87,98
10.20.186.254,22
10.66.65.140,1
10.126.212.36,171
10.186.69.137,1
10.121.54.164,170
10.172.248.199,170
10.40.165.79,170
10.116.87.103,170
10.162.135.26,1
10.11.116.19,170
10.195.148.142,170
10.191.234.37,170
10.105.151.169,1
10.192.111.165,170
10.77.139.43,170
10.97.168.210,332
10.190.158.88,168
10.207.55.134,168
10.230.222.20,168
10.80.181.237,168
10.30.118.27,1
10.153.162.185,331
10.123.9.184,1
accuracy,0.1803969465648855
