time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650409204.2925866,10.49.242.88,10.0.0.1,57078,9000,6,2,133,0,0,0.35500000000000004,0.0,0.0,1
1650409204.2925866,10.0.0.1,10.49.242.88,9000,57078,6,0,0,2,133,0.35500000000000004,0.0,0.0,1
1650409204.2925866,10.190.158.88,10.0.0.1,58206,9000,6,2,133,0,0,0.304,0.0,0.0,1
1650409204.2925866,10.0.0.1,10.190.158.88,9000,58206,6,0,0,2,133,0.304,0.0,0.0,1
1650409204.2925866,10.184.53.19,10.0.0.1,50178,9000,6,2,133,0,0,0.303,0.0,0.0,1
1650409204.2925866,10.0.0.1,10.184.53.19,9000,50178,6,2,133,2,133,0.303,0.0,0.0,1
1650409204.2925866,10.70.228.174,10.0.0.1,46390,9000,6,0,0,0,0,0.154,0.0,0.0,1
1650409204.2925866,10.0.0.1,10.70.228.174,9000,46390,6,0,0,0,0,0.154,0.0,0.0,1
1650409204.2925866,10.38.86.236,10.0.0.1,37904,9000,6,0,0,0,0,0.154,0.0,0.0,1
1650409204.2925866,10.0.0.1,10.38.86.236,9000,37904,6,0,0,0,0,0.154,0.0,0.0,1
1650409204.2925866,10.136.180.141,10.0.0.1,56764,9000,6,0,0,0,0,0.10700000000000001,0.0,0.0,1
1650409204.2925866,10.0.0.1,10.136.180.141,9000,56764,6,0,0,0,0,0.10700000000000001,0.0,0.0,1
1650409205.3136938,10.49.242.88,10.0.0.1,57078,9000,6,5,358,0,0,0.621,0.05325000000000001,0.21300000000000005,1
1650409205.3136938,10.0.0.1,10.49.242.88,9000,57078,6,0,0,5,358,0.621,0.05325000000000001,0.21300000000000005,1
1650409205.3136938,10.190.158.88,10.0.0.1,58206,9000,6,5,358,0,0,0.5700000000000001,0.04560000000000001,0.18240000000000003,1
1650409205.3136938,10.0.0.1,10.190.158.88,9000,58206,6,0,0,5,358,0.5700000000000001,0.04560000000000001,0.18240000000000003,1
1650409205.3136938,10.184.53.19,10.0.0.1,50178,9000,6,5,358,0,0,0.5690000000000001,0.045450000000000004,0.18180000000000002,1
1650409205.3136938,10.0.0.1,10.184.53.19,9000,50178,6,2,133,5,358,0.5690000000000001,0.045450000000000004,0.0,1
1650409205.3136938,10.70.228.174,10.0.0.1,46390,9000,6,3,225,0,0,0.42000000000000004,0.0,0.0,1
1650409205.3136938,10.0.0.1,10.70.228.174,9000,46390,6,0,0,3,225,0.42000000000000004,0.0,0.0,1
1650409205.3136938,10.38.86.236,10.0.0.1,37904,9000,6,3,225,0,0,0.42000000000000004,0.0,0.0,1
1650409205.3136938,10.0.0.1,10.38.86.236,9000,37904,6,0,0,3,225,0.42000000000000004,0.0,0.0,1
1650409205.3136938,10.136.180.141,10.0.0.1,56764,9000,6,3,225,0,0,0.373,0.0,0.0,1
1650409205.3136938,10.0.0.1,10.136.180.141,9000,56764,6,0,0,3,225,0.373,0.0,0.0,1
1650409205.3136938,10.231.77.238,10.0.0.1,42206,9000,6,3,225,0,0,0.266,0.0,0.0,1
1650409205.3136938,10.0.0.1,10.231.77.238,9000,42206,6,0,0,3,225,0.266,0.0,0.0,1
1650409205.3136938,10.79.214.35,10.0.0.1,57746,9000,6,3,225,0,0,0.266,0.0,0.0,1
1650409205.3136938,10.0.0.1,10.79.214.35,9000,57746,6,0,0,3,225,0.266,0.0,0.0,1
1650409205.3136938,10.178.108.49,10.0.0.1,33490,9000,6,4,291,0,0,0.261,0.0,0.0,1
1650409205.3136938,10.0.0.1,10.178.108.49,9000,33490,6,0,0,4,291,0.261,0.0,0.0,1
1650409206.3564951,10.49.242.88,10.0.0.1,57078,9000,6,5,358,1,74,1.023,0.06387500000000002,0.30870000000000003,1
1650409206.3564951,10.0.0.1,10.49.242.88,9000,57078,6,1,74,5,358,1.023,0.06387500000000002,0.30870000000000003,1
1650409206.3564951,10.190.158.88,10.0.0.1,58206,9000,6,5,358,1,74,0.9720000000000001,0.058520000000000016,0.2872800000000001,1
1650409206.3564951,10.0.0.1,10.190.158.88,9000,58206,6,1,74,5,358,0.9720000000000001,0.058520000000000016,0.2872800000000001,1
1650409206.3564951,10.184.53.19,10.0.0.1,50178,9000,6,5,358,1,74,0.9710000000000001,0.05841500000000001,0.2868600000000001,1
1650409206.3564951,10.0.0.1,10.184.53.19,9000,50178,6,1,74,5,358,0.9710000000000001,0.05841500000000001,0.15960000000000008,1
1650409206.3564951,10.70.228.174,10.0.0.1,46390,9000,6,0,0,1,74,0.269,0.026600000000000006,0.15960000000000005,1
1650409206.3564951,10.0.0.1,10.70.228.174,9000,46390,6,1,74,0,0,0.269,0.026600000000000006,0.15960000000000005,1
1650409206.3564951,10.38.86.236,10.0.0.1,37904,9000,6,0,0,1,74,0.18100000000000002,0.026600000000000006,0.15960000000000005,1
1650409206.3564951,10.0.0.1,10.38.86.236,9000,37904,6,1,74,0,0,0.18100000000000002,0.026600000000000006,0.15960000000000005,1
1650409206.3564951,10.136.180.141,10.0.0.1,56764,9000,6,0,0,0,0,0.17600000000000002,0.026600000000000006,0.15960000000000005,1
1650409206.3564951,10.0.0.1,10.136.180.141,9000,56764,6,0,0,0,0,0.17600000000000002,0.026600000000000006,0.15960000000000005,1
1650409206.3564951,10.231.77.238,10.0.0.1,42206,9000,6,0,0,1,74,0.193,0.026600000000000006,0.15960000000000005,1
1650409206.3564951,10.0.0.1,10.231.77.238,9000,42206,6,1,74,0,0,0.193,0.026600000000000006,0.15960000000000005,1
1650409206.3564951,10.79.214.35,10.0.0.1,57746,9000,6,0,0,1,74,0.263,0.026600000000000006,0.15960000000000005,1
1650409206.3564951,10.0.0.1,10.79.214.35,9000,57746,6,1,74,0,0,0.263,0.026600000000000006,0.15960000000000005,1
1650409206.3564951,10.178.108.49,10.0.0.1,33490,9000,6,4,291,0,0,0.21700000000000003,0.019575000000000002,0.15660000000000002,1
1650409206.3564951,10.0.0.1,10.178.108.49,9000,33490,6,0,0,4,291,0.21700000000000003,0.019575000000000002,0.15660000000000002,1
1650409207.3569102,10.49.242.88,10.0.0.1,57078,9000,6,5,358,1,66,1.5670000000000002,0.1653125,0.45729,1
1650409207.3569102,10.0.0.1,10.49.242.88,9000,57078,6,1,66,5,358,1.5670000000000002,0.1653125,0.45729,1
1650409207.3569102,10.190.158.88,10.0.0.1,58206,9000,6,5,358,1,73,1.516,0.16156400000000004,0.44229600000000013,1
1650409207.3569102,10.0.0.1,10.190.158.88,9000,58206,6,1,73,5,358,1.516,0.16156400000000004,0.44229600000000013,1
1650409207.3569102,10.184.53.19,10.0.0.1,50178,9000,6,5,358,1,74,1.5150000000000001,0.16149050000000004,0.4420020000000001,1
1650409207.3569102,10.0.0.1,10.184.53.19,9000,50178,6,1,74,5,358,1.5150000000000001,-0.07970950000000002,0.15960000000000008,1
1650409207.3569102,10.70.228.174,10.0.0.1,46390,9000,6,0,0,1,74,0.8130000000000001,0.003519999999999997,-0.11478000000000003,1
1650409207.3569102,10.0.0.1,10.70.228.174,9000,46390,6,1,74,0,0,0.8130000000000001,0.003519999999999997,-1.1506800000000001,1
1650409207.3569102,10.38.86.236,10.0.0.1,37904,9000,6,0,0,1,74,0.7250000000000001,-0.00528,-0.24678000000000005,1
1650409207.3569102,10.0.0.1,10.38.86.236,9000,37904,6,1,74,0,0,0.7250000000000001,-0.00528,-1.3618800000000002,1
1650409207.3569102,10.136.180.141,10.0.0.1,56764,9000,6,0,0,0,0,0.7200000000000001,0.03832000000000001,0.15960000000000005,1
1650409207.3569102,10.0.0.1,10.136.180.141,9000,56764,6,0,0,0,0,0.7200000000000001,0.03832000000000001,0.15960000000000005,1
1650409207.3569102,10.231.77.238,10.0.0.1,42206,9000,6,0,0,1,74,0.7370000000000001,0.011319999999999998,0.0022199999999999998,1
1650409207.3569102,10.0.0.1,10.231.77.238,9000,42206,6,1,74,0,0,0.7370000000000001,0.011319999999999998,-0.9634800000000001,1
1650409207.3569102,10.79.214.35,10.0.0.1,57746,9000,6,0,0,1,74,0.807,0.01832,0.10722000000000002,1
1650409207.3569102,10.0.0.1,10.79.214.35,9000,57746,6,1,74,0,0,0.807,0.01832,-0.7954800000000001,1
1650409207.3569102,10.178.108.49,10.0.0.1,33490,9000,6,4,291,0,0,0.761,0.019575000000000002,0.15660000000000002,1
