time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650408946.6108892,10.88.120.52,10.0.0.1,36294,9000,6,3,225,4,272,0.5960000000000001,0.0,0.0,1
1650408946.6108892,10.0.0.1,10.88.120.52,9000,36294,6,4,272,3,225,0.5960000000000001,0.0,0.0,1
1650408946.6108892,10.143.123.136,10.0.0.1,47298,9000,6,3,225,6,412,0.5970000000000001,0.0,0.0,1
1650408946.6108892,10.0.0.1,10.143.123.136,9000,47298,6,6,412,3,225,0.5970000000000001,0.0,0.0,1
1650408946.6108892,10.177.159.231,10.0.0.1,55658,9000,6,3,225,4,272,0.515,0.0,0.0,1
1650408946.6108892,10.0.0.1,10.177.159.231,9000,55658,6,4,272,3,225,0.515,0.0,0.0,1
1650408946.6108892,10.252.102.42,10.0.0.1,50236,9000,6,3,225,4,272,0.5800000000000001,0.0,0.0,1
1650408946.6108892,10.0.0.1,10.252.102.42,9000,50236,6,4,272,3,225,0.5800000000000001,0.0,0.0,1
1650408946.6108892,10.180.1.217,10.0.0.1,33364,9000,6,3,225,4,272,0.5730000000000001,0.0,0.0,1
1650408946.6108892,10.0.0.1,10.180.1.217,9000,33364,6,4,272,3,225,0.5730000000000001,0.0,0.0,1
1650408946.6108892,10.77.139.43,10.0.0.1,42882,9000,6,3,225,4,272,0.453,0.0,0.0,1
1650408946.6108892,10.0.0.1,10.77.139.43,9000,42882,6,4,272,3,225,0.453,0.0,0.0,1
1650408946.6108892,10.248.146.8,10.0.0.1,51548,9000,6,3,225,5,346,0.453,0.0,0.0,1
1650408946.6108892,10.0.0.1,10.248.146.8,9000,51548,6,5,346,3,225,0.453,0.0,0.0,1
1650408946.6108892,10.195.148.142,10.0.0.1,59106,9000,6,3,225,5,346,0.401,0.0,0.0,1
1650408946.6108892,10.0.0.1,10.195.148.142,9000,59106,6,5,346,3,225,0.401,0.0,0.0,1
1650408946.6108892,10.230.222.20,10.0.0.1,49948,9000,6,3,225,4,272,0.5670000000000001,0.0,0.0,1
1650408946.6108892,10.0.0.1,10.230.222.20,9000,49948,6,4,272,3,225,0.5670000000000001,0.0,0.0,1
1650408946.6108892,10.199.13.236,10.0.0.1,46510,9000,6,3,225,4,272,0.36300000000000004,0.0,0.0,1
1650408946.6108892,10.0.0.1,10.199.13.236,9000,46510,6,4,272,3,225,0.36300000000000004,0.0,0.0,1
1650408946.6108892,10.38.86.236,10.0.0.1,37898,9000,6,3,225,4,272,0.454,0.0,0.0,1
1650408946.6108892,10.0.0.1,10.38.86.236,9000,37898,6,4,272,3,225,0.454,0.0,0.0,1
1650408946.6108892,10.143.123.136,10.0.0.1,46020,63258,6,1,74,0,0,0.134,0.0,0.0,1
1650408946.6108892,10.0.0.1,10.143.123.136,63258,46020,6,1,74,1,74,0.134,0.0,0.0,1
1650408946.6108892,10.88.120.52,10.0.0.1,59826,24809,6,1,74,0,0,0.10800000000000001,0.0,0.0,1
1650408946.6108892,10.0.0.1,10.88.120.52,24809,59826,6,1,74,1,74,0.10800000000000001,0.0,0.0,1
1650408946.6108892,10.252.102.42,10.0.0.1,36438,46071,6,1,74,0,0,0.093,0.0,0.0,1
1650408946.6108892,10.0.0.1,10.252.102.42,46071,36438,6,1,74,1,74,0.093,0.0,0.0,1
1650408946.6108892,10.180.1.217,10.0.0.1,50456,34545,6,1,74,0,0,0.081,0.0,0.0,1
1650408946.6108892,10.0.0.1,10.180.1.217,34545,50456,6,1,74,1,74,0.081,0.0,0.0,1
1650408946.6108892,10.230.222.20,10.0.0.1,39158,57516,6,1,74,0,0,0.036000000000000004,0.0,0.0,1
1650408946.6108892,10.0.0.1,10.230.222.20,57516,39158,6,1,74,1,74,0.036000000000000004,0.0,0.0,1
1650408946.6108892,10.177.159.231,10.0.0.1,39488,12083,6,1,74,0,0,0.035,0.0,0.0,1
1650408946.6108892,10.0.0.1,10.177.159.231,12083,39488,6,1,74,1,74,0.035,0.0,0.0,1
1650408946.6108892,10.38.86.236,10.0.0.1,60964,57966,6,1,74,0,0,0.035,0.0,0.0,1
1650408946.6108892,10.0.0.1,10.38.86.236,57966,60964,6,1,74,1,74,0.035,0.0,0.0,1
1650408946.6108892,10.77.139.43,10.0.0.1,45552,33917,6,1,74,0,0,0.01,0.0,0.0,1
1650408946.6108892,10.0.0.1,10.77.139.43,33917,45552,6,1,74,1,74,0.01,0.0,0.0,1
1650408946.6108892,10.248.146.8,10.0.0.1,37368,63536,6,1,74,0,0,0.007,0.0,0.0,1
1650408946.6108892,10.0.0.1,10.248.146.8,63536,37368,6,1,74,1,74,0.007,0.0,0.0,1
1650408946.6108892,10.195.148.142,10.0.0.1,35166,59486,6,1,74,0,0,0.005,0.0,0.0,1
1650408946.6108892,10.0.0.1,10.195.148.142,59486,35166,6,1,74,1,74,0.005,0.0,0.0,1
1650408946.6108892,10.199.13.236,10.0.0.1,47588,58936,6,1,74,0,0,0.0,0.0,0.0,1
1650408946.6108892,10.0.0.1,10.199.13.236,58936,47588,6,1,74,0,0,0.0,0.0,0.0,1
1650408947.6526604,10.88.120.52,10.0.0.1,36294,9000,6,3,225,4,272,1.062,0.05215000000000001,0.22350000000000006,1
1650408947.6526604,10.0.0.1,10.88.120.52,9000,36294,6,4,272,3,225,1.062,0.05215000000000001,0.14565000000000003,1
1650408947.6526604,10.143.123.136,10.0.0.1,47298,9000,6,3,225,6,412,1.063,0.044775000000000016,0.2686500000000001,1
1650408947.6526604,10.0.0.1,10.143.123.136,9000,47298,6,6,412,3,225,1.063,0.044775000000000016,0.20410000000000006,1
1650408947.6526604,10.177.159.231,10.0.0.1,55658,9000,6,3,225,4,272,0.9810000000000001,0.045062500000000005,0.19312500000000005,1
1650408947.6526604,10.0.0.1,10.177.159.231,9000,55658,6,4,272,3,225,0.9810000000000001,0.045062500000000005,0.13350000000000004,1
1650408947.6526604,10.252.102.42,10.0.0.1,50236,9000,6,3,225,4,272,1.046,0.05075000000000001,0.21750000000000005,1
1650408947.6526604,10.0.0.1,10.252.102.42,9000,50236,6,4,272,3,225,1.046,0.05075000000000001,0.14325000000000004,1
1650408947.6526604,10.180.1.217,10.0.0.1,33364,9000,6,3,225,4,272,1.039,0.050137500000000015,0.21487500000000004,1
1650408947.6526604,10.0.0.1,10.180.1.217,9000,33364,6,4,272,3,225,1.039,0.050137500000000015,0.14220000000000002,1
1650408947.6526604,10.77.139.43,10.0.0.1,42882,9000,6,3,225,4,272,0.919,0.039637500000000006,0.16987500000000003,1
1650408947.6526604,10.0.0.1,10.77.139.43,9000,42882,6,4,272,3,225,0.919,0.039637500000000006,0.12420000000000003,1
1650408947.6526604,10.248.146.8,10.0.0.1,51548,9000,6,3,225,5,346,0.919,0.03624,0.19026000000000004,1
