host,first_iter
10.49.242.88,7
10.190.158.88,5
10.184.53.19,9
10.70.228.174,23
10.38.86.236,23
10.136.180.141,23
10.231.77.238,58
10.79.214.35,458
10.178.108.49,22
10.111.195.107,169
10.40.165.79,1
10.186.121.40,169
10.118.14.134,1
10.70.1.153,169
10.10.8.121,169
10.21.66.187,169
10.63.164.128,169
10.36.93.95,169
10.94.164.14,169
10.204.16.128,169
10.239.144.159,169
10.70.208.181,169
10.206.201.205,1
10.180.164.50,168
10.186.69.137,168
10.248.83.108,168
10.153.162.185,168
10.36.242.36,168
10.228.171.176,168
10.66.65.140,1
10.125.74.214,1
10.116.87.103,329
10.177.159.231,1
accuracy,0.18531343283582088
