time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650401078.9055638,10.231.18.43,10.0.0.1,56104,9000,6,2,133,0,0,0.14500000000000002,0.0,0.0,0
1650401078.9055638,10.0.0.1,10.231.18.43,9000,56104,6,0,0,2,133,0.14500000000000002,0.0,0.0,0
1650401078.9055638,10.109.218.25,10.0.0.1,41916,9000,6,2,133,0,0,0.136,0.0,0.0,0
1650401078.9055638,10.0.0.1,10.109.218.25,9000,41916,6,2,133,2,133,0.136,0.0,0.0,0
1650401078.9055638,10.156.16.166,10.0.0.1,58424,9000,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650401078.9055638,10.0.0.1,10.156.16.166,9000,58424,6,0,0,0,0,0.044000000000000004,0.0,0.0,0
1650401078.9055638,10.255.254.86,10.0.0.1,54928,9000,6,0,0,0,0,0.0,0.0,0.0,0
1650401078.9055638,10.0.0.1,10.255.254.86,9000,54928,6,0,0,0,0,0.0,0.0,0.0,0
1650401079.9627972,10.231.18.43,10.0.0.1,56104,9000,6,5,358,1,73,0.516,0.021750000000000005,0.08700000000000002,0
1650401079.9627972,10.0.0.1,10.231.18.43,9000,56104,6,1,73,5,358,0.516,0.021750000000000005,0.08700000000000002,0
1650401079.9627972,10.109.218.25,10.0.0.1,41916,9000,6,5,358,5,346,0.507,0.020400000000000005,0.08160000000000002,0
1650401079.9627972,10.0.0.1,10.109.218.25,9000,41916,6,5,346,5,358,0.507,0.020400000000000005,0.0,0
1650401079.9627972,10.156.16.166,10.0.0.1,58424,9000,6,0,0,0,0,0.155,0.0,0.0,0
1650401079.9627972,10.0.0.1,10.156.16.166,9000,58424,6,0,0,0,0,0.155,0.0,0.0,0
1650401079.9627972,10.255.254.86,10.0.0.1,54928,9000,6,3,225,5,346,0.28800000000000003,0.0,0.0,0
1650401079.9627972,10.0.0.1,10.255.254.86,9000,54928,6,5,346,3,225,0.28800000000000003,0.0,0.0,0
1650401079.9627972,10.140.2.23,10.0.0.1,41952,9000,6,5,358,1,67,0.37,0.0,0.0,0
