time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650400822.2840674,10.46.149.167,10.0.0.1,50830,9000,6,5,358,5,346,0.319,0.0,0.0,0
1650400822.2840674,10.0.0.1,10.46.149.167,9000,50830,6,5,346,5,358,0.319,0.0,0.0,0
1650400822.2840674,10.214.69.242,10.0.0.1,58486,9000,6,5,358,5,346,0.31,0.0,0.0,0
1650400822.2840674,10.0.0.1,10.214.69.242,9000,58486,6,5,346,5,358,0.31,0.0,0.0,0
1650400822.2840674,10.109.218.25,10.0.0.1,41914,9000,6,5,358,5,346,0.29700000000000004,0.0,0.0,0
1650400822.2840674,10.0.0.1,10.109.218.25,9000,41914,6,5,346,5,358,0.29700000000000004,0.0,0.0,0
1650400822.2840674,10.138.20.253,10.0.0.1,35322,9000,6,5,358,5,346,0.24000000000000002,0.0,0.0,0
1650400822.2840674,10.0.0.1,10.138.20.253,9000,35322,6,5,346,5,358,0.24000000000000002,0.0,0.0,0
1650400822.2840674,10.208.229.231,10.0.0.1,42706,9000,6,3,225,5,346,0.111,0.0,0.0,0
1650400822.2840674,10.0.0.1,10.208.229.231,9000,42706,6,5,346,3,225,0.111,0.0,0.0,0
1650400822.2840674,10.240.176.7,10.0.0.1,55692,9000,6,3,225,5,346,0.10900000000000001,0.0,0.0,0
1650400822.2840674,10.0.0.1,10.240.176.7,9000,55692,6,5,346,3,225,0.10900000000000001,0.0,0.0,0
1650400822.2840674,10.5.214.91,10.0.0.1,41550,9000,6,3,225,5,346,0.096,0.0,0.0,0
1650400822.2840674,10.0.0.1,10.5.214.91,9000,41550,6,5,346,3,225,0.096,0.0,0.0,0
1650400822.2840674,10.178.195.72,10.0.0.1,33144,9000,6,0,0,0,0,0.057,0.0,0.0,0
1650400822.2840674,10.0.0.1,10.178.195.72,9000,33144,6,0,0,0,0,0.057,0.0,0.0,0
1650400822.2840674,10.94.101.239,10.0.0.1,45474,9000,6,6,424,2,139,0.167,0.0,0.0,0
1650400822.2840674,10.0.0.1,10.94.101.239,9000,45474,6,2,139,6,424,0.167,0.0,0.0,0
1650400822.2840674,10.46.149.167,10.0.0.1,36622,15224,6,1,74,0,0,0.057,0.0,0.0,1
1650400822.2840674,10.0.0.1,10.46.149.167,15224,36622,6,1,74,1,74,0.057,0.0,0.0,0
1650400822.2840674,10.178.195.72,10.0.0.1,53590,42768,6,0,0,0,0,0.057,0.0,0.0,0
1650400822.2840674,10.0.0.1,10.178.195.72,42768,53590,6,0,0,0,0,0.057,0.0,0.0,0
1650400822.2840674,10.214.69.242,10.0.0.1,58516,31201,6,1,74,0,0,0.056,0.0,0.0,0
1650400822.2840674,10.0.0.1,10.214.69.242,31201,58516,6,1,74,1,74,0.056,0.0,0.0,0
1650400822.2840674,10.109.218.25,10.0.0.1,44756,41615,6,1,74,0,0,0.051000000000000004,0.0,0.0,0
