time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650400565.6879044,10.218.51.150,10.0.0.1,44216,9000,6,0,0,0,0,0.08900000000000001,0.0,0.0,0
1650400565.6879044,10.0.0.1,10.218.51.150,9000,44216,6,0,0,0,0,0.08900000000000001,0.0,0.0,0
1650400565.6879044,10.133.94.33,10.0.0.1,49646,9000,6,0,0,0,0,0.056,0.0,0.0,0
1650400565.6879044,10.0.0.1,10.133.94.33,9000,49646,6,0,0,0,0,0.056,0.0,0.0,0
1650400565.6879044,10.217.119.80,10.0.0.1,45744,9000,6,1,67,0,0,0.027000000000000003,0.0,0.0,0
1650400565.6879044,10.0.0.1,10.217.119.80,9000,45744,6,1,67,1,67,0.027000000000000003,0.0,0.0,0
1650400565.6879044,10.80.237.7,10.0.0.1,39224,9000,6,2,133,0,0,0.012,0.0,0.0,0
1650400565.6879044,10.0.0.1,10.80.237.7,9000,39224,6,0,0,2,133,0.012,0.0,0.0,0
1650400565.6879044,10.244.168.209,10.0.0.1,54008,9000,6,0,0,0,0,0.012,0.0,0.0,0
1650400565.6879044,10.0.0.1,10.244.168.209,9000,54008,6,0,0,0,0,0.012,0.0,0.0,0
1650400565.6879044,10.5.214.91,10.0.0.1,41548,9000,6,0,0,0,0,0.011000000000000001,0.0,0.0,0
1650400565.6879044,10.0.0.1,10.5.214.91,9000,41548,6,0,0,0,0,0.011000000000000001,0.0,0.0,0
1650400565.6879044,10.134.239.112,10.0.0.1,35740,9000,6,0,0,0,0,0.009000000000000001,0.0,0.0,0
1650400565.6879044,10.0.0.1,10.134.239.112,9000,35740,6,0,0,0,0,0.009000000000000001,0.0,0.0,0
1650400565.6879044,10.224.124.236,10.0.0.1,42054,9000,6,0,0,0,0,0.0,0.0,0.0,0
1650400565.6879044,10.0.0.1,10.224.124.236,9000,42054,6,0,0,0,0,0.0,0.0,0.0,0
1650400566.6876857,10.218.51.150,10.0.0.1,44216,9000,6,5,358,5,346,0.754,0.0,0.0,0
1650400566.6876857,10.0.0.1,10.218.51.150,9000,44216,6,5,346,5,358,0.754,0.0,0.0,0
1650400566.6876857,10.133.94.33,10.0.0.1,49646,9000,6,5,358,1,73,0.7210000000000001,0.0,0.0,0
1650400566.6876857,10.0.0.1,10.133.94.33,9000,49646,6,1,73,5,358,0.7210000000000001,0.0,0.0,0
1650400566.6876857,10.217.119.80,10.0.0.1,45744,9000,6,3,225,4,272,0.656,0.008100000000000001,0.016200000000000003,0
1650400566.6876857,10.0.0.1,10.217.119.80,9000,45744,6,4,272,3,225,0.656,0.008100000000000001,0.0,0
1650400566.6876857,10.80.237.7,10.0.0.1,39224,9000,6,5,358,5,346,0.677,0.0018000000000000004,0.0072000000000000015,0
1650400566.6876857,10.0.0.1,10.80.237.7,9000,39224,6,5,346,5,358,0.677,0.0018000000000000004,0.0072000000000000015,0
1650400566.6876857,10.244.168.209,10.0.0.1,54008,9000,6,5,358,5,346,0.677,0.0,0.0,0
1650400566.6876857,10.0.0.1,10.244.168.209,9000,54008,6,5,346,5,358,0.677,0.0,0.0,0
1650400566.6876857,10.5.214.91,10.0.0.1,41548,9000,6,5,358,5,346,0.676,0.0,0.0,0
1650400566.6876857,10.0.0.1,10.5.214.91,9000,41548,6,5,346,5,358,0.676,0.0,0.0,0
1650400566.6876857,10.134.239.112,10.0.0.1,35740,9000,6,5,358,5,346,0.674,0.0,0.0,0
1650400566.6876857,10.0.0.1,10.134.239.112,9000,35740,6,5,346,5,358,0.674,0.0,0.0,0
1650400566.6876857,10.224.124.236,10.0.0.1,42054,9000,6,5,358,5,346,0.667,0.0,0.0,0
1650400566.6876857,10.0.0.1,10.224.124.236,9000,42054,6,5,346,5,358,0.667,0.0,0.0,0
1650400566.6876857,10.138.20.253,10.0.0.1,35320,9000,6,5,358,6,412,0.664,0.0,0.0,0
1650400566.6876857,10.0.0.1,10.138.20.253,9000,35320,6,6,412,5,358,0.664,0.0,0.0,0
1650400566.6876857,10.133.94.33,10.0.0.1,42842,64409,6,3,819,3,206,0.606,0.0,0.0,0
1650400566.6876857,10.0.0.1,10.133.94.33,64409,42842,6,3,206,3,819,0.606,0.0,0.0,0
1650400566.6876857,10.217.119.80,10.0.0.1,48332,32412,6,4,685,2,132,0.28200000000000003,0.0,0.0,0
1650400566.6876857,10.0.0.1,10.217.119.80,32412,48332,6,2,132,4,685,0.28200000000000003,0.0,0.0,0
1650400566.6876857,10.218.51.150,10.0.0.1,60726,19069,6,12,1040,9,594,0.166,0.0,0.0,0
1650400566.6876857,10.0.0.1,10.218.51.150,19069,60726,6,9,594,12,1040,0.166,0.0,0.0,0
1650400566.6876857,10.80.237.7,10.0.0.1,57762,19777,6,11,955,9,594,0.09100000000000001,0.0,0.0,0
1650400566.6876857,10.0.0.1,10.80.237.7,19777,57762,6,9,594,11,955,0.09100000000000001,0.0,0.0,0
1650400566.6876857,10.51.207.57,10.0.0.1,56880,9000,6,5,358,4,272,0.374,0.0,0.0,0
1650400566.6876857,10.0.0.1,10.51.207.57,9000,56880,6,4,272,5,358,0.374,0.0,0.0,0
1650400566.6876857,10.5.214.91,10.0.0.1,35026,32220,6,228,134864,223,14718,0.036000000000000004,0.0,0.0,0
1650400566.6876857,10.0.0.1,10.5.214.91,32220,35026,6,223,14718,228,134864,0.036000000000000004,0.0,0.0,0
1650400566.6876857,10.244.168.209,10.0.0.1,37940,57348,6,1,74,0,0,0.39,0.0,0.0,1
1650400566.6876857,10.0.0.1,10.244.168.209,57348,37940,6,1,74,1,74,0.39,0.0,0.0,0
1650400566.6876857,10.138.20.253,10.0.0.1,41880,13349,6,1,74,0,0,0.389,0.0,0.0,0
1650400566.6876857,10.0.0.1,10.138.20.253,13349,41880,6,1,74,1,74,0.389,0.0,0.0,0
1650400566.6876857,10.134.239.112,10.0.0.1,34608,63021,6,3,718,1,74,0.002,0.0,0.0,0
1650400566.6876857,10.0.0.1,10.134.239.112,63021,34608,6,1,74,3,718,0.002,0.0,0.0,0
1650400566.6876857,10.224.124.236,10.0.0.1,39390,43274,6,1,74,0,0,0.374,0.0,0.0,1
1650400566.6876857,10.0.0.1,10.224.124.236,43274,39390,6,1,74,1,74,0.374,0.0,0.0,0
1650400566.6876857,10.51.207.57,10.0.0.1,43318,19636,6,1,74,0,0,0.24200000000000002,0.0,0.0,0
1650400566.6876857,10.0.0.1,10.51.207.57,19636,43318,6,1,74,1,74,0.24200000000000002,0.0,0.0,0
1650400567.6878204,10.218.51.150,10.0.0.1,44216,9000,6,5,358,5,346,1.153,0.039900000000000005,0.0,0
