time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650401336.4816294,10.104.105.17,10.0.0.1,36262,9000,6,6,424,2,139,0.42100000000000004,0.0,0.0,0
1650401336.4816294,10.0.0.1,10.104.105.17,9000,36262,6,2,139,6,424,0.42100000000000004,0.0,0.0,0
1650401336.4816294,10.226.200.46,10.0.0.1,46222,9000,6,6,424,2,139,0.405,0.0,0.0,0
1650401336.4816294,10.0.0.1,10.226.200.46,9000,46222,6,2,139,6,424,0.405,0.0,0.0,0
1650401336.4816294,10.32.231.162,10.0.0.1,57430,9000,6,5,358,5,346,0.326,0.0,0.0,0
1650401336.4816294,10.0.0.1,10.32.231.162,9000,57430,6,5,346,5,358,0.326,0.0,0.0,0
1650401336.4816294,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,0.325,0.0,0.0,0
1650401336.4816294,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,0.325,0.0,0.0,0
1650401336.4816294,10.50.210.200,10.0.0.1,52478,9000,6,2,133,2,140,0.323,0.0,0.0,0
1650401336.4816294,10.0.0.1,10.50.210.200,9000,52478,6,2,140,2,133,0.323,0.0,0.0,0
1650401336.4816294,10.46.149.167,10.0.0.1,50834,9000,6,5,358,5,346,0.29500000000000004,0.0,0.0,0
1650401336.4816294,10.0.0.1,10.46.149.167,9000,50834,6,5,346,5,358,0.29500000000000004,0.0,0.0,0
1650401336.4816294,10.175.220.192,10.0.0.1,47170,9000,6,6,424,2,132,0.10300000000000001,0.0,0.0,0
1650401336.4816294,10.0.0.1,10.175.220.192,9000,47170,6,2,132,6,424,0.10300000000000001,0.0,0.0,0
1650401336.4816294,10.138.20.253,10.0.0.1,35328,9000,6,6,424,1,66,0.117,0.0,0.0,0
1650401336.4816294,10.0.0.1,10.138.20.253,9000,35328,6,1,66,6,424,0.117,0.0,0.0,0
1650401336.4816294,10.104.105.17,10.0.0.1,47134,10489,6,1,74,0,0,0.28300000000000003,0.0,0.0,0
1650401336.4816294,10.0.0.1,10.104.105.17,10489,47134,6,1,74,1,74,0.28300000000000003,0.0,0.0,0
1650401336.4816294,10.226.200.46,10.0.0.1,51332,56956,6,0,0,0,0,0.281,0.0,0.0,0
1650401336.4816294,10.0.0.1,10.226.200.46,56956,51332,6,0,0,0,0,0.281,0.0,0.0,0
1650401336.4816294,10.120.42.251,10.0.0.1,46324,42116,6,0,0,0,0,0.14,0.0,0.0,0
1650401336.4816294,10.0.0.1,10.120.42.251,42116,46324,6,0,0,0,0,0.14,0.0,0.0,0
1650401336.4816294,10.32.231.162,10.0.0.1,59892,19994,6,1,74,0,0,0.055,0.0,0.0,0
1650401336.4816294,10.0.0.1,10.32.231.162,19994,59892,6,1,74,1,74,0.055,0.0,0.0,0
1650401336.4816294,10.138.20.253,10.0.0.1,38392,44159,6,0,0,0,0,0.117,0.0,0.0,0
1650401336.4816294,10.0.0.1,10.138.20.253,44159,38392,6,0,0,0,0,0.117,0.0,0.0,0
1650401336.4816294,10.175.220.192,10.0.0.1,57304,27293,6,0,0,0,0,0.10300000000000001,0.0,0.0,1
1650401336.4816294,10.0.0.1,10.175.220.192,27293,57304,6,0,0,0,0,0.10300000000000001,0.0,0.0,0
1650401336.4816294,10.46.149.167,10.0.0.1,34184,22127,6,1,74,0,0,0.007,0.0,0.0,1
1650401336.4816294,10.0.0.1,10.46.149.167,22127,34184,6,1,74,1,74,0.007,0.0,0.0,0
1650401336.4816294,10.50.210.200,10.0.0.1,35378,21668,6,1,74,0,0,0.0,0.0,0.0,1
1650401336.4816294,10.0.0.1,10.50.210.200,21668,35378,6,1,74,0,0,0.0,0.0,0.0,0
1650401337.4817336,10.104.105.17,10.0.0.1,36262,9000,6,6,424,2,139,0.9900000000000001,0.042100000000000005,0.1850666666666667,0
1650401337.4817336,10.0.0.1,10.104.105.17,9000,36262,6,2,139,6,424,0.9900000000000001,0.042100000000000005,0.21050000000000005,0
1650401337.4817336,10.226.200.46,10.0.0.1,46222,9000,6,6,424,2,139,0.9740000000000001,0.04050000000000001,0.17866666666666672,0
1650401337.4817336,10.0.0.1,10.226.200.46,9000,46222,6,2,139,6,424,0.9740000000000001,0.04050000000000001,0.20250000000000004,0
1650401337.4817336,10.32.231.162,10.0.0.1,57430,9000,6,5,358,5,346,0.895,0.019560000000000004,0.0,0
