time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650405266.8795204,10.109.218.25,10.0.0.1,41916,9000,6,0,0,0,0,0.041,0.0,0.0,0
1650405266.8795204,10.0.0.1,10.109.218.25,9000,41916,6,0,0,0,0,0.041,0.0,0.0,0
1650405266.8795204,10.156.16.166,10.0.0.1,58424,9000,6,1,66,0,0,0.0,0.0,0.0,1
1650405266.8795204,10.0.0.1,10.156.16.166,9000,58424,6,1,66,0,0,0.0,0.0,0.0,1
1650405267.8913517,10.109.218.25,10.0.0.1,41916,9000,6,5,358,1,73,0.516,0.0,0.0,1
1650405267.8913517,10.0.0.1,10.109.218.25,9000,41916,6,1,73,5,358,0.516,0.0,0.0,1
1650405267.8913517,10.156.16.166,10.0.0.1,58424,9000,6,5,358,1,73,0.516,0.0,0.0,1
1650405267.8913517,10.0.0.1,10.156.16.166,9000,58424,6,1,73,5,358,0.516,0.0,0.0,1
1650405267.8913517,10.231.18.43,10.0.0.1,56104,9000,6,5,358,1,73,0.47500000000000003,0.0,0.0,1
1650405267.8913517,10.0.0.1,10.231.18.43,9000,56104,6,1,73,5,358,0.47500000000000003,0.0,0.0,1
1650405267.8913517,10.46.149.167,10.0.0.1,50832,9000,6,5,358,1,66,0.458,0.0,0.0,1
1650405267.8913517,10.0.0.1,10.46.149.167,9000,50832,6,1,66,5,358,0.458,0.0,0.0,1
1650405267.8913517,10.133.10.140,10.0.0.1,54592,9000,6,0,0,6,412,0.24200000000000002,0.0,0.0,0
1650405267.8913517,10.0.0.1,10.133.10.140,9000,54592,6,6,412,0,0,0.24200000000000002,0.0,0.0,1
1650405267.8913517,10.255.254.86,10.0.0.1,54928,9000,6,3,225,4,272,0.23500000000000001,0.0,0.0,1
1650405267.8913517,10.0.0.1,10.255.254.86,9000,54928,6,4,272,3,225,0.23500000000000001,0.0,0.0,1
1650405267.8913517,10.140.2.23,10.0.0.1,41952,9000,6,5,358,1,74,0.35900000000000004,0.0,0.0,1
1650405267.8913517,10.0.0.1,10.140.2.23,9000,41952,6,1,74,5,358,0.35900000000000004,0.0,0.0,1
1650405267.8913517,10.156.16.166,10.0.0.1,55854,58440,6,224,130496,0,0,0.21400000000000002,0.0,0.0,1
1650405267.8913517,10.0.0.1,10.156.16.166,58440,55854,6,0,0,224,130496,0.21400000000000002,0.0,0.0,0
1650405267.8913517,10.231.18.43,10.0.0.1,41438,50721,6,2,156,0,0,0.12400000000000001,0.0,0.0,1
1650405267.8913517,10.0.0.1,10.231.18.43,50721,41438,6,0,0,2,156,0.12400000000000001,0.0,0.0,0
