time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650405010.0949273,10.214.69.242,10.0.0.1,58486,9000,6,5,358,1,73,0.399,0.0,0.0,1
1650405010.0949273,10.0.0.1,10.214.69.242,9000,58486,6,1,73,5,358,0.399,0.0,0.0,1
1650405010.0949273,10.94.101.239,10.0.0.1,45474,9000,6,6,424,1,73,0.34500000000000003,0.0,0.0,1
1650405010.0949273,10.0.0.1,10.94.101.239,9000,45474,6,1,73,6,424,0.34500000000000003,0.0,0.0,1
1650405010.0949273,10.138.20.253,10.0.0.1,35322,9000,6,5,358,1,74,0.34500000000000003,0.0,0.0,1
1650405010.0949273,10.0.0.1,10.138.20.253,9000,35322,6,1,74,5,358,0.34500000000000003,0.0,0.0,1
1650405010.0949273,10.240.176.7,10.0.0.1,55692,9000,6,5,358,1,74,0.34500000000000003,0.0,0.0,1
1650405010.0949273,10.0.0.1,10.240.176.7,9000,55692,6,1,74,5,358,0.34500000000000003,0.0,0.0,1
1650405010.0949273,10.178.195.72,10.0.0.1,33144,9000,6,5,358,1,73,0.333,0.0,0.0,1
1650405010.0949273,10.0.0.1,10.178.195.72,9000,33144,6,1,73,5,358,0.333,0.0,0.0,1
1650405010.0949273,10.208.229.231,10.0.0.1,42706,9000,6,5,358,1,74,0.332,0.0,0.0,1
1650405010.0949273,10.0.0.1,10.208.229.231,9000,42706,6,1,74,5,358,0.332,0.0,0.0,1
1650405010.0949273,10.109.218.25,10.0.0.1,41914,9000,6,5,358,0,0,0.117,0.0,0.0,1
1650405010.0949273,10.0.0.1,10.109.218.25,9000,41914,6,0,0,5,358,0.117,0.0,0.0,0
1650405010.0949273,10.46.149.167,10.0.0.1,50830,9000,6,0,0,0,0,0.117,0.0,0.0,0
1650405010.0949273,10.0.0.1,10.46.149.167,9000,50830,6,0,0,0,0,0.117,0.0,0.0,0
1650405010.0949273,10.5.214.91,10.0.0.1,41550,9000,6,0,0,0,0,0.076,0.0,0.0,0
1650405010.0949273,10.0.0.1,10.5.214.91,9000,41550,6,0,0,0,0,0.076,0.0,0.0,0
1650405010.0949273,10.178.195.72,10.0.0.1,53590,42768,6,154,90044,0,0,0.117,0.0,0.0,1
1650405010.0949273,10.0.0.1,10.178.195.72,42768,53590,6,1,74,154,90044,0.117,0.0,0.0,0
1650405010.0949273,10.94.101.239,10.0.0.1,48938,54148,6,4,2312,0,0,0.117,0.0,0.0,1
1650405010.0949273,10.0.0.1,10.94.101.239,54148,48938,6,0,0,4,2312,0.117,0.0,0.0,0
1650405011.103022,10.214.69.242,10.0.0.1,58486,9000,6,5,358,1,73,0.452,0.07182000000000001,0.20352000000000006,1
1650405011.103022,10.0.0.1,10.214.69.242,9000,58486,6,1,73,5,358,0.452,0.07182000000000001,0.21546000000000004,1
1650405011.103022,10.94.101.239,10.0.0.1,45474,9000,6,6,424,1,66,0.398,0.06037500000000001,0.18083333333333337,1
1650405011.103022,10.0.0.1,10.94.101.239,9000,45474,6,1,66,6,424,0.398,0.06037500000000001,0.18975000000000006,1
1650405011.103022,10.138.20.253,10.0.0.1,35322,9000,6,5,358,1,73,0.398,0.062100000000000016,0.17760000000000004,1
1650405011.103022,10.0.0.1,10.138.20.253,9000,35322,6,1,73,5,358,0.398,0.062100000000000016,0.18630000000000005,1
1650405011.103022,10.240.176.7,10.0.0.1,55692,9000,6,5,358,1,73,0.398,0.062100000000000016,0.17760000000000004,1
1650405011.103022,10.0.0.1,10.240.176.7,9000,55692,6,1,73,5,358,0.398,0.062100000000000016,0.18630000000000005,1
1650405011.103022,10.178.195.72,10.0.0.1,33144,9000,6,5,358,1,73,0.386,0.05994000000000001,0.17184000000000005,1
1650405011.103022,10.0.0.1,10.178.195.72,9000,33144,6,1,73,5,358,0.386,0.05994000000000001,0.17982000000000004,1
1650405011.103022,10.208.229.231,10.0.0.1,42706,9000,6,5,358,1,73,0.385,0.059760000000000014,0.17136000000000004,1
1650405011.103022,10.0.0.1,10.208.229.231,9000,42706,6,1,73,5,358,0.385,0.059760000000000014,0.17928000000000002,1
1650405011.103022,10.109.218.25,10.0.0.1,41914,9000,6,5,358,0,0,0.028,0.007020000000000001,0.07020000000000001,1
1650405011.103022,10.0.0.1,10.109.218.25,9000,41914,6,0,0,5,358,0.028,0.007020000000000001,0.07020000000000001,0
1650405011.103022,10.46.149.167,10.0.0.1,50830,9000,6,0,0,0,0,0.014,0.0,0.0,0
1650405011.103022,10.0.0.1,10.46.149.167,9000,50830,6,0,0,0,0,0.014,0.0,0.0,0
1650405011.103022,10.5.214.91,10.0.0.1,41550,9000,6,0,0,0,0,0.129,0.0,0.0,0
1650405011.103022,10.0.0.1,10.5.214.91,9000,41550,6,0,0,0,0,0.129,0.0,0.0,0
1650405011.103022,10.178.195.72,10.0.0.1,53590,42768,6,486,281940,0,0,0.17,0.00022792207792207795,0.07020000000000001,1
1650405011.103022,10.0.0.1,10.178.195.72,42768,53590,6,1,74,486,281940,0.17,0.017663961038961045,0.06997207792207792,0
1650405011.103022,10.94.101.239,10.0.0.1,48938,54148,6,114,65892,0,0,0.17,0.008775000000000002,0.07020000000000001,1
1650405011.103022,10.0.0.1,10.94.101.239,54148,48938,6,0,0,114,65892,0.17,0.008775000000000002,0.07020000000000001,0
1650405011.103022,10.214.69.242,10.0.0.1,58516,31201,6,2,156,0,0,0.052000000000000005,0.0,0.0,1
1650405011.103022,10.0.0.1,10.214.69.242,31201,58516,6,0,0,2,156,0.052000000000000005,0.0,0.0,0
1650405011.103022,10.240.176.7,10.0.0.1,48992,38924,6,65,39114,0,0,0.039,0.0,0.0,1
1650405011.103022,10.0.0.1,10.240.176.7,38924,48992,6,1,74,65,39114,0.039,0.0,0.0,0
1650405011.103022,10.138.20.253,10.0.0.1,48236,52357,6,0,0,0,0,0.04,0.0,0.0,0
1650405011.103022,10.0.0.1,10.138.20.253,52357,48236,6,0,0,0,0,0.04,0.0,0.0,0
1650405011.103022,10.208.229.231,10.0.0.1,50674,54021,6,0,0,0,0,0.0,0.0,0.0,0
1650405011.103022,10.0.0.1,10.208.229.231,54021,50674,6,0,0,0,0,0.0,0.0,0.0,0
1650405011.103022,10.109.218.25,10.0.0.1,44756,41615,6,0,0,0,0,0.0,0.0,0.0,0
1650405011.103022,10.0.0.1,10.109.218.25,41615,44756,6,0,0,0,0,0.0,0.0,0.0,0
1650405011.103022,10.46.149.167,10.0.0.1,36622,15224,6,0,0,0,0,0.0,0.0,0.0,0
