time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650405524.6720617,10.138.20.253,10.0.0.1,35328,9000,6,6,424,5,346,0.439,0.0,0.0,1
1650405524.6720617,10.0.0.1,10.138.20.253,9000,35328,6,5,346,6,424,0.439,0.0,0.0,1
1650405524.6720617,10.50.210.200,10.0.0.1,52478,9000,6,5,358,5,346,0.41600000000000004,0.0,0.0,1
1650405524.6720617,10.0.0.1,10.50.210.200,9000,52478,6,5,346,5,358,0.41600000000000004,0.0,0.0,1
1650405524.6720617,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,0.41200000000000003,0.0,0.0,1
1650405524.6720617,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,0.41200000000000003,0.0,0.0,1
1650405524.6720617,10.226.200.46,10.0.0.1,46222,9000,6,6,424,5,346,0.40900000000000003,0.0,0.0,1
1650405524.6720617,10.0.0.1,10.226.200.46,9000,46222,6,5,346,6,424,0.40900000000000003,0.0,0.0,1
1650405524.6720617,10.46.149.167,10.0.0.1,50834,9000,6,5,358,5,346,0.40700000000000003,0.0,0.0,1
1650405524.6720617,10.0.0.1,10.46.149.167,9000,50834,6,5,346,5,358,0.40700000000000003,0.0,0.0,1
1650405524.6720617,10.104.105.17,10.0.0.1,36262,9000,6,6,424,1,66,0.14800000000000002,0.0,0.0,1
1650405524.6720617,10.0.0.1,10.104.105.17,9000,36262,6,1,66,6,424,0.14800000000000002,0.0,0.0,1
1650405524.6720617,10.175.220.192,10.0.0.1,47170,9000,6,6,424,2,132,0.14700000000000002,0.0,0.0,1
1650405524.6720617,10.0.0.1,10.175.220.192,9000,47170,6,2,132,6,424,0.14700000000000002,0.0,0.0,1
1650405524.6720617,10.32.231.162,10.0.0.1,57430,9000,6,5,358,5,346,0.332,0.0,0.0,1
1650405524.6720617,10.0.0.1,10.32.231.162,9000,57430,6,5,346,5,358,0.332,0.0,0.0,1
1650405524.6720617,10.138.20.253,10.0.0.1,38392,44159,6,0,0,0,0,0.304,0.0,0.0,0
1650405524.6720617,10.0.0.1,10.138.20.253,44159,38392,6,0,0,0,0,0.304,0.0,0.0,0
1650405524.6720617,10.120.42.251,10.0.0.1,46324,42116,6,0,0,0,0,0.26,0.0,0.0,0
1650405524.6720617,10.0.0.1,10.120.42.251,42116,46324,6,0,0,0,0,0.26,0.0,0.0,0
1650405524.6720617,10.104.105.17,10.0.0.1,47134,10489,6,0,0,0,0,0.14800000000000002,0.0,0.0,0
1650405524.6720617,10.0.0.1,10.104.105.17,10489,47134,6,0,0,0,0,0.14800000000000002,0.0,0.0,0
1650405524.6720617,10.226.200.46,10.0.0.1,51332,56956,6,1,74,0,0,0.14700000000000002,0.0,0.0,1
1650405524.6720617,10.0.0.1,10.226.200.46,56956,51332,6,1,74,1,74,0.14700000000000002,0.0,0.0,1
1650405524.6720617,10.175.220.192,10.0.0.1,57304,27293,6,0,0,0,0,0.14700000000000002,0.0,0.0,0
1650405524.6720617,10.0.0.1,10.175.220.192,27293,57304,6,0,0,0,0,0.14700000000000002,0.0,0.0,0
1650405524.6720617,10.50.210.200,10.0.0.1,35378,21668,6,1,74,0,0,0.015000000000000001,0.0,0.0,1
1650405524.6720617,10.0.0.1,10.50.210.200,21668,35378,6,1,74,1,74,0.015000000000000001,0.0,0.0,1
1650405524.6720617,10.32.231.162,10.0.0.1,59892,19994,6,0,0,0,0,0.062000000000000006,0.0,0.0,0
1650405524.6720617,10.0.0.1,10.32.231.162,19994,59892,6,0,0,0,0,0.062000000000000006,0.0,0.0,0
1650405524.6720617,10.46.149.167,10.0.0.1,34184,22127,6,1,74,0,0,0.0,0.0,0.0,1
1650405524.6720617,10.0.0.1,10.46.149.167,22127,34184,6,1,74,0,0,0.0,0.0,0.0,1
1650405525.6722896,10.138.20.253,10.0.0.1,35328,9000,6,6,424,5,346,0.9870000000000001,0.024145000000000003,0.08556666666666668,1
1650405525.6722896,10.0.0.1,10.138.20.253,9000,35328,6,5,346,6,424,0.9870000000000001,0.024145000000000003,0.15365000000000004,1
1650405525.6722896,10.50.210.200,10.0.0.1,52478,9000,6,5,358,5,346,0.9640000000000001,0.024960000000000006,0.0,1
1650405525.6722896,10.0.0.1,10.50.210.200,9000,52478,6,5,346,5,358,0.9640000000000001,0.024960000000000006,0.0,1
1650405525.6722896,10.120.42.251,10.0.0.1,36024,9000,6,6,424,2,139,0.9600000000000001,0.04120000000000001,0.1814666666666667,1
1650405525.6722896,10.0.0.1,10.120.42.251,9000,36024,6,2,139,6,424,0.9600000000000001,0.04120000000000001,0.20600000000000004,1
