time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650404753.4496274,10.218.51.150,10.0.0.1,44216,9000,6,2,133,1,74,0.19,0.0,0.0,1
1650404753.4496274,10.0.0.1,10.218.51.150,9000,44216,6,1,74,2,133,0.19,0.0,0.0,1
1650404753.4496274,10.217.119.80,10.0.0.1,45744,9000,6,5,358,3,213,0.152,0.0,0.0,1
1650404753.4496274,10.0.0.1,10.217.119.80,9000,45744,6,3,213,5,358,0.152,0.0,0.0,1
1650404753.4496274,10.133.94.33,10.0.0.1,49646,9000,6,1,66,0,0,0.10900000000000001,0.0,0.0,1
1650404753.4496274,10.0.0.1,10.133.94.33,9000,49646,6,0,0,1,66,0.10900000000000001,0.0,0.0,0
1650404753.4496274,10.5.214.91,10.0.0.1,41548,9000,6,0,0,0,0,0.019,0.0,0.0,0
1650404753.4496274,10.0.0.1,10.5.214.91,9000,41548,6,0,0,0,0,0.019,0.0,0.0,0
1650404753.4496274,10.224.124.236,10.0.0.1,42054,9000,6,0,0,0,0,0.019,0.0,0.0,0
1650404753.4496274,10.0.0.1,10.224.124.236,9000,42054,6,0,0,0,0,0.019,0.0,0.0,0
1650404753.4496274,10.80.237.7,10.0.0.1,39224,9000,6,0,0,0,0,0.017,0.0,0.0,0
1650404753.4496274,10.0.0.1,10.80.237.7,9000,39224,6,0,0,0,0,0.017,0.0,0.0,0
1650404753.4496274,10.244.168.209,10.0.0.1,54008,9000,6,0,0,0,0,0.007,0.0,0.0,0
1650404753.4496274,10.0.0.1,10.244.168.209,9000,54008,6,0,0,0,0,0.007,0.0,0.0,0
1650404753.4496274,10.134.239.112,10.0.0.1,35740,9000,6,0,0,0,0,0.003,0.0,0.0,0
1650404753.4496274,10.0.0.1,10.134.239.112,9000,35740,6,0,0,0,0,0.003,0.0,0.0,0
1650404753.4496274,10.138.20.253,10.0.0.1,35320,9000,6,0,0,0,0,0.0,0.0,0.0,0
1650404753.4496274,10.0.0.1,10.138.20.253,9000,35320,6,0,0,0,0,0.0,0.0,0.0,0
1650404754.4703212,10.218.51.150,10.0.0.1,44216,9000,6,5,358,5,346,0.562,0.04275000000000001,0.13200000000000003,1
1650404754.4703212,10.0.0.1,10.218.51.150,9000,44216,6,5,346,5,358,0.562,0.04275000000000001,0.08550000000000002,1
1650404754.4703212,10.217.119.80,10.0.0.1,45744,9000,6,5,358,1,73,0.524,0.01216,0.07248000000000002,1
1650404754.4703212,10.0.0.1,10.217.119.80,9000,45744,6,1,73,5,358,0.524,0.01216,0.06384000000000001,1
1650404754.4703212,10.133.94.33,10.0.0.1,49646,9000,6,5,358,1,73,0.48100000000000004,0.03270000000000001,0.06540000000000001,1
1650404754.4703212,10.0.0.1,10.133.94.33,9000,49646,6,1,73,5,358,0.48100000000000004,0.03270000000000001,0.06540000000000001,1
1650404754.4703212,10.5.214.91,10.0.0.1,41548,9000,6,5,358,4,272,0.272,0.0,0.0,1
1650404754.4703212,10.0.0.1,10.5.214.91,9000,41548,6,4,272,5,358,0.272,0.0,0.0,1
1650404754.4703212,10.224.124.236,10.0.0.1,42054,9000,6,5,358,4,272,0.18300000000000002,0.0,0.0,1
1650404754.4703212,10.0.0.1,10.224.124.236,9000,42054,6,4,272,5,358,0.18300000000000002,0.0,0.0,1
1650404754.4703212,10.80.237.7,10.0.0.1,39224,9000,6,3,225,4,272,0.34800000000000003,0.0,0.0,1
1650404754.4703212,10.0.0.1,10.80.237.7,9000,39224,6,4,272,3,225,0.34800000000000003,0.0,0.0,1
1650404754.4703212,10.244.168.209,10.0.0.1,54008,9000,6,5,358,4,272,0.14300000000000002,0.0,0.0,1
1650404754.4703212,10.0.0.1,10.244.168.209,9000,54008,6,4,272,5,358,0.14300000000000002,0.0,0.0,1
1650404754.4703212,10.134.239.112,10.0.0.1,35740,9000,6,5,358,0,0,0.14300000000000002,0.0,0.0,1
1650404754.4703212,10.0.0.1,10.134.239.112,9000,35740,6,0,0,5,358,0.14300000000000002,0.0,0.0,0
1650404754.4703212,10.138.20.253,10.0.0.1,35320,9000,6,5,358,5,338,0.17,0.0,0.0,1
1650404754.4703212,10.0.0.1,10.138.20.253,9000,35320,6,5,338,5,358,0.17,0.0,0.0,1
1650404754.4703212,10.217.119.80,10.0.0.1,48332,32412,6,2,156,1,74,0.327,0.0,0.0,1
1650404754.4703212,10.0.0.1,10.217.119.80,32412,48332,6,1,74,2,156,0.327,0.0,0.0,1
1650404754.4703212,10.218.51.150,10.0.0.1,60726,19069,6,1,74,0,0,0.275,0.0,0.0,1
1650404754.4703212,10.0.0.1,10.218.51.150,19069,60726,6,1,74,1,74,0.275,0.0,0.0,1
1650404754.4703212,10.133.94.33,10.0.0.1,42842,64409,6,0,0,0,0,0.276,0.0,0.0,0
1650404754.4703212,10.0.0.1,10.133.94.33,64409,42842,6,0,0,0,0,0.276,0.0,0.0,0
1650404754.4703212,10.80.237.7,10.0.0.1,57762,19777,6,1,74,0,0,0.052000000000000005,0.0,0.0,1
1650404754.4703212,10.0.0.1,10.80.237.7,19777,57762,6,1,74,1,74,0.052000000000000005,0.0,0.0,1
1650404754.4703212,10.5.214.91,10.0.0.1,35026,32220,6,1,74,0,0,0.051000000000000004,0.0,0.0,1
1650404754.4703212,10.0.0.1,10.5.214.91,32220,35026,6,1,74,1,74,0.051000000000000004,0.0,0.0,1
1650404754.4703212,10.51.207.57,10.0.0.1,56880,9000,6,2,133,0,0,0.052000000000000005,0.0,0.0,1
1650404754.4703212,10.0.0.1,10.51.207.57,9000,56880,6,2,133,2,133,0.052000000000000005,0.0,0.0,1
1650404754.4703212,10.224.124.236,10.0.0.1,39390,43274,6,0,0,0,0,0.042,0.0,0.0,0
1650404754.4703212,10.0.0.1,10.224.124.236,43274,39390,6,0,0,0,0,0.042,0.0,0.0,0
1650404754.4703212,10.138.20.253,10.0.0.1,41880,13349,6,0,0,0,0,0.001,0.0,0.0,0
1650404754.4703212,10.0.0.1,10.138.20.253,13349,41880,6,0,0,0,0,0.001,0.0,0.0,0
1650404754.4703212,10.134.239.112,10.0.0.1,34608,63021,6,0,0,0,0,0.001,0.0,0.0,0
1650404754.4703212,10.0.0.1,10.134.239.112,63021,34608,6,0,0,0,0,0.001,0.0,0.0,0
1650404754.4703212,10.244.168.209,10.0.0.1,37940,57348,6,0,0,0,0,0.0,0.0,0.0,0
1650404754.4703212,10.0.0.1,10.244.168.209,57348,37940,6,0,0,0,0,0.0,0.0,0.0,0
1650404755.4799716,10.218.51.150,10.0.0.1,44216,9000,6,5,358,5,346,0.8690000000000001,0.06247500000000002,0.23190000000000005,1
1650404755.4799716,10.0.0.1,10.218.51.150,9000,44216,6,5,346,5,358,0.8690000000000001,0.06247500000000002,0.17190000000000005,1
1650404755.4799716,10.217.119.80,10.0.0.1,45744,9000,6,5,358,1,73,0.8310000000000001,-0.04728800000000001,0.07248000000000002,1
1650404755.4799716,10.0.0.1,10.217.119.80,9000,45744,6,1,73,5,358,0.8310000000000001,-0.04728800000000001,0.06384000000000001,1
1650404755.4799716,10.133.94.33,10.0.0.1,49646,9000,6,5,358,1,73,0.788,0.09264000000000001,0.23193000000000005,1
1650404755.4799716,10.0.0.1,10.133.94.33,9000,49646,6,1,73,5,358,0.788,0.09264000000000001,0.24108000000000004,1
1650404755.4799716,10.5.214.91,10.0.0.1,41548,9000,6,5,358,4,272,0.5790000000000001,0.017077500000000002,0.07836000000000001,1
1650404755.4799716,10.0.0.1,10.5.214.91,9000,41548,6,4,272,5,358,0.5790000000000001,0.017077500000000002,0.09108000000000002,1
1650404755.4799716,10.224.124.236,10.0.0.1,42054,9000,6,5,358,4,272,0.49000000000000005,0.011070000000000005,0.06768000000000002,1
1650404755.4799716,10.0.0.1,10.224.124.236,9000,42054,6,4,272,5,358,0.49000000000000005,0.011070000000000005,0.05904000000000002,1
1650404755.4799716,10.80.237.7,10.0.0.1,39224,9000,6,3,225,4,272,0.655,0.028962500000000002,0.12412500000000004,1
1650404755.4799716,10.0.0.1,10.80.237.7,9000,39224,6,4,272,3,225,0.655,0.028962500000000002,0.10590000000000001,1
1650404755.4799716,10.244.168.209,10.0.0.1,54008,9000,6,5,358,4,272,0.45,0.009180000000000002,0.06432000000000002,1
1650404755.4799716,10.0.0.1,10.244.168.209,9000,54008,6,4,272,5,358,0.45,0.009180000000000002,0.04896000000000001,1
1650404755.4799716,10.134.239.112,10.0.0.1,35740,9000,6,5,358,0,0,0.45,0.008400000000000003,0.08400000000000002,1
1650404755.4799716,10.0.0.1,10.134.239.112,9000,35740,6,0,0,5,358,0.45,0.008400000000000003,0.08400000000000002,0
1650404755.4799716,10.138.20.253,10.0.0.1,35320,9000,6,5,358,5,338,0.47700000000000004,0.010200000000000002,0.0,1
1650404755.4799716,10.0.0.1,10.138.20.253,9000,35320,6,5,338,5,358,0.47700000000000004,0.010200000000000002,0.0,1
1650404755.4799716,10.217.119.80,10.0.0.1,48332,32412,6,16,1800,16,1064,0.634,0.07357500000000002,0.1731,1
1650404755.4799716,10.0.0.1,10.217.119.80,32412,48332,6,16,1064,16,1800,0.634,0.07357500000000002,0.14715000000000003,1
1650404755.4799716,10.218.51.150,10.0.0.1,60726,19069,6,12,1040,1,66,0.0,0.08250000000000002,0.16500000000000004,1
1650404755.4799716,10.0.0.1,10.218.51.150,19069,60726,6,1,66,12,1040,0.0,0.08250000000000002,0.0,1
1650404755.4799716,10.133.94.33,10.0.0.1,42842,64409,6,5,999,5,338,0.5830000000000001,0.0,0.0,1
1650404755.4799716,10.0.0.1,10.133.94.33,64409,42842,6,5,338,5,999,0.5830000000000001,0.0,0.0,1
1650404755.4799716,10.80.237.7,10.0.0.1,57762,19777,6,13,1135,0,0,0.35900000000000004,0.015600000000000004,0.03120000000000001,1
1650404755.4799716,10.0.0.1,10.80.237.7,19777,57762,6,1,74,13,1135,0.35900000000000004,0.015600000000000004,0.0,1
1650404755.4799716,10.5.214.91,10.0.0.1,35026,32220,6,479,281478,0,0,0.35800000000000004,0.015300000000000003,0.030600000000000006,1
1650404755.4799716,10.0.0.1,10.5.214.91,32220,35026,6,1,74,479,281478,0.35800000000000004,0.015300000000000003,0.0,0
1650404755.4799716,10.51.207.57,10.0.0.1,56880,9000,6,3,225,4,272,0.307,0.007800000000000002,0.03120000000000001,1
1650404755.4799716,10.0.0.1,10.51.207.57,9000,56880,6,4,272,3,225,0.307,0.007800000000000002,0.0,1
1650404755.4799716,10.224.124.236,10.0.0.1,39390,43274,6,216,124336,0,0,0.34900000000000003,0.0,0.0,1
1650404755.4799716,10.0.0.1,10.224.124.236,43274,39390,6,0,0,216,124336,0.34900000000000003,0.0,0.0,0
1650404755.4799716,10.138.20.253,10.0.0.1,41880,13349,6,2,156,0,0,0.308,0.0,0.0,1
1650404755.4799716,10.0.0.1,10.138.20.253,13349,41880,6,0,0,2,156,0.308,0.0,0.0,0
1650404755.4799716,10.134.239.112,10.0.0.1,34608,63021,6,148,86568,0,0,0.308,0.0,0.0,1
1650404755.4799716,10.0.0.1,10.134.239.112,63021,34608,6,0,0,148,86568,0.308,0.0,0.0,0
1650404755.4799716,10.244.168.209,10.0.0.1,37940,57348,6,0,0,0,0,0.307,0.0,0.0,0
1650404755.4799716,10.0.0.1,10.244.168.209,57348,37940,6,0,0,0,0,0.307,0.0,0.0,0
1650404756.4926205,10.218.51.150,10.0.0.1,44216,9000,6,5,358,5,346,0.8690000000000001,0.06247500000000002,0.23190000000000005,1
