time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650410003.3708553,10.195.148.142,10.0.0.1,59106,9000,6,0,0,0,0,0.114,0.0,0.0,1
1650410003.3708553,10.0.0.1,10.195.148.142,9000,59106,6,0,0,0,0,0.114,0.0,0.0,1
1650410003.3708553,10.143.123.136,10.0.0.1,47298,9000,6,2,133,0,0,0.069,0.0,0.0,1
1650410003.3708553,10.0.0.1,10.143.123.136,9000,47298,6,0,0,2,133,0.069,0.0,0.0,1
1650410003.3708553,10.38.86.236,10.0.0.1,37898,9000,6,0,0,0,0,0.015000000000000001,0.0,0.0,1
1650410003.3708553,10.0.0.1,10.38.86.236,9000,37898,6,0,0,0,0,0.015000000000000001,0.0,0.0,1
1650410003.3708553,10.252.102.42,10.0.0.1,50236,9000,6,0,0,0,0,0.014,0.0,0.0,1
1650410003.3708553,10.0.0.1,10.252.102.42,9000,50236,6,0,0,0,0,0.014,0.0,0.0,1
1650410003.3708553,10.177.159.231,10.0.0.1,55658,9000,6,0,0,0,0,0.005,0.0,0.0,1
1650410003.3708553,10.0.0.1,10.177.159.231,9000,55658,6,0,0,0,0,0.005,0.0,0.0,1
1650410004.3767762,10.195.148.142,10.0.0.1,59106,9000,6,2,133,0,0,0.196,0.0,0.0,1
1650410004.3767762,10.0.0.1,10.195.148.142,9000,59106,6,0,0,2,133,0.196,0.0,0.0,1
1650410004.3767762,10.143.123.136,10.0.0.1,47298,9000,6,2,133,0,0,0.15100000000000002,0.010350000000000002,0.041400000000000006,1
1650410004.3767762,10.0.0.1,10.143.123.136,9000,47298,6,0,0,2,133,0.15100000000000002,0.010350000000000002,0.041400000000000006,1
1650410004.3767762,10.38.86.236,10.0.0.1,37898,9000,6,2,133,0,0,0.097,0.0,0.0,1
1650410004.3767762,10.0.0.1,10.38.86.236,9000,37898,6,0,0,2,133,0.097,0.0,0.0,1
1650410004.3767762,10.252.102.42,10.0.0.1,50236,9000,6,2,133,0,0,0.096,0.0,0.0,1
1650410004.3767762,10.0.0.1,10.252.102.42,9000,50236,6,0,0,2,133,0.096,0.0,0.0,1
1650410004.3767762,10.177.159.231,10.0.0.1,55658,9000,6,2,133,0,0,0.08700000000000001,0.0,0.0,1
1650410004.3767762,10.0.0.1,10.177.159.231,9000,55658,6,0,0,2,133,0.08700000000000001,0.0,0.0,1
1650410004.3767762,10.199.13.236,10.0.0.1,46510,9000,6,0,0,0,0,0.068,0.0,0.0,1
1650410004.3767762,10.0.0.1,10.199.13.236,9000,46510,6,0,0,0,0,0.068,0.0,0.0,1
1650410004.3767762,10.248.146.8,10.0.0.1,51548,9000,6,1,66,0,0,0.064,0.0,0.0,1
1650410004.3767762,10.0.0.1,10.248.146.8,9000,51548,6,0,0,1,66,0.064,0.0,0.0,1
1650410004.3767762,10.77.139.43,10.0.0.1,42882,9000,6,0,0,0,0,0.058,0.0,0.0,1
1650410004.3767762,10.0.0.1,10.77.139.43,9000,42882,6,0,0,0,0,0.058,0.0,0.0,1
1650410004.3767762,10.230.222.20,10.0.0.1,49948,9000,6,0,0,0,0,0.048,0.0,0.0,1
1650410004.3767762,10.0.0.1,10.230.222.20,9000,49948,6,0,0,0,0,0.048,0.0,0.0,1
1650410004.3767762,10.88.120.52,10.0.0.1,36294,9000,6,0,0,0,0,0.022000000000000002,0.0,0.0,1
1650410004.3767762,10.0.0.1,10.88.120.52,9000,36294,6,0,0,0,0,0.022000000000000002,0.0,0.0,1
1650410004.3767762,10.180.1.217,10.0.0.1,33364,9000,6,0,0,0,0,0.01,0.0,0.0,1
1650410004.3767762,10.0.0.1,10.180.1.217,9000,33364,6,0,0,0,0,0.01,0.0,0.0,1
1650410005.3902946,10.195.148.142,10.0.0.1,59106,9000,6,2,133,0,0,0.29500000000000004,0.012300000000000002,0.04920000000000001,1
1650410005.3902946,10.0.0.1,10.195.148.142,9000,59106,6,0,0,2,133,0.29500000000000004,0.012300000000000002,0.04920000000000001,1
1650410005.3902946,10.143.123.136,10.0.0.1,47298,9000,6,2,133,0,0,0.25,0.010350000000000002,0.041400000000000006,1
1650410005.3902946,10.0.0.1,10.143.123.136,9000,47298,6,0,0,2,133,0.25,0.010350000000000002,0.041400000000000006,1
1650410005.3902946,10.38.86.236,10.0.0.1,37898,9000,6,2,133,0,0,0.196,0.012300000000000002,0.04920000000000001,1
1650410005.3902946,10.0.0.1,10.38.86.236,9000,37898,6,0,0,2,133,0.196,0.012300000000000002,0.04920000000000001,1
1650410005.3902946,10.252.102.42,10.0.0.1,50236,9000,6,2,133,0,0,0.195,0.012300000000000002,0.04920000000000001,1
1650410005.3902946,10.0.0.1,10.252.102.42,9000,50236,6,0,0,2,133,0.195,0.012300000000000002,0.04920000000000001,1
1650410005.3902946,10.177.159.231,10.0.0.1,55658,9000,6,2,133,0,0,0.186,0.012300000000000002,0.04920000000000001,1
1650410005.3902946,10.0.0.1,10.177.159.231,9000,55658,6,0,0,2,133,0.186,0.012300000000000002,0.04920000000000001,1
1650410005.3902946,10.199.13.236,10.0.0.1,46510,9000,6,2,133,0,0,0.167,0.0,0.0,1
1650410005.3902946,10.0.0.1,10.199.13.236,9000,46510,6,0,0,2,133,0.167,0.0,0.0,1
1650410005.3902946,10.248.146.8,10.0.0.1,51548,9000,6,2,133,0,0,0.163,0.019200000000000002,0.038400000000000004,1
1650410005.3902946,10.0.0.1,10.248.146.8,9000,51548,6,0,0,2,133,0.163,0.019200000000000002,0.038400000000000004,1
1650410005.3902946,10.77.139.43,10.0.0.1,42882,9000,6,2,133,0,0,0.157,0.0,0.0,1
1650410005.3902946,10.0.0.1,10.77.139.43,9000,42882,6,0,0,2,133,0.157,0.0,0.0,1
1650410005.3902946,10.230.222.20,10.0.0.1,49948,9000,6,0,0,0,0,0.14700000000000002,0.0,0.0,1
1650410005.3902946,10.0.0.1,10.230.222.20,9000,49948,6,0,0,0,0,0.14700000000000002,0.0,0.0,1
1650410005.3902946,10.88.120.52,10.0.0.1,36294,9000,6,0,0,0,0,0.12100000000000001,0.0,0.0,1
1650410005.3902946,10.0.0.1,10.88.120.52,9000,36294,6,0,0,0,0,0.12100000000000001,0.0,0.0,1
1650410005.3902946,10.180.1.217,10.0.0.1,33364,9000,6,0,0,0,0,0.10900000000000001,0.0,0.0,1
1650410005.3902946,10.0.0.1,10.180.1.217,9000,33364,6,0,0,0,0,0.10900000000000001,0.0,0.0,1
1650410006.426934,10.195.148.142,10.0.0.1,59106,9000,6,2,133,0,0,0.29600000000000004,0.012300000000000002,0.04920000000000001,1
1650410006.426934,10.0.0.1,10.195.148.142,9000,59106,6,0,0,2,133,0.29600000000000004,0.012300000000000002,0.04920000000000001,1
1650410006.426934,10.143.123.136,10.0.0.1,47298,9000,6,2,133,0,0,0.251,0.010350000000000002,0.041400000000000006,1
1650410006.426934,10.0.0.1,10.143.123.136,9000,47298,6,0,0,2,133,0.251,0.010350000000000002,0.041400000000000006,1
1650410006.426934,10.38.86.236,10.0.0.1,37898,9000,6,2,133,0,0,0.197,0.012300000000000002,0.04920000000000001,1
1650410006.426934,10.0.0.1,10.38.86.236,9000,37898,6,0,0,2,133,0.197,0.012300000000000002,0.04920000000000001,1
1650410006.426934,10.252.102.42,10.0.0.1,50236,9000,6,2,133,0,0,0.196,0.012300000000000002,0.04920000000000001,1
1650410006.426934,10.0.0.1,10.252.102.42,9000,50236,6,0,0,2,133,0.196,0.012300000000000002,0.04920000000000001,1
1650410006.426934,10.177.159.231,10.0.0.1,55658,9000,6,2,133,0,0,0.187,0.012300000000000002,0.04920000000000001,1
1650410006.426934,10.0.0.1,10.177.159.231,9000,55658,6,0,0,2,133,0.187,0.012300000000000002,0.04920000000000001,1
1650410006.426934,10.199.13.236,10.0.0.1,46510,9000,6,2,133,0,0,0.168,0.014850000000000002,0.05940000000000001,1
1650410006.426934,10.0.0.1,10.199.13.236,9000,46510,6,0,0,2,133,0.168,0.014850000000000002,0.05940000000000001,1
1650410006.426934,10.248.146.8,10.0.0.1,51548,9000,6,2,133,0,0,0.164,0.043140000000000005,0.08628000000000001,1
1650410006.426934,10.0.0.1,10.248.146.8,9000,51548,6,0,0,2,133,0.164,0.043140000000000005,0.08628000000000001,1
1650410006.426934,10.77.139.43,10.0.0.1,42882,9000,6,2,133,0,0,0.158,0.014850000000000002,0.05940000000000001,1
1650410006.426934,10.0.0.1,10.77.139.43,9000,42882,6,0,0,2,133,0.158,0.014850000000000002,0.05940000000000001,1
1650410006.426934,10.230.222.20,10.0.0.1,49948,9000,6,0,0,0,0,0.14800000000000002,0.0,0.0,1
1650410006.426934,10.0.0.1,10.230.222.20,9000,49948,6,0,0,0,0,0.14800000000000002,0.0,0.0,1
1650410006.426934,10.88.120.52,10.0.0.1,36294,9000,6,0,0,0,0,0.12200000000000001,0.0,0.0,1
1650410006.426934,10.0.0.1,10.88.120.52,9000,36294,6,0,0,0,0,0.12200000000000001,0.0,0.0,1
1650410006.426934,10.180.1.217,10.0.0.1,33364,9000,6,0,0,0,0,0.11,0.0,0.0,1
1650410006.426934,10.0.0.1,10.180.1.217,9000,33364,6,0,0,0,0,0.11,0.0,0.0,1
1650410007.4461806,10.195.148.142,10.0.0.1,59106,9000,6,2,133,0,0,0.341,0.012300000000000002,0.04920000000000001,1
1650410007.4461806,10.0.0.1,10.195.148.142,9000,59106,6,0,0,2,133,0.341,0.012300000000000002,0.04920000000000001,1
1650410007.4461806,10.143.123.136,10.0.0.1,47298,9000,6,2,133,0,0,0.29600000000000004,0.010350000000000002,0.041400000000000006,1
1650410007.4461806,10.0.0.1,10.143.123.136,9000,47298,6,0,0,2,133,0.29600000000000004,0.010350000000000002,0.041400000000000006,1
1650410007.4461806,10.38.86.236,10.0.0.1,37898,9000,6,2,133,0,0,0.24200000000000002,0.012300000000000002,0.04920000000000001,1
1650410007.4461806,10.0.0.1,10.38.86.236,9000,37898,6,0,0,2,133,0.24200000000000002,0.012300000000000002,0.04920000000000001,1
1650410007.4461806,10.252.102.42,10.0.0.1,50236,9000,6,2,133,0,0,0.24100000000000002,0.012300000000000002,0.04920000000000001,1
1650410007.4461806,10.0.0.1,10.252.102.42,9000,50236,6,0,0,2,133,0.24100000000000002,0.012300000000000002,0.04920000000000001,1
1650410007.4461806,10.177.159.231,10.0.0.1,55658,9000,6,2,133,0,0,0.232,0.012300000000000002,0.04920000000000001,1
1650410007.4461806,10.0.0.1,10.177.159.231,9000,55658,6,0,0,2,133,0.232,0.012300000000000002,0.04920000000000001,1
1650410007.4461806,10.199.13.236,10.0.0.1,46510,9000,6,2,133,0,0,0.21300000000000002,0.014850000000000002,0.05940000000000001,1
1650410007.4461806,10.0.0.1,10.199.13.236,9000,46510,6,0,0,2,133,0.21300000000000002,0.014850000000000002,0.05940000000000001,1
1650410007.4461806,10.248.146.8,10.0.0.1,51548,9000,6,2,133,0,0,0.20900000000000002,0.043140000000000005,0.08628000000000001,1
1650410007.4461806,10.0.0.1,10.248.146.8,9000,51548,6,0,0,2,133,0.20900000000000002,0.043140000000000005,0.08628000000000001,1
1650410007.4461806,10.77.139.43,10.0.0.1,42882,9000,6,2,133,0,0,0.203,0.014850000000000002,0.05940000000000001,1
1650410007.4461806,10.0.0.1,10.77.139.43,9000,42882,6,0,0,2,133,0.203,0.014850000000000002,0.05940000000000001,1
1650410007.4461806,10.230.222.20,10.0.0.1,49948,9000,6,0,0,0,0,0.193,0.0,0.0,1
1650410007.4461806,10.0.0.1,10.230.222.20,9000,49948,6,0,0,0,0,0.193,0.0,0.0,1
1650410007.4461806,10.88.120.52,10.0.0.1,36294,9000,6,0,0,0,0,0.167,0.0,0.0,1
1650410007.4461806,10.0.0.1,10.88.120.52,9000,36294,6,0,0,0,0,0.167,0.0,0.0,1
1650410007.4461806,10.180.1.217,10.0.0.1,33364,9000,6,0,0,0,0,0.155,0.0,0.0,1
1650410007.4461806,10.0.0.1,10.180.1.217,9000,33364,6,0,0,0,0,0.155,0.0,0.0,1
1650410008.4764767,10.195.148.142,10.0.0.1,59106,9000,6,2,133,0,0,0.42400000000000004,0.012300000000000002,0.04920000000000001,1
1650410008.4764767,10.0.0.1,10.195.148.142,9000,59106,6,0,0,2,133,0.42400000000000004,0.012300000000000002,0.04920000000000001,1
1650410008.4764767,10.143.123.136,10.0.0.1,47298,9000,6,2,133,0,0,0.379,0.010350000000000002,0.041400000000000006,1
1650410008.4764767,10.0.0.1,10.143.123.136,9000,47298,6,0,0,2,133,0.379,0.010350000000000002,0.041400000000000006,1
1650410008.4764767,10.38.86.236,10.0.0.1,37898,9000,6,2,133,0,0,0.325,0.012300000000000002,0.04920000000000001,1
1650410008.4764767,10.0.0.1,10.38.86.236,9000,37898,6,0,0,2,133,0.325,0.012300000000000002,0.04920000000000001,1
1650410008.4764767,10.252.102.42,10.0.0.1,50236,9000,6,2,133,0,0,0.324,0.012300000000000002,0.04920000000000001,1
1650410008.4764767,10.0.0.1,10.252.102.42,9000,50236,6,0,0,2,133,0.324,0.012300000000000002,0.04920000000000001,1
1650410008.4764767,10.177.159.231,10.0.0.1,55658,9000,6,2,133,0,0,0.315,0.012300000000000002,0.04920000000000001,1
1650410008.4764767,10.0.0.1,10.177.159.231,9000,55658,6,0,0,2,133,0.315,0.012300000000000002,0.04920000000000001,1
1650410008.4764767,10.199.13.236,10.0.0.1,46510,9000,6,2,133,0,0,0.29600000000000004,0.014850000000000002,0.05940000000000001,1
1650410008.4764767,10.0.0.1,10.199.13.236,9000,46510,6,0,0,2,133,0.29600000000000004,0.014850000000000002,0.05940000000000001,1
1650410008.4764767,10.248.146.8,10.0.0.1,51548,9000,6,2,133,0,0,0.29200000000000004,0.043140000000000005,0.08628000000000001,1
1650410008.4764767,10.0.0.1,10.248.146.8,9000,51548,6,0,0,2,133,0.29200000000000004,0.043140000000000005,0.08628000000000001,1
1650410008.4764767,10.77.139.43,10.0.0.1,42882,9000,6,2,133,0,0,0.28600000000000003,0.014850000000000002,0.05940000000000001,1
1650410008.4764767,10.0.0.1,10.77.139.43,9000,42882,6,0,0,2,133,0.28600000000000003,0.014850000000000002,0.05940000000000001,1
1650410008.4764767,10.230.222.20,10.0.0.1,49948,9000,6,0,0,0,0,0.276,0.0,0.0,1
1650410008.4764767,10.0.0.1,10.230.222.20,9000,49948,6,0,0,0,0,0.276,0.0,0.0,1
1650410008.4764767,10.88.120.52,10.0.0.1,36294,9000,6,0,0,0,0,0.25,0.0,0.0,1
1650410008.4764767,10.0.0.1,10.88.120.52,9000,36294,6,0,0,0,0,0.25,0.0,0.0,1
1650410008.4764767,10.180.1.217,10.0.0.1,33364,9000,6,0,0,0,0,0.23800000000000002,0.0,0.0,1
1650410008.4764767,10.0.0.1,10.180.1.217,9000,33364,6,0,0,0,0,0.23800000000000002,0.0,0.0,1
1650410009.480213,10.195.148.142,10.0.0.1,59106,9000,6,2,133,0,0,0.48400000000000004,0.012300000000000002,0.04920000000000001,1
1650410009.480213,10.0.0.1,10.195.148.142,9000,59106,6,0,0,2,133,0.48400000000000004,0.012300000000000002,0.04920000000000001,1
1650410009.480213,10.143.123.136,10.0.0.1,47298,9000,6,5,358,0,0,0.439,0.010350000000000002,0.041400000000000006,1
1650410009.480213,10.0.0.1,10.143.123.136,9000,47298,6,0,0,5,358,0.439,0.010350000000000002,0.041400000000000006,1
1650410009.480213,10.38.86.236,10.0.0.1,37898,9000,6,5,358,0,0,0.385,0.012300000000000002,0.04920000000000001,1
1650410009.480213,10.0.0.1,10.38.86.236,9000,37898,6,0,0,5,358,0.385,0.012300000000000002,0.04920000000000001,1
1650410009.480213,10.252.102.42,10.0.0.1,50236,9000,6,5,358,0,0,0.384,0.012300000000000002,0.04920000000000001,1
1650410009.480213,10.0.0.1,10.252.102.42,9000,50236,6,0,0,5,358,0.384,0.012300000000000002,0.04920000000000001,1
1650410009.480213,10.177.159.231,10.0.0.1,55658,9000,6,2,133,0,0,0.375,0.012300000000000002,0.04920000000000001,1
1650410009.480213,10.0.0.1,10.177.159.231,9000,55658,6,0,0,2,133,0.375,0.012300000000000002,0.04920000000000001,1
1650410009.480213,10.199.13.236,10.0.0.1,46510,9000,6,2,133,0,0,0.35600000000000004,0.014850000000000002,0.05940000000000001,1
1650410009.480213,10.0.0.1,10.199.13.236,9000,46510,6,0,0,2,133,0.35600000000000004,0.014850000000000002,0.05940000000000001,1
1650410009.480213,10.248.146.8,10.0.0.1,51548,9000,6,2,133,0,0,0.35200000000000004,0.043140000000000005,0.08628000000000001,1
1650410009.480213,10.0.0.1,10.248.146.8,9000,51548,6,0,0,2,133,0.35200000000000004,0.043140000000000005,0.08628000000000001,1
1650410009.480213,10.77.139.43,10.0.0.1,42882,9000,6,2,133,0,0,0.34600000000000003,0.014850000000000002,0.05940000000000001,1
1650410009.480213,10.0.0.1,10.77.139.43,9000,42882,6,0,0,2,133,0.34600000000000003,0.014850000000000002,0.05940000000000001,1
1650410009.480213,10.230.222.20,10.0.0.1,49948,9000,6,3,225,0,0,0.336,0.0,0.0,1
1650410009.480213,10.0.0.1,10.230.222.20,9000,49948,6,0,0,3,225,0.336,0.0,0.0,1
1650410009.480213,10.88.120.52,10.0.0.1,36294,9000,6,0,0,0,0,0.31,0.0,0.0,1
1650410009.480213,10.0.0.1,10.88.120.52,9000,36294,6,0,0,0,0,0.31,0.0,0.0,1
1650410009.480213,10.180.1.217,10.0.0.1,33364,9000,6,0,0,0,0,0.29800000000000004,0.0,0.0,1
1650410009.480213,10.0.0.1,10.180.1.217,9000,33364,6,0,0,0,0,0.29800000000000004,0.0,0.0,1
1650410010.481591,10.195.148.142,10.0.0.1,59106,9000,6,5,358,0,0,0.5760000000000001,0.012300000000000002,0.04920000000000001,1
1650410010.481591,10.0.0.1,10.195.148.142,9000,59106,6,0,0,5,358,0.5760000000000001,0.012300000000000002,0.04920000000000001,1
1650410010.481591,10.143.123.136,10.0.0.1,47298,9000,6,5,358,0,0,0.531,0.013245000000000002,0.06498000000000001,1
1650410010.481591,10.0.0.1,10.143.123.136,9000,47298,6,0,0,5,358,0.531,0.013245000000000002,0.06498000000000001,1
1650410010.481591,10.38.86.236,10.0.0.1,37898,9000,6,5,358,0,0,0.47700000000000004,0.014610000000000001,0.07044,1
1650410010.481591,10.0.0.1,10.38.86.236,9000,37898,6,0,0,5,358,0.47700000000000004,0.014610000000000001,0.07044,1
1650410010.481591,10.252.102.42,10.0.0.1,50236,9000,6,5,358,0,0,0.47600000000000003,0.014610000000000001,0.07044,1
1650410010.481591,10.0.0.1,10.252.102.42,9000,50236,6,0,0,5,358,0.47600000000000003,0.014610000000000001,0.07044,1
1650410010.481591,10.177.159.231,10.0.0.1,55658,9000,6,5,358,0,0,0.467,0.012300000000000002,0.04920000000000001,1
1650410010.481591,10.0.0.1,10.177.159.231,9000,55658,6,0,0,5,358,0.467,0.012300000000000002,0.04920000000000001,1
1650410010.481591,10.199.13.236,10.0.0.1,46510,9000,6,2,133,0,0,0.448,0.014850000000000002,0.05940000000000001,1
1650410010.481591,10.0.0.1,10.199.13.236,9000,46510,6,0,0,2,133,0.448,0.014850000000000002,0.05940000000000001,1
1650410010.481591,10.248.146.8,10.0.0.1,51548,9000,6,2,133,0,0,0.444,0.043140000000000005,0.08628000000000001,1
1650410010.481591,10.0.0.1,10.248.146.8,9000,51548,6,0,0,2,133,0.444,0.043140000000000005,0.08628000000000001,1
1650410010.481591,10.77.139.43,10.0.0.1,42882,9000,6,2,133,0,0,0.438,0.014850000000000002,0.05940000000000001,1
1650410010.481591,10.0.0.1,10.77.139.43,9000,42882,6,0,0,2,133,0.438,0.014850000000000002,0.05940000000000001,1
1650410010.481591,10.230.222.20,10.0.0.1,49948,9000,6,3,225,0,0,0.42800000000000005,0.006000000000000001,0.036000000000000004,1
1650410010.481591,10.0.0.1,10.230.222.20,9000,49948,6,0,0,3,225,0.42800000000000005,0.006000000000000001,0.036000000000000004,1
1650410010.481591,10.88.120.52,10.0.0.1,36294,9000,6,3,225,0,0,0.402,0.0,0.0,1
1650410010.481591,10.0.0.1,10.88.120.52,9000,36294,6,0,0,3,225,0.402,0.0,0.0,1
1650410010.481591,10.180.1.217,10.0.0.1,33364,9000,6,3,225,0,0,0.39,0.0,0.0,1
1650410010.481591,10.0.0.1,10.180.1.217,9000,33364,6,0,0,3,225,0.39,0.0,0.0,1
1650410011.4914377,10.195.148.142,10.0.0.1,59106,9000,6,5,358,0,0,1.316,0.017810000000000006,0.08964000000000003,1
