host,first_iter
10.224.42.219,23
10.204.16.128,6
10.101.59.40,23
10.21.66.187,22
10.202.29.119,23
10.66.205.160,24
10.118.14.134,34
10.25.227.196,23
10.51.201.5,23
10.136.180.141,1
10.141.253.54,149
10.252.102.42,149
10.59.73.43,149
10.188.23.43,149
10.97.168.210,149
10.54.15.162,149
10.111.195.107,149
10.165.61.169,149
10.172.248.199,1
10.79.76.19,148
10.136.118.192,148
10.193.196.32,148
10.162.135.26,148
10.206.201.205,1
10.36.178.205,1
10.123.9.184,1
10.157.97.21,289
10.125.74.214,1
accuracy,0.25025824667722607
