host,first_iter
10.90.225.255,28
10.20.186.254,28
10.195.198.12,29
10.70.208.181,30
10.137.3.145,31
10.184.53.19,30
10.206.199.238,29
10.122.101.87,30
10.44.15.98,43
10.186.69.137,1
10.126.212.36,170
10.121.54.164,339
10.162.135.26,1
10.11.116.19,169
10.192.111.165,169
10.195.148.142,169
10.172.248.199,169
10.191.234.37,169
10.77.139.43,169
10.116.87.103,169
10.199.13.236,1
10.105.151.169,1
10.63.164.128,1
10.97.168.210,168
10.80.181.237,168
10.207.55.134,168
10.230.222.20,333
10.190.158.88,167
10.30.118.27,1
10.153.162.185,332
10.185.128.114,1
accuracy,0.2518778773927793
