time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650410261.1343014,10.49.242.88,10.0.0.1,57078,9000,6,5,358,5,346,0.9940000000000001,0.0,0.0,1
1650410261.1343014,10.0.0.1,10.49.242.88,9000,57078,6,5,346,5,358,0.9940000000000001,0.0,0.0,1
1650410261.1343014,10.136.180.141,10.0.0.1,56764,9000,6,5,358,6,412,0.8240000000000001,0.0,0.0,1
1650410261.1343014,10.0.0.1,10.136.180.141,9000,56764,6,6,412,5,358,0.8240000000000001,0.0,0.0,1
1650410261.1343014,10.184.53.19,10.0.0.1,50178,9000,6,3,225,6,412,0.49100000000000005,0.0,0.0,1
1650410261.1343014,10.0.0.1,10.184.53.19,9000,50178,6,6,412,3,225,0.49100000000000005,0.0,0.0,1
1650410261.1343014,10.190.158.88,10.0.0.1,58206,9000,6,3,225,5,346,0.553,0.0,0.0,1
1650410261.1343014,10.0.0.1,10.190.158.88,9000,58206,6,5,346,3,225,0.553,0.0,0.0,1
1650410261.1343014,10.70.228.174,10.0.0.1,46390,9000,6,3,225,5,346,0.49100000000000005,0.0,0.0,1
1650410261.1343014,10.0.0.1,10.70.228.174,9000,46390,6,5,346,3,225,0.49100000000000005,0.0,0.0,1
1650410261.1343014,10.231.77.238,10.0.0.1,42206,9000,6,3,225,5,346,0.46900000000000003,0.0,0.0,1
1650410261.1343014,10.0.0.1,10.231.77.238,9000,42206,6,5,346,3,225,0.46900000000000003,0.0,0.0,1
1650410261.1343014,10.79.214.35,10.0.0.1,57746,9000,6,3,225,5,346,0.49100000000000005,0.0,0.0,1
1650410261.1343014,10.0.0.1,10.79.214.35,9000,57746,6,5,346,3,225,0.49100000000000005,0.0,0.0,1
1650410261.1343014,10.178.108.49,10.0.0.1,33490,9000,6,4,291,5,338,0.49200000000000005,0.0,0.0,1
1650410261.1343014,10.0.0.1,10.178.108.49,9000,33490,6,5,338,4,291,0.49200000000000005,0.0,0.0,1
1650410261.1343014,10.38.86.236,10.0.0.1,37904,9000,6,5,358,4,272,0.322,0.0,0.0,1
1650410261.1343014,10.0.0.1,10.38.86.236,9000,37904,6,4,272,5,358,0.322,0.0,0.0,1
1650410261.1343014,10.49.242.88,10.0.0.1,43918,63079,6,1,74,0,0,0.059000000000000004,0.0,0.0,1
1650410261.1343014,10.0.0.1,10.49.242.88,63079,43918,6,1,74,1,74,0.059000000000000004,0.0,0.0,1
1650410261.1343014,10.190.158.88,10.0.0.1,49856,43850,6,1,74,0,0,0.054000000000000006,0.0,0.0,1
1650410261.1343014,10.0.0.1,10.190.158.88,43850,49856,6,1,74,1,74,0.054000000000000006,0.0,0.0,1
1650410261.1343014,10.79.214.35,10.0.0.1,39906,24586,6,1,74,0,0,0.049,0.0,0.0,1
1650410261.1343014,10.0.0.1,10.79.214.35,24586,39906,6,1,74,1,74,0.049,0.0,0.0,1
