time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650844007.4353385,10.70.208.181,10.0.0.1,57882,9000,6,2,133,0,0,0.47600000000000003,0.0,0.0,1
1650844007.4353385,10.0.0.1,10.70.208.181,9000,57882,6,0,0,2,133,0.47600000000000003,0.0,0.0,1
1650844007.4353385,10.137.3.145,10.0.0.1,51788,9000,6,2,133,0,0,0.462,0.0,0.0,1
1650844007.4353385,10.0.0.1,10.137.3.145,9000,51788,6,0,0,2,133,0.462,0.0,0.0,1
1650844007.4353385,10.184.53.19,10.0.0.1,50180,9000,6,2,133,0,0,0.35400000000000004,0.0,0.0,1
1650844007.4353385,10.0.0.1,10.184.53.19,9000,50180,6,0,0,2,133,0.35400000000000004,0.0,0.0,1
1650844007.4353385,10.20.186.254,10.0.0.1,47684,9000,6,2,133,0,0,0.337,0.0,0.0,1
1650844007.4353385,10.0.0.1,10.20.186.254,9000,47684,6,1,66,2,133,0.337,0.0,0.0,1
1650844007.4353385,10.195.198.12,10.0.0.1,42932,9000,6,1,67,0,0,0.188,0.0,0.0,1
1650844007.4353385,10.0.0.1,10.195.198.12,9000,42932,6,0,0,1,67,0.188,0.0,0.0,1
1650844007.4353385,10.44.15.98,10.0.0.1,44404,9000,6,1,67,0,0,0.188,0.0,0.0,1
1650844007.4353385,10.0.0.1,10.44.15.98,9000,44404,6,0,0,1,67,0.188,0.0,0.0,1
1650844007.4353385,10.90.225.255,10.0.0.1,37022,9000,6,1,67,0,0,0.188,0.0,0.0,1
1650844007.4353385,10.0.0.1,10.90.225.255,9000,37022,6,1,67,1,67,0.188,0.0,0.0,1
1650844007.4353385,10.206.199.238,10.0.0.1,57672,9000,6,0,0,0,0,0.08,0.0,0.0,1
1650844007.4353385,10.0.0.1,10.206.199.238,9000,57672,6,0,0,0,0,0.08,0.0,0.0,1
1650844007.4353385,10.122.101.87,10.0.0.1,39960,9000,6,0,0,0,0,0.041,0.0,0.0,1
1650844007.4353385,10.0.0.1,10.122.101.87,9000,39960,6,0,0,0,0,0.041,0.0,0.0,1
1650844008.4545112,10.70.208.181,10.0.0.1,57882,9000,6,2,133,0,0,0.526,0.07140000000000002,0.2856000000000001,1
1650844008.4545112,10.0.0.1,10.70.208.181,9000,57882,6,0,0,2,133,0.526,0.07140000000000002,0.2856000000000001,1
1650844008.4545112,10.137.3.145,10.0.0.1,51788,9000,6,2,133,0,0,0.512,0.06930000000000001,0.27720000000000006,1
1650844008.4545112,10.0.0.1,10.137.3.145,9000,51788,6,0,0,2,133,0.512,0.06930000000000001,0.27720000000000006,1
1650844008.4545112,10.184.53.19,10.0.0.1,50180,9000,6,2,133,0,0,0.404,0.053100000000000015,0.21240000000000006,1
1650844008.4545112,10.0.0.1,10.184.53.19,9000,50180,6,0,0,2,133,0.404,0.053100000000000015,0.21240000000000006,1
1650844008.4545112,10.20.186.254,10.0.0.1,47684,9000,6,2,133,0,0,0.387,0.05055000000000001,0.20220000000000005,1
1650844008.4545112,10.0.0.1,10.20.186.254,9000,47684,6,1,66,2,133,0.387,0.07582500000000002,0.15165000000000003,1
1650844008.4545112,10.195.198.12,10.0.0.1,42932,9000,6,1,67,0,0,0.23800000000000002,0.056400000000000006,0.11280000000000001,1
1650844008.4545112,10.0.0.1,10.195.198.12,9000,42932,6,0,0,1,67,0.23800000000000002,0.056400000000000006,0.11280000000000001,1
1650844008.4545112,10.44.15.98,10.0.0.1,44404,9000,6,1,67,0,0,0.23800000000000002,0.056400000000000006,0.11280000000000001,1
1650844008.4545112,10.0.0.1,10.44.15.98,9000,44404,6,0,0,1,67,0.23800000000000002,0.056400000000000006,0.11280000000000001,1
1650844008.4545112,10.90.225.255,10.0.0.1,37022,9000,6,1,67,0,0,0.23800000000000002,0.056400000000000006,0.11280000000000001,1
1650844008.4545112,10.0.0.1,10.90.225.255,9000,37022,6,1,67,1,67,0.23800000000000002,0.056400000000000006,0.0,1
1650844008.4545112,10.206.199.238,10.0.0.1,57672,9000,6,0,0,0,0,0.13,0.0,0.0,1
1650844008.4545112,10.0.0.1,10.206.199.238,9000,57672,6,0,0,0,0,0.13,0.0,0.0,1
1650844008.4545112,10.122.101.87,10.0.0.1,39960,9000,6,0,0,0,0,0.09100000000000001,0.0,0.0,1
1650844008.4545112,10.0.0.1,10.122.101.87,9000,39960,6,0,0,0,0,0.09100000000000001,0.0,0.0,1
1650844009.5169384,10.70.208.181,10.0.0.1,57882,9000,6,2,133,0,0,0.5800000000000001,0.07140000000000002,0.2856000000000001,1
1650844009.5169384,10.0.0.1,10.70.208.181,9000,57882,6,0,0,2,133,0.5800000000000001,0.07140000000000002,0.2856000000000001,1
1650844009.5169384,10.137.3.145,10.0.0.1,51788,9000,6,2,133,0,0,0.5660000000000001,0.06930000000000001,0.27720000000000006,1
1650844009.5169384,10.0.0.1,10.137.3.145,9000,51788,6,0,0,2,133,0.5660000000000001,0.06930000000000001,0.27720000000000006,1
1650844009.5169384,10.184.53.19,10.0.0.1,50180,9000,6,2,133,0,0,0.458,0.053100000000000015,0.21240000000000006,1
1650844009.5169384,10.0.0.1,10.184.53.19,9000,50180,6,0,0,2,133,0.458,0.053100000000000015,0.21240000000000006,1
1650844009.5169384,10.20.186.254,10.0.0.1,47684,9000,6,2,133,0,0,0.441,0.05055000000000001,0.20220000000000005,1
1650844009.5169384,10.0.0.1,10.20.186.254,9000,47684,6,1,66,2,133,0.441,0.07582500000000002,0.15165000000000003,1
1650844009.5169384,10.195.198.12,10.0.0.1,42932,9000,6,1,67,0,0,0.29200000000000004,0.056400000000000006,0.11280000000000001,1
1650844009.5169384,10.0.0.1,10.195.198.12,9000,42932,6,0,0,1,67,0.29200000000000004,0.056400000000000006,0.11280000000000001,1
1650844009.5169384,10.44.15.98,10.0.0.1,44404,9000,6,1,67,0,0,0.29200000000000004,0.056400000000000006,0.11280000000000001,1
1650844009.5169384,10.0.0.1,10.44.15.98,9000,44404,6,0,0,1,67,0.29200000000000004,0.056400000000000006,0.11280000000000001,1
1650844009.5169384,10.90.225.255,10.0.0.1,37022,9000,6,1,67,0,0,0.29200000000000004,0.056400000000000006,0.11280000000000001,1
1650844009.5169384,10.0.0.1,10.90.225.255,9000,37022,6,1,67,1,67,0.29200000000000004,0.056400000000000006,0.0,1
1650844009.5169384,10.206.199.238,10.0.0.1,57672,9000,6,0,0,0,0,0.18400000000000002,0.0,0.0,1
1650844009.5169384,10.0.0.1,10.206.199.238,9000,57672,6,0,0,0,0,0.18400000000000002,0.0,0.0,1
1650844009.5169384,10.122.101.87,10.0.0.1,39960,9000,6,0,0,0,0,0.14500000000000002,0.0,0.0,1
1650844009.5169384,10.0.0.1,10.122.101.87,9000,39960,6,0,0,0,0,0.14500000000000002,0.0,0.0,1
1650844010.5373147,10.70.208.181,10.0.0.1,57882,9000,6,5,358,0,0,0.7000000000000001,0.07140000000000002,0.2856000000000001,1
1650844010.5373147,10.0.0.1,10.70.208.181,9000,57882,6,0,0,5,358,0.7000000000000001,0.07140000000000002,0.2856000000000001,1
1650844010.5373147,10.137.3.145,10.0.0.1,51788,9000,6,5,358,0,0,0.686,0.06930000000000001,0.27720000000000006,1
1650844010.5373147,10.0.0.1,10.137.3.145,9000,51788,6,0,0,5,358,0.686,0.06930000000000001,0.27720000000000006,1
1650844010.5373147,10.184.53.19,10.0.0.1,50180,9000,6,2,133,0,0,0.5780000000000001,0.053100000000000015,0.21240000000000006,1
1650844010.5373147,10.0.0.1,10.184.53.19,9000,50180,6,0,0,2,133,0.5780000000000001,0.053100000000000015,0.21240000000000006,1
1650844010.5373147,10.20.186.254,10.0.0.1,47684,9000,6,5,358,0,0,0.561,0.05055000000000001,0.20220000000000005,1
1650844010.5373147,10.0.0.1,10.20.186.254,9000,47684,6,1,66,5,358,0.561,0.07582500000000002,0.15165000000000003,1
1650844010.5373147,10.195.198.12,10.0.0.1,42932,9000,6,2,133,0,0,0.41200000000000003,0.056400000000000006,0.11280000000000001,1
1650844010.5373147,10.0.0.1,10.195.198.12,9000,42932,6,0,0,2,133,0.41200000000000003,0.056400000000000006,0.11280000000000001,1
1650844010.5373147,10.44.15.98,10.0.0.1,44404,9000,6,4,292,0,0,0.41200000000000003,0.056400000000000006,0.11280000000000001,1
1650844010.5373147,10.0.0.1,10.44.15.98,9000,44404,6,0,0,4,292,0.41200000000000003,0.056400000000000006,0.11280000000000001,1
1650844010.5373147,10.90.225.255,10.0.0.1,37022,9000,6,4,292,0,0,0.41200000000000003,0.056400000000000006,0.11280000000000001,1
1650844010.5373147,10.0.0.1,10.90.225.255,9000,37022,6,1,67,4,292,0.41200000000000003,0.056400000000000006,0.0,1
1650844010.5373147,10.206.199.238,10.0.0.1,57672,9000,6,1,66,0,0,0.304,0.0,0.0,1
1650844010.5373147,10.0.0.1,10.206.199.238,9000,57672,6,0,0,1,66,0.304,0.0,0.0,1
1650844010.5373147,10.122.101.87,10.0.0.1,39960,9000,6,0,0,0,0,0.265,0.0,0.0,1
1650844010.5373147,10.0.0.1,10.122.101.87,9000,39960,6,0,0,0,0,0.265,0.0,0.0,1
1650844011.5441103,10.70.208.181,10.0.0.1,57882,9000,6,5,358,0,0,0.802,0.061980000000000014,0.27192000000000005,1
