host,first_iter
10.49.242.88,2
10.136.180.141,12
10.184.53.19,2
10.190.158.88,12
10.70.228.174,12
10.231.77.238,2
10.79.214.35,2
10.178.108.49,12
10.38.86.236,11
10.186.121.40,143
10.118.14.134,1
10.40.165.79,1
10.111.195.107,143
10.36.93.95,142
10.204.16.128,142
10.94.164.14,142
10.70.1.153,142
10.21.66.187,142
10.70.208.181,142
10.10.8.121,142
10.239.144.159,142
10.238.71.16,1
10.180.164.50,142
10.153.162.185,142
10.36.242.36,142
10.228.171.176,142
10.248.83.108,142
10.66.65.140,1
10.186.69.137,142
10.116.87.103,281
10.177.159.231,1
10.199.13.236,1
accuracy,0.2592087312414734
