time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650410776.8487613,10.224.42.219,10.0.0.1,54312,9000,6,2,133,0,0,0.29800000000000004,0.0,0.0,1
1650410776.8487613,10.0.0.1,10.224.42.219,9000,54312,6,0,0,2,133,0.29800000000000004,0.0,0.0,1
1650410776.8487613,10.204.16.128,10.0.0.1,54582,9000,6,0,0,0,0,0.14300000000000002,0.0,0.0,1
1650410776.8487613,10.0.0.1,10.204.16.128,9000,54582,6,0,0,0,0,0.14300000000000002,0.0,0.0,1
1650410776.8487613,10.101.59.40,10.0.0.1,48248,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,1
1650410776.8487613,10.0.0.1,10.101.59.40,9000,48248,6,0,0,0,0,0.045000000000000005,0.0,0.0,1
1650410776.8487613,10.21.66.187,10.0.0.1,40318,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,1
1650410776.8487613,10.0.0.1,10.21.66.187,9000,40318,6,0,0,0,0,0.045000000000000005,0.0,0.0,1
1650410776.8487613,10.202.29.119,10.0.0.1,49066,9000,6,0,0,0,0,0.045000000000000005,0.0,0.0,1
1650410776.8487613,10.0.0.1,10.202.29.119,9000,49066,6,0,0,0,0,0.045000000000000005,0.0,0.0,1
1650410776.8487613,10.66.205.160,10.0.0.1,45418,9000,6,0,0,0,0,0.044000000000000004,0.0,0.0,1
1650410776.8487613,10.0.0.1,10.66.205.160,9000,45418,6,0,0,0,0,0.044000000000000004,0.0,0.0,1
1650410776.8487613,10.118.14.134,10.0.0.1,48826,9000,6,0,0,0,0,0.002,0.0,0.0,1
1650410776.8487613,10.0.0.1,10.118.14.134,9000,48826,6,0,0,0,0,0.002,0.0,0.0,1
1650410776.8487613,10.25.227.196,10.0.0.1,46532,9000,6,0,0,0,0,0.002,0.0,0.0,1
1650410776.8487613,10.0.0.1,10.25.227.196,9000,46532,6,0,0,0,0,0.002,0.0,0.0,1
1650410776.8487613,10.51.201.5,10.0.0.1,46042,9000,6,0,0,0,0,0.002,0.0,0.0,1
1650410776.8487613,10.0.0.1,10.51.201.5,9000,46042,6,0,0,0,0,0.002,0.0,0.0,1
1650410777.87064,10.224.42.219,10.0.0.1,54312,9000,6,2,133,0,0,0.34700000000000003,0.04470000000000001,0.17880000000000004,1
1650410777.87064,10.0.0.1,10.224.42.219,9000,54312,6,0,0,2,133,0.34700000000000003,0.04470000000000001,0.17880000000000004,1
1650410777.87064,10.204.16.128,10.0.0.1,54582,9000,6,0,0,0,0,0.192,0.0,0.0,1
1650410777.87064,10.0.0.1,10.204.16.128,9000,54582,6,0,0,0,0,0.192,0.0,0.0,1
1650410777.87064,10.101.59.40,10.0.0.1,48248,9000,6,0,0,0,0,0.094,0.0,0.0,1
1650410777.87064,10.0.0.1,10.101.59.40,9000,48248,6,0,0,0,0,0.094,0.0,0.0,1
1650410777.87064,10.21.66.187,10.0.0.1,40318,9000,6,0,0,0,0,0.094,0.0,0.0,1
1650410777.87064,10.0.0.1,10.21.66.187,9000,40318,6,0,0,0,0,0.094,0.0,0.0,1
1650410777.87064,10.202.29.119,10.0.0.1,49066,9000,6,0,0,0,0,0.094,0.0,0.0,1
1650410777.87064,10.0.0.1,10.202.29.119,9000,49066,6,0,0,0,0,0.094,0.0,0.0,1
1650410777.87064,10.66.205.160,10.0.0.1,45418,9000,6,0,0,0,0,0.093,0.0,0.0,1
1650410777.87064,10.0.0.1,10.66.205.160,9000,45418,6,0,0,0,0,0.093,0.0,0.0,1
1650410777.87064,10.118.14.134,10.0.0.1,48826,9000,6,0,0,0,0,0.051000000000000004,0.0,0.0,1
1650410777.87064,10.0.0.1,10.118.14.134,9000,48826,6,0,0,0,0,0.051000000000000004,0.0,0.0,1
1650410777.87064,10.25.227.196,10.0.0.1,46532,9000,6,0,0,0,0,0.051000000000000004,0.0,0.0,1
1650410777.87064,10.0.0.1,10.25.227.196,9000,46532,6,0,0,0,0,0.051000000000000004,0.0,0.0,1
1650410777.87064,10.51.201.5,10.0.0.1,46042,9000,6,0,0,0,0,0.051000000000000004,0.0,0.0,1
1650410777.87064,10.0.0.1,10.51.201.5,9000,46042,6,0,0,0,0,0.051000000000000004,0.0,0.0,1
1650410778.8934762,10.224.42.219,10.0.0.1,54312,9000,6,2,133,0,0,0.42700000000000005,0.04470000000000001,0.17880000000000004,1
1650410778.8934762,10.0.0.1,10.224.42.219,9000,54312,6,0,0,2,133,0.42700000000000005,0.04470000000000001,0.17880000000000004,1
1650410778.8934762,10.204.16.128,10.0.0.1,54582,9000,6,0,0,0,0,0.272,0.0,0.0,1
1650410778.8934762,10.0.0.1,10.204.16.128,9000,54582,6,0,0,0,0,0.272,0.0,0.0,1
1650410778.8934762,10.101.59.40,10.0.0.1,48248,9000,6,0,0,0,0,0.17400000000000002,0.0,0.0,1
1650410778.8934762,10.0.0.1,10.101.59.40,9000,48248,6,0,0,0,0,0.17400000000000002,0.0,0.0,1
1650410778.8934762,10.21.66.187,10.0.0.1,40318,9000,6,0,0,0,0,0.17400000000000002,0.0,0.0,1
1650410778.8934762,10.0.0.1,10.21.66.187,9000,40318,6,0,0,0,0,0.17400000000000002,0.0,0.0,1
1650410778.8934762,10.202.29.119,10.0.0.1,49066,9000,6,0,0,0,0,0.17400000000000002,0.0,0.0,1
1650410778.8934762,10.0.0.1,10.202.29.119,9000,49066,6,0,0,0,0,0.17400000000000002,0.0,0.0,1
1650410778.8934762,10.66.205.160,10.0.0.1,45418,9000,6,0,0,0,0,0.17300000000000001,0.0,0.0,1
1650410778.8934762,10.0.0.1,10.66.205.160,9000,45418,6,0,0,0,0,0.17300000000000001,0.0,0.0,1
1650410778.8934762,10.118.14.134,10.0.0.1,48826,9000,6,0,0,0,0,0.131,0.0,0.0,1
1650410778.8934762,10.0.0.1,10.118.14.134,9000,48826,6,0,0,0,0,0.131,0.0,0.0,1
1650410778.8934762,10.25.227.196,10.0.0.1,46532,9000,6,0,0,0,0,0.131,0.0,0.0,1
1650410778.8934762,10.0.0.1,10.25.227.196,9000,46532,6,0,0,0,0,0.131,0.0,0.0,1
1650410778.8934762,10.51.201.5,10.0.0.1,46042,9000,6,0,0,0,0,0.131,0.0,0.0,1
1650410778.8934762,10.0.0.1,10.51.201.5,9000,46042,6,0,0,0,0,0.131,0.0,0.0,1
1650410779.9457524,10.224.42.219,10.0.0.1,54312,9000,6,2,133,0,0,0.503,0.04470000000000001,0.17880000000000004,1
1650410779.9457524,10.0.0.1,10.224.42.219,9000,54312,6,0,0,2,133,0.503,0.04470000000000001,0.17880000000000004,1
1650410779.9457524,10.204.16.128,10.0.0.1,54582,9000,6,1,66,0,0,0.34800000000000003,0.0,0.0,1
1650410779.9457524,10.0.0.1,10.204.16.128,9000,54582,6,0,0,1,66,0.34800000000000003,0.0,0.0,1
1650410779.9457524,10.101.59.40,10.0.0.1,48248,9000,6,0,0,0,0,0.25,0.0,0.0,1
1650410779.9457524,10.0.0.1,10.101.59.40,9000,48248,6,0,0,0,0,0.25,0.0,0.0,1
1650410779.9457524,10.21.66.187,10.0.0.1,40318,9000,6,3,225,0,0,0.25,0.0,0.0,1
1650410779.9457524,10.0.0.1,10.21.66.187,9000,40318,6,0,0,3,225,0.25,0.0,0.0,1
1650410779.9457524,10.202.29.119,10.0.0.1,49066,9000,6,0,0,0,0,0.25,0.0,0.0,1
1650410779.9457524,10.0.0.1,10.202.29.119,9000,49066,6,0,0,0,0,0.25,0.0,0.0,1
1650410779.9457524,10.66.205.160,10.0.0.1,45418,9000,6,0,0,0,0,0.24900000000000003,0.0,0.0,1
