time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650407109.5260773,10.231.77.238,10.0.0.1,42206,9000,6,2,133,0,0,0.229,0.0,0.0,0
1650407109.5260773,10.0.0.1,10.231.77.238,9000,42206,6,0,0,2,133,0.229,0.0,0.0,0
1650407109.5260773,10.38.86.236,10.0.0.1,37904,9000,6,2,133,0,0,0.228,0.0,0.0,0
1650407109.5260773,10.0.0.1,10.38.86.236,9000,37904,6,0,0,2,133,0.228,0.0,0.0,0
1650407109.5260773,10.136.180.141,10.0.0.1,56764,9000,6,2,133,0,0,0.21600000000000003,0.0,0.0,0
1650407109.5260773,10.0.0.1,10.136.180.141,9000,56764,6,1,66,2,133,0.21600000000000003,0.0,0.0,0
1650407109.5260773,10.178.108.49,10.0.0.1,33490,9000,6,0,0,0,0,0.189,0.0,0.0,0
1650407109.5260773,10.0.0.1,10.178.108.49,9000,33490,6,0,0,0,0,0.189,0.0,0.0,0
1650407109.5260773,10.190.158.88,10.0.0.1,58206,9000,6,0,0,0,0,0.14700000000000002,0.0,0.0,0
1650407109.5260773,10.0.0.1,10.190.158.88,9000,58206,6,0,0,0,0,0.14700000000000002,0.0,0.0,0
1650407109.5260773,10.70.228.174,10.0.0.1,46390,9000,6,0,0,0,0,0.126,0.0,0.0,0
1650407109.5260773,10.0.0.1,10.70.228.174,9000,46390,6,0,0,0,0,0.126,0.0,0.0,0
1650407109.5260773,10.184.53.19,10.0.0.1,50178,9000,6,0,0,0,0,0.116,0.0,0.0,0
1650407109.5260773,10.0.0.1,10.184.53.19,9000,50178,6,0,0,0,0,0.116,0.0,0.0,0
1650407109.5260773,10.79.214.35,10.0.0.1,57746,9000,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650407109.5260773,10.0.0.1,10.79.214.35,9000,57746,6,0,0,0,0,0.043000000000000003,0.0,0.0,0
1650407109.5260773,10.49.242.88,10.0.0.1,57078,9000,6,0,0,0,0,0.003,0.0,0.0,0
1650407109.5260773,10.0.0.1,10.49.242.88,9000,57078,6,0,0,0,0,0.003,0.0,0.0,0
1650407110.5512285,10.231.77.238,10.0.0.1,42206,9000,6,2,133,0,0,0.28500000000000003,0.034350000000000006,0.13740000000000002,0
1650407110.5512285,10.0.0.1,10.231.77.238,9000,42206,6,0,0,2,133,0.28500000000000003,0.034350000000000006,0.13740000000000002,0
1650407110.5512285,10.38.86.236,10.0.0.1,37904,9000,6,2,133,0,0,0.28400000000000003,0.03420000000000001,0.13680000000000003,0
1650407110.5512285,10.0.0.1,10.38.86.236,9000,37904,6,0,0,2,133,0.28400000000000003,0.03420000000000001,0.13680000000000003,0
1650407110.5512285,10.136.180.141,10.0.0.1,56764,9000,6,2,133,0,0,0.272,0.032400000000000005,0.12960000000000002,0
1650407110.5512285,10.0.0.1,10.136.180.141,9000,56764,6,1,66,2,133,0.272,0.04860000000000002,0.09720000000000004,0
1650407110.5512285,10.178.108.49,10.0.0.1,33490,9000,6,0,0,0,0,0.24500000000000002,0.0,0.0,0
1650407110.5512285,10.0.0.1,10.178.108.49,9000,33490,6,0,0,0,0,0.24500000000000002,0.0,0.0,0
1650407110.5512285,10.190.158.88,10.0.0.1,58206,9000,6,0,0,0,0,0.203,0.0,0.0,0
1650407110.5512285,10.0.0.1,10.190.158.88,9000,58206,6,0,0,0,0,0.203,0.0,0.0,0
1650407110.5512285,10.70.228.174,10.0.0.1,46390,9000,6,0,0,0,0,0.18200000000000002,0.0,0.0,0
1650407110.5512285,10.0.0.1,10.70.228.174,9000,46390,6,0,0,0,0,0.18200000000000002,0.0,0.0,0
1650407110.5512285,10.184.53.19,10.0.0.1,50178,9000,6,0,0,0,0,0.17200000000000001,0.0,0.0,0
1650407110.5512285,10.0.0.1,10.184.53.19,9000,50178,6,0,0,0,0,0.17200000000000001,0.0,0.0,0
1650407110.5512285,10.79.214.35,10.0.0.1,57746,9000,6,0,0,0,0,0.099,0.0,0.0,0
1650407110.5512285,10.0.0.1,10.79.214.35,9000,57746,6,0,0,0,0,0.099,0.0,0.0,0
1650407110.5512285,10.49.242.88,10.0.0.1,57078,9000,6,0,0,0,0,0.059000000000000004,0.0,0.0,0
1650407110.5512285,10.0.0.1,10.49.242.88,9000,57078,6,0,0,0,0,0.059000000000000004,0.0,0.0,0
1650407111.5650053,10.231.77.238,10.0.0.1,42206,9000,6,2,133,0,0,0.41900000000000004,0.034350000000000006,0.13740000000000002,0
1650407111.5650053,10.0.0.1,10.231.77.238,9000,42206,6,0,0,2,133,0.41900000000000004,0.034350000000000006,0.13740000000000002,0
1650407111.5650053,10.38.86.236,10.0.0.1,37904,9000,6,2,133,0,0,0.41800000000000004,0.03420000000000001,0.13680000000000003,0
1650407111.5650053,10.0.0.1,10.38.86.236,9000,37904,6,0,0,2,133,0.41800000000000004,0.03420000000000001,0.13680000000000003,0
1650407111.5650053,10.136.180.141,10.0.0.1,56764,9000,6,2,133,0,0,0.406,0.032400000000000005,0.12960000000000002,0
1650407111.5650053,10.0.0.1,10.136.180.141,9000,56764,6,1,66,2,133,0.406,0.04860000000000002,0.09720000000000004,0
1650407111.5650053,10.178.108.49,10.0.0.1,33490,9000,6,4,291,0,0,0.379,0.0,0.0,0
1650407111.5650053,10.0.0.1,10.178.108.49,9000,33490,6,0,0,4,291,0.379,0.0,0.0,0
1650407111.5650053,10.190.158.88,10.0.0.1,58206,9000,6,3,225,0,0,0.337,0.0,0.0,0
1650407111.5650053,10.0.0.1,10.190.158.88,9000,58206,6,0,0,3,225,0.337,0.0,0.0,0
1650407111.5650053,10.70.228.174,10.0.0.1,46390,9000,6,1,66,0,0,0.316,0.0,0.0,0
1650407111.5650053,10.0.0.1,10.70.228.174,9000,46390,6,0,0,1,66,0.316,0.0,0.0,0
1650407111.5650053,10.184.53.19,10.0.0.1,50178,9000,6,0,0,0,0,0.306,0.0,0.0,0
1650407111.5650053,10.0.0.1,10.184.53.19,9000,50178,6,0,0,0,0,0.306,0.0,0.0,0
1650407111.5650053,10.79.214.35,10.0.0.1,57746,9000,6,1,66,0,0,0.233,0.0,0.0,0
