time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650407367.5413866,10.206.199.238,10.0.0.1,57672,9000,6,3,207,0,0,0.15100000000000002,0.0,0.0,0
1650407367.5413866,10.0.0.1,10.206.199.238,9000,57672,6,1,74,3,207,0.15100000000000002,0.0,0.0,0
1650407367.5413866,10.44.15.98,10.0.0.1,44404,9000,6,2,133,0,0,0.15100000000000002,0.0,0.0,0
1650407367.5413866,10.0.0.1,10.44.15.98,9000,44404,6,0,0,2,133,0.15100000000000002,0.0,0.0,0
1650407367.5413866,10.20.186.254,10.0.0.1,47684,9000,6,2,133,0,0,0.14900000000000002,0.0,0.0,0
1650407367.5413866,10.0.0.1,10.20.186.254,9000,47684,6,0,0,2,133,0.14900000000000002,0.0,0.0,0
1650407367.5413866,10.70.208.181,10.0.0.1,57882,9000,6,2,133,0,0,0.116,0.0,0.0,0
1650407367.5413866,10.0.0.1,10.70.208.181,9000,57882,6,0,0,2,133,0.116,0.0,0.0,0
1650407367.5413866,10.195.198.12,10.0.0.1,42932,9000,6,2,133,0,0,0.098,0.0,0.0,0
1650407367.5413866,10.0.0.1,10.195.198.12,9000,42932,6,0,0,2,133,0.098,0.0,0.0,0
1650407367.5413866,10.90.225.255,10.0.0.1,37022,9000,6,2,133,0,0,0.098,0.0,0.0,0
1650407367.5413866,10.0.0.1,10.90.225.255,9000,37022,6,0,0,2,133,0.098,0.0,0.0,0
1650407367.5413866,10.184.53.19,10.0.0.1,50180,9000,6,0,0,0,0,0.098,0.0,0.0,0
1650407367.5413866,10.0.0.1,10.184.53.19,9000,50180,6,0,0,0,0,0.098,0.0,0.0,0
1650407367.5413866,10.137.3.145,10.0.0.1,51788,9000,6,0,0,0,0,0.097,0.0,0.0,0
1650407367.5413866,10.0.0.1,10.137.3.145,9000,51788,6,0,0,0,0,0.097,0.0,0.0,0
1650407367.5413866,10.122.101.87,10.0.0.1,39960,9000,6,0,0,0,0,0.085,0.0,0.0,0
1650407367.5413866,10.0.0.1,10.122.101.87,9000,39960,6,0,0,0,0,0.085,0.0,0.0,0
1650407368.5676892,10.206.199.238,10.0.0.1,57672,9000,6,3,207,0,0,0.261,0.015100000000000004,0.09060000000000003,0
1650407368.5676892,10.0.0.1,10.206.199.238,9000,57672,6,1,74,3,207,0.261,0.030200000000000008,0.07550000000000003,0
1650407368.5676892,10.44.15.98,10.0.0.1,44404,9000,6,2,133,0,0,0.261,0.022650000000000007,0.09060000000000003,0
1650407368.5676892,10.0.0.1,10.44.15.98,9000,44404,6,0,0,2,133,0.261,0.022650000000000007,0.09060000000000003,0
1650407368.5676892,10.20.186.254,10.0.0.1,47684,9000,6,2,133,0,0,0.259,0.022350000000000005,0.08940000000000002,0
1650407368.5676892,10.0.0.1,10.20.186.254,9000,47684,6,0,0,2,133,0.259,0.022350000000000005,0.08940000000000002,0
1650407368.5676892,10.70.208.181,10.0.0.1,57882,9000,6,2,133,0,0,0.226,0.017400000000000002,0.06960000000000001,0
1650407368.5676892,10.0.0.1,10.70.208.181,9000,57882,6,0,0,2,133,0.226,0.017400000000000002,0.06960000000000001,0
1650407368.5676892,10.195.198.12,10.0.0.1,42932,9000,6,2,133,0,0,0.20800000000000002,0.014700000000000003,0.05880000000000001,0
1650407368.5676892,10.0.0.1,10.195.198.12,9000,42932,6,0,0,2,133,0.20800000000000002,0.014700000000000003,0.05880000000000001,0
1650407368.5676892,10.90.225.255,10.0.0.1,37022,9000,6,2,133,0,0,0.20800000000000002,0.014700000000000003,0.05880000000000001,0
1650407368.5676892,10.0.0.1,10.90.225.255,9000,37022,6,0,0,2,133,0.20800000000000002,0.014700000000000003,0.05880000000000001,0
1650407368.5676892,10.184.53.19,10.0.0.1,50180,9000,6,2,133,0,0,0.20800000000000002,0.0,0.0,0
1650407368.5676892,10.0.0.1,10.184.53.19,9000,50180,6,0,0,2,133,0.20800000000000002,0.0,0.0,0
1650407368.5676892,10.137.3.145,10.0.0.1,51788,9000,6,2,133,0,0,0.20700000000000002,0.0,0.0,0
1650407368.5676892,10.0.0.1,10.137.3.145,9000,51788,6,0,0,2,133,0.20700000000000002,0.0,0.0,0
1650407368.5676892,10.122.101.87,10.0.0.1,39960,9000,6,2,133,0,0,0.195,0.0,0.0,0
1650407368.5676892,10.0.0.1,10.122.101.87,9000,39960,6,0,0,2,133,0.195,0.0,0.0,0
1650407369.567715,10.206.199.238,10.0.0.1,57672,9000,6,3,207,0,0,0.266,0.015100000000000004,0.09060000000000003,0
1650407369.567715,10.0.0.1,10.206.199.238,9000,57672,6,1,74,3,207,0.266,0.030200000000000008,0.07550000000000003,0
1650407369.567715,10.44.15.98,10.0.0.1,44404,9000,6,2,133,0,0,0.266,0.022650000000000007,0.09060000000000003,0
1650407369.567715,10.0.0.1,10.44.15.98,9000,44404,6,0,0,2,133,0.266,0.022650000000000007,0.09060000000000003,0
1650407369.567715,10.20.186.254,10.0.0.1,47684,9000,6,2,133,0,0,0.264,0.022350000000000005,0.08940000000000002,0
1650407369.567715,10.0.0.1,10.20.186.254,9000,47684,6,0,0,2,133,0.264,0.022350000000000005,0.08940000000000002,0
1650407369.567715,10.70.208.181,10.0.0.1,57882,9000,6,2,133,0,0,0.231,0.017400000000000002,0.06960000000000001,0
1650407369.567715,10.0.0.1,10.70.208.181,9000,57882,6,0,0,2,133,0.231,0.017400000000000002,0.06960000000000001,0
1650407369.567715,10.195.198.12,10.0.0.1,42932,9000,6,2,133,0,0,0.21300000000000002,0.014700000000000003,0.05880000000000001,0
1650407369.567715,10.0.0.1,10.195.198.12,9000,42932,6,0,0,2,133,0.21300000000000002,0.014700000000000003,0.05880000000000001,0
1650407369.567715,10.90.225.255,10.0.0.1,37022,9000,6,2,133,0,0,0.21300000000000002,0.014700000000000003,0.05880000000000001,0
1650407369.567715,10.0.0.1,10.90.225.255,9000,37022,6,0,0,2,133,0.21300000000000002,0.014700000000000003,0.05880000000000001,0
1650407369.567715,10.184.53.19,10.0.0.1,50180,9000,6,2,133,0,0,0.21300000000000002,0.016500000000000004,0.06600000000000002,0
1650407369.567715,10.0.0.1,10.184.53.19,9000,50180,6,0,0,2,133,0.21300000000000002,0.016500000000000004,0.06600000000000002,0
1650407369.567715,10.137.3.145,10.0.0.1,51788,9000,6,2,133,0,0,0.21200000000000002,0.016500000000000004,0.06600000000000002,0
1650407369.567715,10.0.0.1,10.137.3.145,9000,51788,6,0,0,2,133,0.21200000000000002,0.016500000000000004,0.06600000000000002,0
1650407369.567715,10.122.101.87,10.0.0.1,39960,9000,6,2,133,0,0,0.2,0.016500000000000004,0.06600000000000002,0
1650407369.567715,10.0.0.1,10.122.101.87,9000,39960,6,0,0,2,133,0.2,0.016500000000000004,0.06600000000000002,0
1650407370.5819805,10.206.199.238,10.0.0.1,57672,9000,6,3,207,0,0,0.29900000000000004,0.015100000000000004,0.09060000000000003,0
1650407370.5819805,10.0.0.1,10.206.199.238,9000,57672,6,1,74,3,207,0.29900000000000004,0.030200000000000008,0.07550000000000003,0
1650407370.5819805,10.44.15.98,10.0.0.1,44404,9000,6,2,133,0,0,0.29900000000000004,0.022650000000000007,0.09060000000000003,0
1650407370.5819805,10.0.0.1,10.44.15.98,9000,44404,6,0,0,2,133,0.29900000000000004,0.022650000000000007,0.09060000000000003,0
1650407370.5819805,10.20.186.254,10.0.0.1,47684,9000,6,2,133,0,0,0.29700000000000004,0.022350000000000005,0.08940000000000002,0
1650407370.5819805,10.0.0.1,10.20.186.254,9000,47684,6,0,0,2,133,0.29700000000000004,0.022350000000000005,0.08940000000000002,0
1650407370.5819805,10.70.208.181,10.0.0.1,57882,9000,6,2,133,0,0,0.264,0.017400000000000002,0.06960000000000001,0
1650407370.5819805,10.0.0.1,10.70.208.181,9000,57882,6,0,0,2,133,0.264,0.017400000000000002,0.06960000000000001,0
1650407370.5819805,10.195.198.12,10.0.0.1,42932,9000,6,2,133,0,0,0.24600000000000002,0.014700000000000003,0.05880000000000001,0
1650407370.5819805,10.0.0.1,10.195.198.12,9000,42932,6,0,0,2,133,0.24600000000000002,0.014700000000000003,0.05880000000000001,0
1650407370.5819805,10.90.225.255,10.0.0.1,37022,9000,6,2,133,0,0,0.24600000000000002,0.014700000000000003,0.05880000000000001,0
1650407370.5819805,10.0.0.1,10.90.225.255,9000,37022,6,0,0,2,133,0.24600000000000002,0.014700000000000003,0.05880000000000001,0
1650407370.5819805,10.184.53.19,10.0.0.1,50180,9000,6,2,133,0,0,0.24600000000000002,0.016500000000000004,0.06600000000000002,0
1650407370.5819805,10.0.0.1,10.184.53.19,9000,50180,6,0,0,2,133,0.24600000000000002,0.016500000000000004,0.06600000000000002,0
1650407370.5819805,10.137.3.145,10.0.0.1,51788,9000,6,2,133,0,0,0.24500000000000002,0.016500000000000004,0.06600000000000002,0
1650407370.5819805,10.0.0.1,10.137.3.145,9000,51788,6,0,0,2,133,0.24500000000000002,0.016500000000000004,0.06600000000000002,0
1650407370.5819805,10.122.101.87,10.0.0.1,39960,9000,6,2,133,0,0,0.233,0.016500000000000004,0.06600000000000002,0
1650407370.5819805,10.0.0.1,10.122.101.87,9000,39960,6,0,0,2,133,0.233,0.016500000000000004,0.06600000000000002,0
1650407371.6075258,10.206.199.238,10.0.0.1,57672,9000,6,3,207,0,0,0.384,0.015100000000000004,0.09060000000000003,0
1650407371.6075258,10.0.0.1,10.206.199.238,9000,57672,6,1,74,3,207,0.384,0.030200000000000008,0.07550000000000003,0
1650407371.6075258,10.44.15.98,10.0.0.1,44404,9000,6,2,133,0,0,0.384,0.022650000000000007,0.09060000000000003,0
1650407371.6075258,10.0.0.1,10.44.15.98,9000,44404,6,0,0,2,133,0.384,0.022650000000000007,0.09060000000000003,0
1650407371.6075258,10.20.186.254,10.0.0.1,47684,9000,6,2,133,0,0,0.382,0.022350000000000005,0.08940000000000002,0
1650407371.6075258,10.0.0.1,10.20.186.254,9000,47684,6,0,0,2,133,0.382,0.022350000000000005,0.08940000000000002,0
1650407371.6075258,10.70.208.181,10.0.0.1,57882,9000,6,2,133,0,0,0.34900000000000003,0.017400000000000002,0.06960000000000001,0
1650407371.6075258,10.0.0.1,10.70.208.181,9000,57882,6,0,0,2,133,0.34900000000000003,0.017400000000000002,0.06960000000000001,0
1650407371.6075258,10.195.198.12,10.0.0.1,42932,9000,6,2,133,0,0,0.331,0.014700000000000003,0.05880000000000001,0
1650407371.6075258,10.0.0.1,10.195.198.12,9000,42932,6,0,0,2,133,0.331,0.014700000000000003,0.05880000000000001,0
1650407371.6075258,10.90.225.255,10.0.0.1,37022,9000,6,2,133,0,0,0.331,0.014700000000000003,0.05880000000000001,0
1650407371.6075258,10.0.0.1,10.90.225.255,9000,37022,6,0,0,2,133,0.331,0.014700000000000003,0.05880000000000001,0
1650407371.6075258,10.184.53.19,10.0.0.1,50180,9000,6,2,133,0,0,0.331,0.016500000000000004,0.06600000000000002,0
1650407371.6075258,10.0.0.1,10.184.53.19,9000,50180,6,0,0,2,133,0.331,0.016500000000000004,0.06600000000000002,0
1650407371.6075258,10.137.3.145,10.0.0.1,51788,9000,6,2,133,0,0,0.33,0.016500000000000004,0.06600000000000002,0
1650407371.6075258,10.0.0.1,10.137.3.145,9000,51788,6,0,0,2,133,0.33,0.016500000000000004,0.06600000000000002,0
1650407371.6075258,10.122.101.87,10.0.0.1,39960,9000,6,2,133,0,0,0.318,0.016500000000000004,0.06600000000000002,0
1650407371.6075258,10.0.0.1,10.122.101.87,9000,39960,6,0,0,2,133,0.318,0.016500000000000004,0.06600000000000002,0
1650407372.6271076,10.206.199.238,10.0.0.1,57672,9000,6,6,432,0,0,0.557,0.015100000000000004,0.09060000000000003,0
1650407372.6271076,10.0.0.1,10.206.199.238,9000,57672,6,1,74,6,432,0.557,0.030200000000000008,0.07550000000000003,0
1650407372.6271076,10.44.15.98,10.0.0.1,44404,9000,6,5,358,0,0,0.557,0.022650000000000007,0.09060000000000003,0
1650407372.6271076,10.0.0.1,10.44.15.98,9000,44404,6,0,0,5,358,0.557,0.022650000000000007,0.09060000000000003,0
1650407372.6271076,10.20.186.254,10.0.0.1,47684,9000,6,5,358,0,0,0.555,0.022350000000000005,0.08940000000000002,0
1650407372.6271076,10.0.0.1,10.20.186.254,9000,47684,6,0,0,5,358,0.555,0.022350000000000005,0.08940000000000002,0
1650407372.6271076,10.70.208.181,10.0.0.1,57882,9000,6,2,133,0,0,0.522,0.017400000000000002,0.06960000000000001,0
1650407372.6271076,10.0.0.1,10.70.208.181,9000,57882,6,0,0,2,133,0.522,0.017400000000000002,0.06960000000000001,0
1650407372.6271076,10.195.198.12,10.0.0.1,42932,9000,6,2,133,0,0,0.504,0.014700000000000003,0.05880000000000001,0
1650407372.6271076,10.0.0.1,10.195.198.12,9000,42932,6,0,0,2,133,0.504,0.014700000000000003,0.05880000000000001,0
1650407372.6271076,10.90.225.255,10.0.0.1,37022,9000,6,5,358,0,0,0.504,0.014700000000000003,0.05880000000000001,0
1650407372.6271076,10.0.0.1,10.90.225.255,9000,37022,6,0,0,5,358,0.504,0.014700000000000003,0.05880000000000001,0
1650407372.6271076,10.184.53.19,10.0.0.1,50180,9000,6,2,133,0,0,0.504,0.016500000000000004,0.06600000000000002,0
1650407372.6271076,10.0.0.1,10.184.53.19,9000,50180,6,0,0,2,133,0.504,0.016500000000000004,0.06600000000000002,0
1650407372.6271076,10.137.3.145,10.0.0.1,51788,9000,6,2,133,0,0,0.503,0.016500000000000004,0.06600000000000002,0
1650407372.6271076,10.0.0.1,10.137.3.145,9000,51788,6,0,0,2,133,0.503,0.016500000000000004,0.06600000000000002,0
1650407372.6271076,10.122.101.87,10.0.0.1,39960,9000,6,2,133,0,0,0.49100000000000005,0.016500000000000004,0.06600000000000002,0
1650407372.6271076,10.0.0.1,10.122.101.87,9000,39960,6,0,0,2,133,0.49100000000000005,0.016500000000000004,0.06600000000000002,0
1650407373.6486013,10.206.199.238,10.0.0.1,57672,9000,6,6,432,1,74,0.41000000000000003,0.02787000000000001,0.16722000000000006,0
1650407373.6486013,10.0.0.1,10.206.199.238,9000,57672,6,1,74,6,432,0.41000000000000003,0.038440000000000016,0.15665000000000007,0
1650407373.6486013,10.44.15.98,10.0.0.1,44404,9000,6,5,358,1,74,1.338,0.03315500000000001,0.16722000000000006,0
1650407373.6486013,10.0.0.1,10.44.15.98,9000,44404,6,1,74,5,358,1.338,0.03315500000000001,0.16722000000000006,0
1650407373.6486013,10.20.186.254,10.0.0.1,47684,9000,6,5,358,1,74,1.336,0.03294500000000001,0.16638000000000006,0
1650407373.6486013,10.0.0.1,10.20.186.254,9000,47684,6,1,74,5,358,1.336,0.03294500000000001,0.16638000000000006,0
1650407373.6486013,10.70.208.181,10.0.0.1,57882,9000,6,5,358,0,0,0.052000000000000005,0.017400000000000002,0.06960000000000001,0
1650407373.6486013,10.0.0.1,10.70.208.181,9000,57882,6,0,0,5,358,0.052000000000000005,0.017400000000000002,0.06960000000000001,0
1650407373.6486013,10.195.198.12,10.0.0.1,42932,9000,6,5,358,0,0,0.049,0.014700000000000003,0.05880000000000001,0
1650407373.6486013,10.0.0.1,10.195.198.12,9000,42932,6,0,0,5,358,0.049,0.014700000000000003,0.05880000000000001,0
1650407373.6486013,10.90.225.255,10.0.0.1,37022,9000,6,5,358,0,0,0.40700000000000003,0.027590000000000003,0.14496,0
1650407373.6486013,10.0.0.1,10.90.225.255,9000,37022,6,0,0,5,358,0.40700000000000003,0.027590000000000003,0.14496,0
1650407373.6486013,10.184.53.19,10.0.0.1,50180,9000,6,5,358,0,0,1.2850000000000001,0.016500000000000004,0.06600000000000002,0
1650407373.6486013,10.0.0.1,10.184.53.19,9000,50180,6,0,0,5,358,1.2850000000000001,0.016500000000000004,0.06600000000000002,0
1650407373.6486013,10.137.3.145,10.0.0.1,51788,9000,6,5,358,0,0,1.284,0.016500000000000004,0.06600000000000002,0
1650407373.6486013,10.0.0.1,10.137.3.145,9000,51788,6,0,0,5,358,1.284,0.016500000000000004,0.06600000000000002,0
1650407373.6486013,10.122.101.87,10.0.0.1,39960,9000,6,5,358,0,0,1.272,0.016500000000000004,0.06600000000000002,0
1650407373.6486013,10.0.0.1,10.122.101.87,9000,39960,6,0,0,5,358,1.272,0.016500000000000004,0.06600000000000002,0
1650407374.6596904,10.206.199.238,10.0.0.1,57672,9000,6,6,432,1,74,0.41000000000000003,-0.02459100000000001,0.028854000000000005,0
1650407374.6596904,10.0.0.1,10.206.199.238,9000,57672,6,1,74,6,432,0.41000000000000003,0.038440000000000016,0.15665000000000007,0
