time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650407625.4319804,10.204.16.128,10.0.0.1,54582,9000,6,1,66,0,0,0.097,0.0,0.0,0
1650407625.4319804,10.0.0.1,10.204.16.128,9000,54582,6,0,0,1,66,0.097,0.0,0.0,0
1650407625.4319804,10.118.14.134,10.0.0.1,48826,9000,6,0,0,0,0,0.067,0.0,0.0,0
1650407625.4319804,10.0.0.1,10.118.14.134,9000,48826,6,0,0,0,0,0.067,0.0,0.0,0
1650407625.4319804,10.51.201.5,10.0.0.1,46042,9000,6,0,0,0,0,0.021,0.0,0.0,0
1650407625.4319804,10.0.0.1,10.51.201.5,9000,46042,6,0,0,0,0,0.021,0.0,0.0,0
1650407625.4319804,10.21.66.187,10.0.0.1,40318,9000,6,0,0,0,0,0.021,0.0,0.0,0
1650407625.4319804,10.0.0.1,10.21.66.187,9000,40318,6,0,0,0,0,0.021,0.0,0.0,0
1650407625.4319804,10.224.42.219,10.0.0.1,54312,9000,6,0,0,0,0,0.021,0.0,0.0,0
1650407625.4319804,10.0.0.1,10.224.42.219,9000,54312,6,0,0,0,0,0.021,0.0,0.0,0
1650407625.4319804,10.25.227.196,10.0.0.1,46532,9000,6,0,0,0,0,0.021,0.0,0.0,0
1650407625.4319804,10.0.0.1,10.25.227.196,9000,46532,6,0,0,0,0,0.021,0.0,0.0,0
1650407625.4319804,10.66.205.160,10.0.0.1,45418,9000,6,0,0,0,0,0.021,0.0,0.0,0
1650407625.4319804,10.0.0.1,10.66.205.160,9000,45418,6,0,0,0,0,0.021,0.0,0.0,0
1650407625.4319804,10.101.59.40,10.0.0.1,48248,9000,6,0,0,0,0,0.02,0.0,0.0,0
1650407625.4319804,10.0.0.1,10.101.59.40,9000,48248,6,0,0,0,0,0.02,0.0,0.0,0
1650407625.4319804,10.202.29.119,10.0.0.1,49066,9000,6,0,0,0,0,0.005,0.0,0.0,0
1650407625.4319804,10.0.0.1,10.202.29.119,9000,49066,6,0,0,0,0,0.005,0.0,0.0,0
1650407626.4482594,10.204.16.128,10.0.0.1,54582,9000,6,5,358,0,0,0.32,0.029100000000000004,0.05820000000000001,0
