time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650406851.7523897,10.180.1.217,10.0.0.1,33364,9000,6,0,0,1,66,0.41200000000000003,0.0,0.0,0
1650406851.7523897,10.0.0.1,10.180.1.217,9000,33364,6,1,66,0,0,0.41200000000000003,0.0,0.0,0
1650406851.7523897,10.199.13.236,10.0.0.1,46510,9000,6,2,159,3,206,0.29700000000000004,0.0,0.0,0
1650406851.7523897,10.0.0.1,10.199.13.236,9000,46510,6,3,206,2,159,0.29700000000000004,0.0,0.0,0
1650406851.7523897,10.248.146.8,10.0.0.1,51548,9000,6,2,159,4,280,0.29800000000000004,0.0,0.0,0
1650406851.7523897,10.0.0.1,10.248.146.8,9000,51548,6,4,280,2,159,0.29800000000000004,0.0,0.0,0
1650406851.7523897,10.77.139.43,10.0.0.1,42882,9000,6,3,225,3,206,0.35600000000000004,0.0,0.0,0
1650406851.7523897,10.0.0.1,10.77.139.43,9000,42882,6,3,206,3,225,0.35600000000000004,0.0,0.0,0
1650406851.7523897,10.252.102.42,10.0.0.1,50236,9000,6,0,0,0,0,0.388,0.0,0.0,0
1650406851.7523897,10.0.0.1,10.252.102.42,9000,50236,6,0,0,0,0,0.388,0.0,0.0,0
1650406851.7523897,10.230.222.20,10.0.0.1,49948,9000,6,0,0,0,0,0.383,0.0,0.0,0
1650406851.7523897,10.0.0.1,10.230.222.20,9000,49948,6,0,0,0,0,0.383,0.0,0.0,0
1650406851.7523897,10.38.86.236,10.0.0.1,37898,9000,6,0,0,0,0,0.35700000000000004,0.0,0.0,0
1650406851.7523897,10.0.0.1,10.38.86.236,9000,37898,6,0,0,0,0,0.35700000000000004,0.0,0.0,0
1650406851.7523897,10.195.148.142,10.0.0.1,59106,9000,6,2,159,4,280,0.29700000000000004,0.0,0.0,0
1650406851.7523897,10.0.0.1,10.195.148.142,9000,59106,6,4,280,2,159,0.29700000000000004,0.0,0.0,0
1650406851.7523897,10.143.123.136,10.0.0.1,47298,9000,6,0,0,1,74,0.376,0.0,0.0,0
1650406851.7523897,10.0.0.1,10.143.123.136,9000,47298,6,1,74,0,0,0.376,0.0,0.0,0
1650406851.7523897,10.88.120.52,10.0.0.1,36294,9000,6,0,0,0,0,0.34,0.0,0.0,0
1650406851.7523897,10.0.0.1,10.88.120.52,9000,36294,6,0,0,0,0,0.34,0.0,0.0,0
1650406851.7523897,10.177.159.231,10.0.0.1,55658,9000,6,3,225,1,74,0.48500000000000004,0.0,0.0,0
1650406851.7523897,10.0.0.1,10.177.159.231,9000,55658,6,1,74,3,225,0.48500000000000004,0.0,0.0,0
1650406852.7855406,10.180.1.217,10.0.0.1,33364,9000,6,0,0,1,73,0.5910000000000001,0.12360000000000003,0.24720000000000006,0
1650406852.7855406,10.0.0.1,10.180.1.217,9000,33364,6,1,73,0,0,0.5910000000000001,0.12360000000000003,0.24720000000000006,0
1650406852.7855406,10.199.13.236,10.0.0.1,46510,9000,6,2,159,3,206,0.47600000000000003,0.03712500000000001,0.11880000000000003,0
1650406852.7855406,10.0.0.1,10.199.13.236,9000,46510,6,3,206,2,159,0.47600000000000003,0.03712500000000001,0.1260666666666667,0
1650406852.7855406,10.248.146.8,10.0.0.1,51548,9000,6,2,159,4,280,0.47700000000000004,0.03352500000000001,0.13410000000000005,0
1650406852.7855406,10.0.0.1,10.248.146.8,9000,51548,6,4,280,2,159,0.47700000000000004,0.03352500000000001,0.12690000000000004,0
