time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650830106.2277117,10.0.0.1,10.224.136.149,9000,53368,6,1,66,0,0,0.0,0.0,0.0,1
1650830106.2277117,10.224.136.149,10.0.0.1,53368,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650830107.243816,10.0.0.1,10.224.136.149,9000,53368,6,4,272,2,159,1.755,0.0,0.0,1
1650830107.243816,10.224.136.149,10.0.0.1,53368,9000,6,2,159,4,272,1.755,0.0,0.0,1
1650830107.243816,10.224.136.149,10.0.0.1,59762,63117,6,12866,7436036,12782,843612,1.663,0.0,0.0,1
1650830107.243816,10.0.0.1,10.224.136.149,63117,59762,6,12782,843612,12866,7436036,1.663,0.0,0.0,1
1650830107.243816,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,0.77,0.0,0.0,1
1650830107.243816,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,0.77,0.0,0.0,1
1650830107.243816,10.0.0.1,10.171.126.29,9000,45488,6,6,412,5,358,0.115,0.0,0.0,1
1650830107.243816,10.171.126.29,10.0.0.1,45488,9000,6,5,358,6,412,0.115,0.0,0.0,1
1650830107.243816,10.106.122.152,10.0.0.1,42252,50054,6,82,7619,81,5346,0.654,0.0,0.0,1
1650830107.243816,10.0.0.1,10.106.122.152,50054,42252,6,81,5346,82,7619,0.654,0.0,0.0,1
1650830107.243816,10.171.126.29,10.0.0.1,34628,54896,6,3,230,0,0,0.078,0.0,0.0,1
1650830107.243816,10.0.0.1,10.171.126.29,54896,34628,6,1,74,3,230,0.078,0.0,0.0,1
1650830107.243816,10.166.48.223,10.0.0.1,34070,9000,6,0,0,1,66,0.059000000000000004,0.0,0.0,1
1650830107.243816,10.0.0.1,10.166.48.223,9000,34070,6,1,66,0,0,0.059000000000000004,0.0,0.0,1
1650830107.243816,10.154.53.164,10.0.0.1,57802,9000,6,0,0,1,74,0.005,0.0,0.0,1
1650830107.243816,10.0.0.1,10.154.53.164,9000,57802,6,1,74,0,0,0.005,0.0,0.0,1
1650830107.243816,10.100.1.173,10.0.0.1,41404,9000,6,5,358,0,0,0.059000000000000004,0.0,0.0,1
1650830107.243816,10.0.0.1,10.100.1.173,9000,41404,6,0,0,5,358,0.059000000000000004,0.0,0.0,1
1650830107.243816,10.118.157.202,10.0.0.1,57598,9000,6,3,225,0,0,0.059000000000000004,0.0,0.0,1
1650830107.243816,10.0.0.1,10.118.157.202,9000,57598,6,0,0,3,225,0.059000000000000004,0.0,0.0,1
1650830107.243816,10.197.113.53,10.0.0.1,39414,9000,6,5,358,0,0,0.046000000000000006,0.0,0.0,1
1650830107.243816,10.0.0.1,10.197.113.53,9000,39414,6,2,133,5,358,0.046000000000000006,0.0,0.0,1
1650830108.2520797,10.0.0.1,10.224.136.149,9000,53368,6,4,272,2,159,1.768,0.21937500000000001,0.4176666666666667,1
1650830108.2520797,10.224.136.149,10.0.0.1,53368,9000,6,2,159,4,272,1.768,0.19743750000000002,0.7897500000000001,1
1650830108.2520797,10.224.136.149,10.0.0.1,59762,63117,6,12895,7452798,12811,845526,1.6760000000000002,3.89040355137606e-05,0.006537637288146488,1
1650830108.2520797,10.0.0.1,10.224.136.149,63117,59762,6,12811,845526,12895,7452798,1.6760000000000002,3.89040355137606e-05,0.5021572361262242,1
