time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650398744.8588202,10.224.136.149,10.0.0.1,53368,9000,6,2,133,0,0,0.013000000000000001,0.0,0.0,1
1650398744.8588202,10.0.0.1,10.224.136.149,9000,53368,6,0,0,0,0,0.013000000000000001,0.0,0.0,1
1650398745.8599439,10.224.136.149,10.0.0.1,53368,9000,6,5,358,4,272,1.8490000000000002,0.0019500000000000006,0.007800000000000002,1
1650398745.8599439,10.0.0.1,10.224.136.149,9000,53368,6,4,272,5,358,1.8490000000000002,0.0,0.0,1
1650398745.8599439,10.224.136.149,10.0.0.1,59762,63117,6,13846,8002476,13828,912648,1.729,0.0,0.0,1
1650398745.8599439,10.0.0.1,10.224.136.149,63117,59762,6,13828,912648,13846,8002476,1.729,0.0,0.0,1
1650398745.8599439,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,0.8470000000000001,0.0,0.0,1
1650398745.8599439,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,0.8470000000000001,0.0,0.0,1
1650398745.8599439,10.0.0.1,10.171.126.29,9000,45488,6,6,412,5,358,0.14300000000000002,0.0,0.0,1
1650398745.8599439,10.171.126.29,10.0.0.1,45488,9000,6,5,358,6,412,0.14300000000000002,0.0,0.0,1
1650398745.8599439,10.106.122.152,10.0.0.1,42252,50054,6,83,7709,82,5412,0.7320000000000001,0.0,0.0,1
1650398745.8599439,10.0.0.1,10.106.122.152,50054,42252,6,82,5412,83,7709,0.7320000000000001,0.0,0.0,1
1650398745.8599439,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,0.12300000000000001,0.0,0.0,1
1650398745.8599439,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,0.12300000000000001,0.0,0.0,1
1650398745.8599439,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,0.117,0.0,0.0,1
1650398745.8599439,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,0.117,0.0,0.0,1
1650398745.8599439,10.166.48.223,10.0.0.1,34070,9000,6,5,358,4,272,0.09200000000000001,0.0,0.0,1
1650398745.8599439,10.0.0.1,10.166.48.223,9000,34070,6,4,272,5,358,0.09200000000000001,0.0,0.0,1
1650398745.8599439,10.154.53.164,10.0.0.1,57802,9000,6,5,358,5,338,0.08700000000000001,0.0,0.0,1
1650398745.8599439,10.0.0.1,10.154.53.164,9000,57802,6,5,338,5,358,0.08700000000000001,0.0,0.0,1
1650398745.8599439,10.171.126.29,10.0.0.1,34628,54896,6,4,516,3,206,0.025,0.0,0.0,1
1650398745.8599439,10.0.0.1,10.171.126.29,54896,34628,6,3,206,4,516,0.025,0.0,0.0,1
1650398745.8599439,10.168.203.125,10.0.0.1,36246,9000,6,5,358,4,272,0.066,0.0,0.0,1
1650398745.8599439,10.0.0.1,10.168.203.125,9000,36246,6,4,272,5,358,0.066,0.0,0.0,1
1650398745.8599439,10.118.157.202,10.0.0.1,41198,25899,6,89,52986,1,66,0.0,0.0,0.0,1
1650398745.8599439,10.0.0.1,10.118.157.202,25899,41198,6,1,66,89,52986,0.0,0.0,0.0,1
1650398745.8599439,10.166.48.223,10.0.0.1,38874,44477,6,3,230,0,0,0.07500000000000001,0.0,0.0,1
1650398745.8599439,10.0.0.1,10.166.48.223,44477,38874,6,1,74,3,230,0.07500000000000001,0.0,0.0,1
1650398745.8599439,10.154.53.164,10.0.0.1,50684,39152,6,39,28694,0,0,0.056,0.0,0.0,1
1650398745.8599439,10.0.0.1,10.154.53.164,39152,50684,6,1,74,39,28694,0.056,0.0,0.0,1
1650398745.8599439,10.100.1.173,10.0.0.1,39704,62223,6,1,74,0,0,0.045000000000000005,0.0,0.0,1
1650398745.8599439,10.0.0.1,10.100.1.173,62223,39704,6,1,74,1,74,0.045000000000000005,0.0,0.0,1
1650398745.8599439,10.168.203.125,10.0.0.1,33560,61826,6,0,0,0,0,0.047,0.0,0.0,1
1650398745.8599439,10.0.0.1,10.168.203.125,61826,33560,6,0,0,0,0,0.047,0.0,0.0,1
1650398745.8599439,10.197.113.53,10.0.0.1,39414,9000,6,2,133,0,0,0.025,0.0,0.0,1
1650398745.8599439,10.0.0.1,10.197.113.53,9000,39414,6,0,0,2,133,0.025,0.0,0.0,1
1650398746.861664,10.224.136.149,10.0.0.1,53368,9000,6,5,358,4,272,2.188,0.16201500000000005,0.6939600000000002,1
1650398746.861664,10.0.0.1,10.224.136.149,9000,53368,6,4,272,5,358,2.188,0.12393000000000004,0.6609600000000002,1
1650398746.861664,10.224.136.149,10.0.0.1,59762,63117,6,16112,9312224,16094,1062204,2.068,3.7486465233858247e-05,0.0013702737249506444,1
1650398746.861664,10.0.0.1,10.224.136.149,63117,59762,6,16094,1062204,16112,9312224,2.068,3.7486465233858247e-05,0.5193743174924167,1
1650398746.861664,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,1.186,0.057172500000000015,0.14964000000000005,1
1650398746.861664,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,1.186,0.057172500000000015,0.3049200000000001,1
1650398746.861664,10.0.0.1,10.171.126.29,9000,45488,6,6,412,5,358,0.48200000000000004,0.007865000000000002,0.055966666666666685,1
1650398746.861664,10.171.126.29,10.0.0.1,45488,9000,6,5,358,6,412,0.48200000000000004,0.007865000000000002,0.05005000000000001,1
1650398746.861664,10.106.122.152,10.0.0.1,42252,50054,6,129,11858,128,8448,1.071,0.002661915956508963,0.008862476411670782,1
1650398746.861664,10.0.0.1,10.106.122.152,50054,42252,6,128,8448,129,11858,1.071,0.002661915956508963,0.22224578313253018,1
