time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650359309.364822,10.199.169.94,10.0.0.1,37946,9000,6,1,66,0,0,0.01,0.0,0.0,1
1650359309.364822,10.0.0.1,10.199.169.94,9000,37946,6,0,0,1,66,0.01,0.0,0.0,1
1650359310.3660448,10.199.169.94,10.0.0.1,37946,9000,6,5,358,0,0,0.7030000000000001,0.0030000000000000005,0.006000000000000001,1
1650359310.3660448,10.0.0.1,10.199.169.94,9000,37946,6,0,0,5,358,0.7030000000000001,0.0030000000000000005,0.006000000000000001,1
1650359310.3660448,10.199.169.94,10.0.0.1,57784,42487,6,1120,646848,1116,73656,0.669,0.0,0.0,1
1650359310.3660448,10.0.0.1,10.199.169.94,42487,57784,6,1116,73656,0,0,0.669,0.0,0.0,1
1650359310.3660448,10.0.0.1,10.18.76.230,9000,50284,6,0,0,0,0,0.0,0.0,0.0,1
1650359310.3660448,10.18.76.230,10.0.0.1,50284,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650359311.3819199,10.199.169.94,10.0.0.1,37946,9000,6,5,358,0,0,1.695,0.05407500000000001,0.4200000000000001,1
1650359311.3819199,10.0.0.1,10.199.169.94,9000,37946,6,0,0,5,358,1.695,0.05407500000000001,0.4200000000000001,1
1650359311.3819199,10.199.169.94,10.0.0.1,57784,42487,6,2300,1328888,2296,151536,1.661,0.00017951756912442402,0.0017004719387755107,1
1650359311.3819199,10.0.0.1,10.199.169.94,42487,57784,6,2296,151536,2300,1328888,1.661,0.0001798387096774194,0.4014000000000001,1
1650359311.3819199,10.0.0.1,10.18.76.230,9000,50284,6,0,0,3,225,0.885,0.0,0.0,1
1650359311.3819199,10.18.76.230,10.0.0.1,50284,9000,6,3,225,0,0,0.885,0.0,0.0,1
1650359311.3819199,10.18.76.230,10.0.0.1,60470,44739,6,90,8132,86,5676,0.789,0.0,0.0,1
1650359311.3819199,10.0.0.1,10.18.76.230,44739,60470,6,86,5676,0,0,0.789,0.0,0.0,1
1650359312.4907486,10.199.169.94,10.0.0.1,37946,9000,6,5,358,0,0,1.695,0.05407500000000001,0.4200000000000001,1
1650359312.4907486,10.0.0.1,10.199.169.94,9000,37946,6,0,0,5,358,1.695,0.05407500000000001,0.4200000000000001,1
1650359312.4907486,10.199.169.94,10.0.0.1,57784,42487,6,2300,1328888,2296,151536,1.661,0.0003778656882176053,0.0017004719387755107,1
1650359312.4907486,10.0.0.1,10.199.169.94,42487,57784,6,2296,151536,2300,1328888,1.661,0.0003166844438633609,0.7234982608695654,1
1650359312.4907486,10.0.0.1,10.18.76.230,9000,50284,6,0,0,3,225,0.885,0.08850000000000001,0.5310000000000001,1
1650359312.4907486,10.18.76.230,10.0.0.1,50284,9000,6,3,225,0,0,0.885,0.08850000000000001,0.5310000000000001,1
1650359312.4907486,10.18.76.230,10.0.0.1,60470,44739,6,90,8132,86,5676,0.789,0.0026911627906976753,0.02422518518518519,1
1650359312.4907486,10.0.0.1,10.18.76.230,44739,60470,6,86,5676,0,0,0.789,0.0027523255813953493,0.47340000000000004,1
1650359313.493833,10.199.169.94,10.0.0.1,37946,9000,6,5,358,0,0,2.5940000000000003,0.05407500000000001,0.4200000000000001,1
1650359313.493833,10.0.0.1,10.199.169.94,9000,37946,6,0,0,5,358,2.5940000000000003,0.05407500000000001,0.4200000000000001,1
1650359313.493833,10.199.169.94,10.0.0.1,57784,42487,6,3915,2262358,3911,258126,2.56,0.0003778656882176053,0.0017004719387755107,1
1650359313.493833,10.0.0.1,10.199.169.94,42487,57784,6,3911,258126,3915,2262358,2.56,0.0003166844438633609,0.7234982608695654,1
1650359313.493833,10.0.0.1,10.18.76.230,9000,50284,6,0,0,3,225,1.784,0.08850000000000001,0.5310000000000001,1
1650359313.493833,10.18.76.230,10.0.0.1,50284,9000,6,3,225,0,0,1.784,0.08850000000000001,0.5310000000000001,1
1650359313.493833,10.18.76.230,10.0.0.1,60470,44739,6,143,12906,139,9174,1.6880000000000002,0.0026911627906976753,0.02422518518518519,1
1650359313.493833,10.0.0.1,10.18.76.230,44739,60470,6,139,9174,143,12906,1.6880000000000002,0.0027523255813953493,0.47340000000000004,1
1650359313.493833,10.0.0.1,10.75.210.176,9000,36100,6,1,74,5,358,0.199,0.0,0.0,1
1650359313.493833,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,74,0.199,0.0,0.0,1
1650359313.493833,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,0.546,0.0,0.0,1
1650359313.493833,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,0.546,0.0,0.0,1
1650359313.493833,10.137.63.84,10.0.0.1,35900,20375,6,63,5686,63,4158,0.49400000000000005,0.0,0.0,1
1650359313.493833,10.0.0.1,10.137.63.84,20375,35900,6,63,4158,63,5686,0.49400000000000005,0.0,0.0,1
1650359313.493833,10.118.157.202,10.0.0.1,57600,9000,6,0,0,1,74,0.14500000000000002,0.0,0.0,1
1650359313.493833,10.0.0.1,10.118.157.202,9000,57600,6,1,74,0,0,0.14500000000000002,0.0,0.0,1
1650359313.493833,10.206.76.123,10.0.0.1,48754,9000,6,0,0,10,660,0.035,0.0,0.0,1
1650359313.493833,10.0.0.1,10.206.76.123,9000,48754,6,10,660,0,0,0.035,0.0,0.0,1
1650359313.493833,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650359313.493833,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,0.0,0.0,0.0,1
1650359314.506585,10.199.169.94,10.0.0.1,37946,9000,6,5,358,0,0,2.7110000000000003,0.05407500000000001,0.4200000000000001,1
1650359314.506585,10.0.0.1,10.199.169.94,9000,37946,6,0,0,5,358,2.7110000000000003,0.05407500000000001,0.4200000000000001,1
1650359314.506585,10.199.169.94,10.0.0.1,57784,42487,6,4097,2367554,4093,270138,2.677,0.0004315028857770915,0.0017004719387755107,1
1650359314.506585,10.0.0.1,10.199.169.94,42487,57784,6,4093,270138,4097,2367554,2.677,0.00038867601472912045,0.7234982608695654,1
1650359314.506585,10.0.0.1,10.18.76.230,9000,50284,6,0,0,3,225,1.901,0.08850000000000001,0.5310000000000001,1
1650359314.506585,10.18.76.230,10.0.0.1,50284,9000,6,3,225,0,0,1.901,0.08850000000000001,0.5310000000000001,1
1650359314.506585,10.18.76.230,10.0.0.1,60470,44739,6,143,12906,139,9174,1.8050000000000002,0.006972493198771392,0.02422518518518519,1
1650359314.506585,10.0.0.1,10.18.76.230,44739,60470,6,139,9174,143,12906,1.8050000000000002,0.005413974522625247,0.7708212587412588,1
1650359314.506585,10.0.0.1,10.75.210.176,9000,36100,6,1,74,5,358,0.316,0.035820000000000005,0.10746000000000003,1
1650359314.506585,10.75.210.176,10.0.0.1,36100,9000,6,5,358,1,74,0.316,0.035820000000000005,0.10752000000000002,1
1650359314.506585,10.0.0.1,10.137.63.84,9000,36066,6,0,0,0,0,0.663,0.0,0.0,1
1650359314.506585,10.137.63.84,10.0.0.1,36066,9000,6,0,0,0,0,0.663,0.0,0.0,1
1650359314.506585,10.137.63.84,10.0.0.1,35900,20375,6,63,5686,63,4158,0.611,0.002352380952380953,0.0,1
1650359314.506585,10.0.0.1,10.137.63.84,20375,35900,6,63,4158,63,5686,0.611,0.002352380952380953,0.0,1
1650359314.506585,10.118.157.202,10.0.0.1,57600,9000,6,0,0,0,0,0.002,0.04350000000000001,0.08700000000000002,1
1650359314.506585,10.0.0.1,10.118.157.202,9000,57600,6,0,0,0,0,0.002,0.04350000000000001,0.08700000000000002,1
1650359314.506585,10.206.76.123,10.0.0.1,48754,9000,6,0,0,0,0,0.043000000000000003,0.0010500000000000004,0.021000000000000005,1
1650359314.506585,10.0.0.1,10.206.76.123,9000,48754,6,0,0,0,0,0.043000000000000003,0.0010500000000000004,0.021000000000000005,1
1650359314.506585,10.248.86.238,10.0.0.1,33690,9000,6,0,0,0,0,0.133,0.0,0.0,1
1650359314.506585,10.0.0.1,10.248.86.238,9000,33690,6,0,0,0,0,0.133,0.0,0.0,1
1650359315.5079005,10.199.169.94,10.0.0.1,37946,9000,6,5,358,0,0,2.7110000000000003,0.05407500000000001,0.4200000000000001,1
1650359315.5079005,10.0.0.1,10.199.169.94,9000,37946,6,0,0,5,358,2.7110000000000003,0.05407500000000001,0.4200000000000001,1
1650359315.5079005,10.199.169.94,10.0.0.1,57784,42487,6,4097,2367554,4093,270138,2.677,0.0004949091629011069,0.0017004719387755107,1
1650359315.5079005,10.0.0.1,10.199.169.94,42487,57784,6,4093,270138,4097,2367554,2.677,0.00046493035316752713,0.7234982608695654,1
1650359315.5079005,10.0.0.1,10.18.76.230,9000,50284,6,0,0,3,225,1.901,0.08850000000000001,0.5310000000000001,1
