time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650399000.953286,10.199.169.94,10.0.0.1,37946,9000,6,2,133,0,0,0.013000000000000001,0.0,0.0,1
1650399000.953286,10.0.0.1,10.199.169.94,9000,37946,6,0,0,0,0,0.013000000000000001,0.0,0.0,1
1650399001.95449,10.199.169.94,10.0.0.1,37946,9000,6,5,358,4,272,1.015,0.0019500000000000006,0.007800000000000002,1
1650399001.95449,10.0.0.1,10.199.169.94,9000,37946,6,4,272,5,358,1.015,0.0,0.0,1
1650399001.95449,10.199.169.94,10.0.0.1,57784,42487,6,1454,839900,1452,95832,0.901,0.0,0.0,1
1650399001.95449,10.0.0.1,10.199.169.94,42487,57784,6,1452,95832,0,0,0.901,0.0,0.0,1
1650399001.95449,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,0.264,0.0,0.0,1
1650399001.95449,10.0.0.1,10.18.76.230,9000,50284,6,4,272,0,0,0.264,0.0,0.0,1
1650399001.95449,10.18.76.230,10.0.0.1,60470,44739,6,2,156,1,66,0.15100000000000002,0.0,0.0,1
1650399001.95449,10.0.0.1,10.18.76.230,44739,60470,6,1,66,0,0,0.15100000000000002,0.0,0.0,1
1650399002.9562104,10.199.169.94,10.0.0.1,37946,9000,6,5,358,4,272,2.653,0.08904000000000002,0.38121000000000005,1
1650399002.9562104,10.0.0.1,10.199.169.94,9000,37946,6,4,272,5,358,2.653,0.067635,0.36072000000000004,1
1650399002.9562104,10.199.169.94,10.0.0.1,57784,42487,6,4876,2817816,4874,321684,2.539,0.0001860289938272307,0.0009496474176440651,1
1650399002.9562104,10.0.0.1,10.199.169.94,42487,57784,6,4874,321684,4876,2817816,2.539,0.00018615702479338848,0.5406000000000001,1
1650399002.9562104,10.18.76.230,10.0.0.1,50284,9000,6,5,358,4,272,1.9020000000000001,0.017820000000000003,0.07968000000000001,1
1650399002.9562104,10.0.0.1,10.18.76.230,9000,50284,6,4,272,5,358,1.9020000000000001,0.019800000000000005,0.15840000000000004,1
1650399002.9562104,10.18.76.230,10.0.0.1,60470,44739,6,154,13925,153,10098,1.7890000000000001,0.03397500000000001,0.12030000000000002,1
1650399002.9562104,10.0.0.1,10.18.76.230,44739,60470,6,153,10098,154,13925,1.7890000000000001,0.045300000000000014,0.09060000000000003,1
1650399002.9562104,10.0.0.1,10.118.157.202,9000,57600,6,1,66,5,358,0.156,0.0,0.0,1
1650399002.9562104,10.118.157.202,10.0.0.1,57600,9000,6,5,358,1,66,0.156,0.0,0.0,1
1650399002.9562104,10.137.63.84,10.0.0.1,36066,9000,6,3,225,0,0,0.554,0.0,0.0,1
1650399002.9562104,10.0.0.1,10.137.63.84,9000,36066,6,0,0,3,225,0.554,0.0,0.0,1
1650399002.9562104,10.137.63.84,10.0.0.1,35900,20375,6,66,6079,65,4290,0.527,0.0,0.0,1
1650399002.9562104,10.0.0.1,10.137.63.84,20375,35900,6,65,4290,66,6079,0.527,0.0,0.0,1
1650399002.9562104,10.248.86.238,10.0.0.1,33690,9000,6,5,358,4,272,0.17,0.0,0.0,1
1650399002.9562104,10.0.0.1,10.248.86.238,9000,33690,6,4,272,5,358,0.17,0.0,0.0,1
1650399002.9562104,10.248.86.238,10.0.0.1,46576,50537,6,21,2020,21,1394,0.157,0.0,0.0,1
1650399002.9562104,10.0.0.1,10.248.86.238,50537,46576,6,21,1394,21,2020,0.157,0.0,0.0,1
1650399002.9562104,10.100.1.173,10.0.0.1,41406,9000,6,5,358,5,346,0.14400000000000002,0.0,0.0,1
1650399002.9562104,10.0.0.1,10.100.1.173,9000,41406,6,5,346,5,358,0.14400000000000002,0.0,0.0,1
1650399002.9562104,10.118.157.202,10.0.0.1,53718,57847,6,402,234916,1,66,0.12400000000000001,0.0,0.0,1
1650399002.9562104,10.0.0.1,10.118.157.202,57847,53718,6,1,66,402,234916,0.12400000000000001,0.0,0.0,0
1650399002.9562104,10.206.76.123,10.0.0.1,48754,9000,6,5,358,0,0,0.07100000000000001,0.0,0.0,1
1650399002.9562104,10.0.0.1,10.206.76.123,9000,48754,6,0,0,5,358,0.07100000000000001,0.0,0.0,1
1650399002.9562104,10.220.201.7,10.0.0.1,57338,9000,6,5,358,5,346,0.10400000000000001,0.0,0.0,1
1650399002.9562104,10.0.0.1,10.220.201.7,9000,57338,6,5,346,5,358,0.10400000000000001,0.0,0.0,1
1650399002.9562104,10.75.210.176,10.0.0.1,36100,9000,6,5,358,0,0,0.046000000000000006,0.0,0.0,1
