time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650399256.9986527,10.106.122.152,10.0.0.1,40680,9000,6,5,358,3,206,0.07300000000000001,0.0,0.0,1
1650399256.9986527,10.0.0.1,10.106.122.152,9000,40680,6,3,206,0,0,0.07300000000000001,0.0,0.0,1
1650399256.9986527,10.106.122.152,10.0.0.1,39902,61688,6,0,0,0,0,0.0,0.0,0.0,1
1650399256.9986527,10.0.0.1,10.106.122.152,61688,39902,6,0,0,0,0,0.0,0.0,0.0,1
1650399257.9986556,10.106.122.152,10.0.0.1,40680,9000,6,5,358,3,206,2.058,0.005840000000000001,0.05352000000000001,1
1650399257.9986556,10.0.0.1,10.106.122.152,9000,40680,6,3,206,5,358,2.058,0.007300000000000002,0.04380000000000001,1
1650399257.9986556,10.106.122.152,10.0.0.1,39902,61688,6,9534,5515772,9531,629046,1.959,0.0,0.0,1
1650399257.9986556,10.0.0.1,10.106.122.152,61688,39902,6,9531,629046,9534,5515772,1.959,0.0,0.0,1
1650399257.9986556,10.199.169.94,10.0.0.1,37948,9000,6,5,358,5,338,1.074,0.0,0.0,1
1650399257.9986556,10.0.0.1,10.199.169.94,9000,37948,6,5,338,5,358,1.074,0.0,0.0,1
1650399257.9986556,10.199.169.94,10.0.0.1,59046,37835,6,118,10932,117,7722,0.9420000000000001,0.0,0.0,1
1650399257.9986556,10.0.0.1,10.199.169.94,37835,59046,6,117,7722,118,10932,0.9420000000000001,0.0,0.0,1
1650399257.9986556,10.97.104.92,10.0.0.1,40418,9000,6,5,358,6,412,0.625,0.0,0.0,1
1650399257.9986556,10.0.0.1,10.97.104.92,9000,40418,6,6,412,5,358,0.625,0.0,0.0,1
1650399257.9986556,10.222.154.212,10.0.0.1,49966,9000,6,5,358,6,412,0.611,0.0,0.0,1
1650399257.9986556,10.0.0.1,10.222.154.212,9000,49966,6,6,412,5,358,0.611,0.0,0.0,1
1650399257.9986556,10.203.118.67,10.0.0.1,54100,9000,6,5,358,5,346,0.605,0.0,0.0,1
1650399257.9986556,10.0.0.1,10.203.118.67,9000,54100,6,5,346,5,358,0.605,0.0,0.0,1
1650399257.9986556,10.100.1.173,10.0.0.1,41408,9000,6,5,358,5,346,0.6010000000000001,0.0,0.0,1
1650399257.9986556,10.0.0.1,10.100.1.173,9000,41408,6,5,346,5,358,0.6010000000000001,0.0,0.0,1
1650399257.9986556,10.18.76.230,10.0.0.1,50286,9000,6,5,358,5,338,0.5770000000000001,0.0,0.0,1
1650399257.9986556,10.0.0.1,10.18.76.230,9000,50286,6,5,338,5,358,0.5770000000000001,0.0,0.0,1
1650399257.9986556,10.97.104.92,10.0.0.1,41042,32871,6,3916,2263456,3913,258258,0.47900000000000004,0.0,0.0,1
1650399257.9986556,10.0.0.1,10.97.104.92,32871,41042,6,3913,258258,3916,2263456,0.47900000000000004,0.0,0.0,1
1650399257.9986556,10.222.154.212,10.0.0.1,60592,58969,6,37,3522,35,2310,0.48700000000000004,0.0,0.0,1
1650399257.9986556,10.0.0.1,10.222.154.212,58969,60592,6,35,2310,37,3522,0.48700000000000004,0.0,0.0,1
1650399257.9986556,10.203.118.67,10.0.0.1,56620,40725,6,3682,2127180,3673,242418,0.467,0.0,0.0,1
1650399257.9986556,10.0.0.1,10.203.118.67,40725,56620,6,3673,242418,3682,2127180,0.467,0.0,0.0,1
1650399257.9986556,10.18.76.230,10.0.0.1,33420,17256,6,3580,2068224,3561,235026,0.46,0.0,0.0,1
1650399257.9986556,10.0.0.1,10.18.76.230,17256,33420,6,3561,235026,3580,2068224,0.46,0.0,0.0,1
1650399257.9986556,10.171.126.29,10.0.0.1,52770,12604,6,1,74,0,0,0.0,0.0,0.0,1
1650399257.9986556,10.0.0.1,10.171.126.29,12604,52770,6,1,74,0,0,0.0,0.0,0.0,1
1650399257.9986556,10.100.1.173,10.0.0.1,43786,25055,6,3096,1790000,3095,204270,0.445,0.0,0.0,1
