time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650359385.955134,10.106.122.152,10.0.0.1,40680,9000,6,3,225,0,0,0.025,0.0,0.0,1
1650359385.955134,10.0.0.1,10.106.122.152,9000,40680,6,0,0,3,225,0.025,0.0,0.0,1
1650359386.9897778,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,0.917,0.0025000000000000005,0.015000000000000005,1
1650359386.9897778,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,0.917,0.0025000000000000005,0.015000000000000005,1
1650359386.9897778,10.106.122.152,10.0.0.1,39902,61688,6,0,0,0,0,0.0,0.0,0.0,1
1650359386.9897778,10.0.0.1,10.106.122.152,61688,39902,6,0,0,0,0,0.0,0.0,0.0,1
1650359388.2698183,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,0.917,-0.08745000000000001,0.015000000000000005,1
1650359388.2698183,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,0.917,-0.08745000000000001,0.015000000000000005,1
1650359388.2698183,10.106.122.152,10.0.0.1,39902,61688,6,0,0,0,0,0.0,0.0,0.0,1
1650359388.2698183,10.0.0.1,10.106.122.152,61688,39902,6,0,0,0,0,0.0,0.0,0.0,1
1650359389.2679317,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,0.917,-0.08745000000000001,0.015000000000000005,1
1650359389.2679317,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,0.917,-0.08745000000000001,0.015000000000000005,1
1650359389.2679317,10.106.122.152,10.0.0.1,39902,61688,6,0,0,0,0,0.0,0.0,0.0,1
1650359389.2679317,10.0.0.1,10.106.122.152,61688,39902,6,0,0,0,0,0.0,0.0,0.0,1
1650359390.2694917,10.106.122.152,10.0.0.1,40680,9000,6,0,0,0,0,0.917,-0.08745000000000001,0.015000000000000005,1
1650359390.2694917,10.0.0.1,10.106.122.152,9000,40680,6,0,0,0,0,0.917,-0.08745000000000001,0.015000000000000005,1
1650359390.2694917,10.106.122.152,10.0.0.1,39902,61688,6,0,0,0,0,0.0,0.0,0.0,1
