time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650398488.7512333,10.140.187.195,10.0.0.1,33930,9000,6,5,358,2,139,0.21600000000000003,0.0,0.0,1
1650398488.7512333,10.0.0.1,10.140.187.195,9000,33930,6,2,139,0,0,0.21600000000000003,0.0,0.0,1
1650398488.7512333,10.140.187.195,10.0.0.1,35378,16496,6,1,66,1,66,0.113,0.0,0.0,1
1650398488.7512333,10.0.0.1,10.140.187.195,16496,35378,6,1,66,0,0,0.113,0.0,0.0,1
1650398489.7618809,10.140.187.195,10.0.0.1,33930,9000,6,5,358,2,139,1.605,0.022680000000000002,0.10176000000000003,1
1650398489.7618809,10.0.0.1,10.140.187.195,9000,33930,6,2,139,5,358,1.605,0.032400000000000005,0.12960000000000002,1
1650398489.7618809,10.140.187.195,10.0.0.1,35378,16496,6,192,17490,191,12606,1.502,0.033900000000000007,0.0,1
1650398489.7618809,10.0.0.1,10.140.187.195,16496,35378,6,191,12606,192,17490,1.502,0.033900000000000007,0.06780000000000001,1
1650398489.7618809,10.75.210.176,10.0.0.1,36098,9000,6,2,159,0,0,0.28500000000000003,0.0,0.0,1
1650398489.7618809,10.0.0.1,10.75.210.176,9000,36098,6,0,0,2,159,0.28500000000000003,0.0,0.0,1
1650398489.7618809,10.75.210.176,10.0.0.1,54826,32416,6,24,2340,23,1518,0.23600000000000002,0.0,0.0,1
1650398489.7618809,10.0.0.1,10.75.210.176,32416,54826,6,23,1518,24,2340,0.23600000000000002,0.0,0.0,1
1650398489.7618809,10.171.126.29,10.0.0.1,45486,9000,6,5,358,5,346,0.161,0.0,0.0,1
1650398489.7618809,10.0.0.1,10.171.126.29,9000,45486,6,5,346,5,358,0.161,0.0,0.0,1
1650398489.7618809,10.178.9.98,10.0.0.1,59080,9000,6,5,358,5,346,0.156,0.0,0.0,1
1650398489.7618809,10.0.0.1,10.178.9.98,9000,59080,6,5,346,5,358,0.156,0.0,0.0,1
1650398489.7618809,10.222.154.212,10.0.0.1,49964,9000,6,6,424,3,205,0.154,0.0,0.0,1
1650398489.7618809,10.0.0.1,10.222.154.212,9000,49964,6,3,205,6,424,0.154,0.0,0.0,1
1650398489.7618809,10.171.126.29,10.0.0.1,40200,57179,6,3,230,2,140,0.08,0.0,0.0,1
1650398489.7618809,10.0.0.1,10.171.126.29,57179,40200,6,2,140,3,230,0.08,0.0,0.0,1
1650398489.7618809,10.137.63.84,10.0.0.1,36064,9000,6,5,358,4,272,0.084,0.0,0.0,1
1650398489.7618809,10.0.0.1,10.137.63.84,9000,36064,6,4,272,5,358,0.084,0.0,0.0,1
1650398489.7618809,10.199.169.94,10.0.0.1,37942,9000,6,5,358,5,346,0.132,0.0,0.0,1
1650398489.7618809,10.0.0.1,10.199.169.94,9000,37942,6,5,346,5,358,0.132,0.0,0.0,1
1650398489.7618809,10.178.9.98,10.0.0.1,54186,31282,6,3,230,2,140,0.052000000000000005,0.0,0.0,1
1650398489.7618809,10.0.0.1,10.178.9.98,31282,54186,6,2,140,3,230,0.052000000000000005,0.0,0.0,1
1650398489.7618809,10.248.86.238,10.0.0.1,33688,9000,6,5,358,5,346,0.128,0.0,0.0,1
1650398489.7618809,10.0.0.1,10.248.86.238,9000,33688,6,5,346,5,358,0.128,0.0,0.0,1
1650398489.7618809,10.222.154.212,10.0.0.1,47860,17804,6,136,79120,1,66,0.115,0.0,0.0,1
1650398489.7618809,10.0.0.1,10.222.154.212,17804,47860,6,1,66,136,79120,0.115,0.0,0.0,1
1650398489.7618809,10.52.243.45,10.0.0.1,55058,9000,6,3,225,0,0,0.058,0.0,0.0,1
1650398489.7618809,10.0.0.1,10.52.243.45,9000,55058,6,0,0,3,225,0.058,0.0,0.0,1
1650398489.7618809,10.137.63.84,10.0.0.1,58900,57734,6,1,74,0,0,0.067,0.0,0.0,1
1650398489.7618809,10.0.0.1,10.137.63.84,57734,58900,6,1,74,1,74,0.067,0.0,0.0,1
1650398489.7618809,10.52.243.45,10.0.0.1,55060,56675,6,1,66,0,0,0.052000000000000005,0.0,0.0,1
1650398489.7618809,10.0.0.1,10.52.243.45,56675,55060,6,0,0,1,66,0.052000000000000005,0.0,0.0,1
1650398489.7618809,10.199.169.94,10.0.0.1,58990,40335,6,1,74,0,0,0.052000000000000005,0.0,0.0,1
1650398489.7618809,10.0.0.1,10.199.169.94,40335,58990,6,1,74,1,74,0.052000000000000005,0.0,0.0,1
1650398489.7618809,10.248.86.238,10.0.0.1,34072,10191,6,1,74,0,0,0.044000000000000004,0.0,0.0,1
1650398489.7618809,10.0.0.1,10.248.86.238,10191,34072,6,1,74,1,74,0.044000000000000004,0.0,0.0,1
1650398490.76412,10.140.187.195,10.0.0.1,33930,9000,6,5,358,2,139,1.65,0.022680000000000002,0.10176000000000003,1
1650398490.76412,10.0.0.1,10.140.187.195,9000,33930,6,2,139,5,358,1.65,0.10602000000000002,0.9241200000000002,1
