time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650359154.9839973,10.140.187.195,10.0.0.1,33930,9000,6,1,67,0,0,0.023000000000000003,0.0,0.0,1
1650359154.9839973,10.0.0.1,10.140.187.195,9000,33930,6,0,0,1,67,0.023000000000000003,0.0,0.0,1
1650359155.9833534,10.140.187.195,10.0.0.1,33930,9000,6,0,0,0,0,0.11900000000000001,0.006900000000000002,0.013800000000000003,1
1650359155.9833534,10.0.0.1,10.140.187.195,9000,33930,6,0,0,0,0,0.11900000000000001,0.006900000000000002,0.013800000000000003,1
1650359155.9833534,10.0.0.1,10.140.187.195,16496,35378,6,1,66,1,210,0.093,0.0,0.0,1
1650359155.9833534,10.140.187.195,10.0.0.1,35378,16496,6,1,210,0,0,0.093,0.0,0.0,1
1650359157.0062516,10.140.187.195,10.0.0.1,33930,9000,6,0,0,0,0,1.15,-0.023970000000000005,0.013800000000000003,1
1650359157.0062516,10.0.0.1,10.140.187.195,9000,33930,6,0,0,0,0,1.15,-0.023970000000000005,0.013800000000000003,1
1650359157.0062516,10.0.0.1,10.140.187.195,16496,35378,6,149,9834,148,13534,1.124,0.027900000000000005,0.0,1
1650359157.0062516,10.140.187.195,10.0.0.1,35378,16496,6,148,13534,149,9834,1.124,0.027900000000000005,0.05580000000000001,1
1650359157.0062516,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650359157.0062516,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,0.0,0.0,0.0,1
1650359158.0366716,10.140.187.195,10.0.0.1,33930,9000,6,0,0,0,0,1.15,-0.023970000000000005,0.013800000000000003,1
1650359158.0366716,10.0.0.1,10.140.187.195,9000,33930,6,0,0,0,0,1.15,-0.023970000000000005,0.013800000000000003,1
1650359158.0366716,10.0.0.1,10.140.187.195,16496,35378,6,149,9834,148,13534,1.124,0.021626973248758966,0.006193060628195765,1
1650359158.0366716,10.140.187.195,10.0.0.1,35378,16496,6,148,13534,149,9834,1.124,0.02161996027941378,0.35251167785234905,1
1650359158.0366716,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650359158.0366716,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,0.0,0.0,0.0,1
1650359159.0653417,10.140.187.195,10.0.0.1,33930,9000,6,0,0,0,0,1.15,-0.023970000000000005,0.013800000000000003,1
1650359159.0653417,10.0.0.1,10.140.187.195,9000,33930,6,0,0,0,0,1.15,-0.023970000000000005,0.013800000000000003,1
1650359159.0653417,10.0.0.1,10.140.187.195,16496,35378,6,149,9834,148,13534,1.124,0.021626973248758966,0.006193060628195765,1
1650359159.0653417,10.140.187.195,10.0.0.1,35378,16496,6,148,13534,149,9834,1.124,0.02161996027941378,0.35251167785234905,1
1650359159.0653417,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650359159.0653417,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,0.0,0.0,0.0,1
1650359160.0664606,10.140.187.195,10.0.0.1,33930,9000,6,0,0,0,0,1.15,-0.023970000000000005,0.013800000000000003,1
1650359160.0664606,10.0.0.1,10.140.187.195,9000,33930,6,0,0,0,0,1.15,-0.023970000000000005,0.013800000000000003,1
1650359160.0664606,10.0.0.1,10.140.187.195,16496,35378,6,149,9834,148,13534,1.124,0.021626973248758966,0.006193060628195765,1
1650359160.0664606,10.140.187.195,10.0.0.1,35378,16496,6,148,13534,149,9834,1.124,0.02161996027941378,0.35251167785234905,1
1650359160.0664606,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650359160.0664606,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,0.0,0.0,0.0,1
1650359161.0715442,10.140.187.195,10.0.0.1,33930,9000,6,0,0,0,0,1.739,-0.023970000000000005,0.013800000000000003,1
1650359161.0715442,10.0.0.1,10.140.187.195,9000,33930,6,0,0,0,0,1.739,-0.023970000000000005,0.013800000000000003,1
1650359161.0715442,10.0.0.1,10.140.187.195,16496,35378,6,218,14388,217,19768,1.713,0.021626973248758966,0.006193060628195765,1
1650359161.0715442,10.140.187.195,10.0.0.1,35378,16496,6,217,19768,218,14388,1.713,0.02161996027941378,0.35251167785234905,1
1650359161.0715442,10.75.210.176,10.0.0.1,36098,9000,6,0,0,0,0,0.439,0.0,0.0,1
1650359161.0715442,10.0.0.1,10.75.210.176,9000,36098,6,0,0,0,0,0.439,0.0,0.0,1
