time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650402117.479955,10.156.16.166,10.0.0.1,58424,9000,6,5,358,5,346,0.186,0.0,0.0,0
1650402117.479955,10.0.0.1,10.156.16.166,9000,58424,6,5,346,5,358,0.186,0.0,0.0,0
1650402117.479955,10.255.254.86,10.0.0.1,54928,9000,6,2,133,0,0,0.132,0.0,0.0,0
1650402117.479955,10.0.0.1,10.255.254.86,9000,54928,6,0,0,2,133,0.132,0.0,0.0,0
1650402117.479955,10.140.2.23,10.0.0.1,41952,9000,6,2,133,0,0,0.132,0.0,0.0,0
1650402117.479955,10.0.0.1,10.140.2.23,9000,41952,6,0,0,2,133,0.132,0.0,0.0,0
1650402117.479955,10.231.18.43,10.0.0.1,56104,9000,6,0,0,2,140,0.008,0.0,0.0,0
1650402117.479955,10.0.0.1,10.231.18.43,9000,56104,6,2,140,0,0,0.008,0.0,0.0,0
1650402117.479955,10.109.218.25,10.0.0.1,41916,9000,6,2,133,0,0,0.099,0.0,0.0,0
1650402117.479955,10.0.0.1,10.109.218.25,9000,41916,6,0,0,2,133,0.099,0.0,0.0,0
1650402117.479955,10.46.149.167,10.0.0.1,50832,9000,6,2,133,0,0,0.099,0.0,0.0,0
1650402117.479955,10.0.0.1,10.46.149.167,9000,50832,6,0,0,2,133,0.099,0.0,0.0,0
1650402117.479955,10.133.10.140,10.0.0.1,54592,9000,6,2,133,0,0,0.055,0.0,0.0,0
1650402117.479955,10.0.0.1,10.133.10.140,9000,54592,6,0,0,2,133,0.055,0.0,0.0,0
1650402118.489821,10.156.16.166,10.0.0.1,58424,9000,6,5,358,5,346,0.48400000000000004,0.011160000000000002,0.0,0
1650402118.489821,10.0.0.1,10.156.16.166,9000,58424,6,5,346,5,358,0.48400000000000004,0.011160000000000002,0.0,0
1650402118.489821,10.255.254.86,10.0.0.1,54928,9000,6,5,358,5,346,0.43000000000000005,0.019800000000000005,0.07920000000000002,0
