time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650401603.896734,10.217.119.80,10.0.0.1,45744,9000,6,5,358,4,272,0.099,0.0,0.0,0
1650401603.896734,10.0.0.1,10.217.119.80,9000,45744,6,4,272,5,358,0.099,0.0,0.0,0
1650401603.896734,10.218.51.150,10.0.0.1,44216,9000,6,2,133,1,66,0.041,0.0,0.0,0
1650401603.896734,10.0.0.1,10.218.51.150,9000,44216,6,1,66,2,133,0.041,0.0,0.0,0
1650401603.896734,10.80.237.7,10.0.0.1,39224,9000,6,0,0,0,0,0.056,0.0,0.0,0
1650401603.896734,10.0.0.1,10.80.237.7,9000,39224,6,0,0,0,0,0.056,0.0,0.0,0
1650401603.896734,10.134.239.112,10.0.0.1,35740,9000,6,2,133,0,0,0.04,0.0,0.0,0
1650401603.896734,10.0.0.1,10.134.239.112,9000,35740,6,0,0,2,133,0.04,0.0,0.0,0
1650401603.896734,10.244.168.209,10.0.0.1,54008,9000,6,2,133,0,0,0.034,0.0,0.0,0
1650401603.896734,10.0.0.1,10.244.168.209,9000,54008,6,0,0,2,133,0.034,0.0,0.0,0
1650401603.896734,10.224.124.236,10.0.0.1,42054,9000,6,2,133,0,0,0.026000000000000002,0.0,0.0,0
1650401603.896734,10.0.0.1,10.224.124.236,9000,42054,6,0,0,2,133,0.026000000000000002,0.0,0.0,0
1650401603.896734,10.138.20.253,10.0.0.1,35320,9000,6,2,133,0,0,0.056,0.0,0.0,0
1650401603.896734,10.0.0.1,10.138.20.253,9000,35320,6,0,0,2,133,0.056,0.0,0.0,0
1650401603.896734,10.133.94.33,10.0.0.1,49646,9000,6,0,0,0,0,0.099,0.0,0.0,0
1650401603.896734,10.0.0.1,10.133.94.33,9000,49646,6,0,0,0,0,0.099,0.0,0.0,0
1650401603.896734,10.217.119.80,10.0.0.1,48332,32412,6,1,74,0,0,0.041,0.0,0.0,0
1650401603.896734,10.0.0.1,10.217.119.80,32412,48332,6,1,74,1,74,0.041,0.0,0.0,1
1650401603.896734,10.5.214.91,10.0.0.1,41548,9000,6,0,0,0,0,0.099,0.0,0.0,0
1650401603.896734,10.0.0.1,10.5.214.91,9000,41548,6,0,0,0,0,0.099,0.0,0.0,0
1650401603.896734,10.218.51.150,10.0.0.1,60726,19069,6,1,74,0,0,0.0,0.0,0.0,0
1650401603.896734,10.0.0.1,10.218.51.150,19069,60726,6,1,74,0,0,0.0,0.0,0.0,1
1650401604.8968608,10.217.119.80,10.0.0.1,45744,9000,6,5,358,4,272,0.63,0.006682500000000002,0.05988000000000001,0
1650401604.8968608,10.0.0.1,10.217.119.80,9000,45744,6,4,272,5,358,0.63,0.006682500000000002,0.03564000000000001,0
1650401604.8968608,10.218.51.150,10.0.0.1,44216,9000,6,5,358,4,272,0.5720000000000001,0.009225,0.0873,0
1650401604.8968608,10.0.0.1,10.218.51.150,9000,44216,6,4,272,5,358,0.5720000000000001,0.009225,0.01845,0
1650401604.8968608,10.80.237.7,10.0.0.1,39224,9000,6,3,225,4,272,0.5870000000000001,0.0,0.0,0
1650401604.8968608,10.0.0.1,10.80.237.7,9000,39224,6,4,272,3,225,0.5870000000000001,0.0,0.0,0
1650401604.8968608,10.134.239.112,10.0.0.1,35740,9000,6,5,358,4,272,0.5710000000000001,0.006000000000000001,0.024000000000000004,0
1650401604.8968608,10.0.0.1,10.134.239.112,9000,35740,6,4,272,5,358,0.5710000000000001,0.006000000000000001,0.024000000000000004,0
1650401604.8968608,10.244.168.209,10.0.0.1,54008,9000,6,5,358,4,272,0.5650000000000001,0.005100000000000001,0.020400000000000005,0
1650401604.8968608,10.0.0.1,10.244.168.209,9000,54008,6,4,272,5,358,0.5650000000000001,0.005100000000000001,0.020400000000000005,0
1650401604.8968608,10.224.124.236,10.0.0.1,42054,9000,6,5,358,4,272,0.557,0.003900000000000001,0.015600000000000004,0
1650401604.8968608,10.0.0.1,10.224.124.236,9000,42054,6,4,272,5,358,0.557,0.003900000000000001,0.015600000000000004,0
1650401604.8968608,10.138.20.253,10.0.0.1,35320,9000,6,5,358,5,338,0.5870000000000001,0.008400000000000001,0.033600000000000005,0
1650401604.8968608,10.0.0.1,10.138.20.253,9000,35320,6,5,338,5,358,0.5870000000000001,0.008400000000000001,0.033600000000000005,0
1650401604.8968608,10.133.94.33,10.0.0.1,49646,9000,6,5,358,0,0,0.507,0.0,0.0,0
1650401604.8968608,10.0.0.1,10.133.94.33,9000,49646,6,0,0,5,358,0.507,0.0,0.0,0
1650401604.8968608,10.217.119.80,10.0.0.1,48332,32412,6,3,230,2,140,0.229,0.012300000000000002,0.024600000000000004,1
1650401604.8968608,10.0.0.1,10.217.119.80,32412,48332,6,2,140,3,230,0.229,0.012300000000000002,0.0,1
1650401604.8968608,10.5.214.91,10.0.0.1,41548,9000,6,5,358,4,272,0.507,0.0,0.0,0
1650401604.8968608,10.0.0.1,10.5.214.91,9000,41548,6,4,272,5,358,0.507,0.0,0.0,0
1650401604.8968608,10.218.51.150,10.0.0.1,60726,19069,6,12,1040,7,462,0.112,0.0,0.0,1
1650401604.8968608,10.0.0.1,10.218.51.150,19069,60726,6,7,462,12,1040,0.112,0.0,0.0,1
1650401604.8968608,10.133.94.33,10.0.0.1,42842,64409,6,2,156,1,74,0.507,0.0,0.0,1
1650401604.8968608,10.0.0.1,10.133.94.33,64409,42842,6,1,74,2,156,0.507,0.0,0.0,1
1650401604.8968608,10.80.237.7,10.0.0.1,57762,19777,6,5,414,1,66,0.045000000000000005,0.0,0.0,1
1650401604.8968608,10.0.0.1,10.80.237.7,19777,57762,6,1,66,5,414,0.045000000000000005,0.0,0.0,1
1650401604.8968608,10.138.20.253,10.0.0.1,41880,13349,6,1,74,0,0,0.23,0.0,0.0,0
1650401604.8968608,10.0.0.1,10.138.20.253,13349,41880,6,1,74,1,74,0.23,0.0,0.0,1
1650401604.8968608,10.134.239.112,10.0.0.1,34608,63021,6,2,140,1,74,0.0,0.0,0.0,1
1650401604.8968608,10.0.0.1,10.134.239.112,63021,34608,6,1,74,2,140,0.0,0.0,0.0,1
1650401604.8968608,10.224.124.236,10.0.0.1,39390,43274,6,1,74,0,0,0.23,0.0,0.0,1
1650401604.8968608,10.0.0.1,10.224.124.236,43274,39390,6,1,74,1,74,0.23,0.0,0.0,1
1650401604.8968608,10.51.207.57,10.0.0.1,56880,9000,6,5,358,4,272,0.229,0.0,0.0,0
1650401604.8968608,10.0.0.1,10.51.207.57,9000,56880,6,4,272,5,358,0.229,0.0,0.0,0
1650401604.8968608,10.244.168.209,10.0.0.1,37940,57348,6,1,74,0,0,0.23,0.0,0.0,1
1650401604.8968608,10.0.0.1,10.244.168.209,57348,37940,6,1,74,1,74,0.23,0.0,0.0,1
1650401604.8968608,10.5.214.91,10.0.0.1,35026,32220,6,1,74,0,0,0.23,0.0,0.0,1
1650401604.8968608,10.0.0.1,10.5.214.91,32220,35026,6,1,74,1,74,0.23,0.0,0.0,1
