time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650417139.5562024,10.74.52.165,10.0.0.1,48908,9000,6,1,74,0,0,0.069,0.0,0.0,1
1650417139.5562024,10.0.0.1,10.74.52.165,9000,48908,6,1,74,1,74,0.069,0.0,0.0,1
1650417139.5562024,10.240.8.44,10.0.0.1,53652,9000,6,0,0,0,0,0.069,0.0,0.0,1
1650417139.5562024,10.0.0.1,10.240.8.44,9000,53652,6,0,0,0,0,0.069,0.0,0.0,1
1650417139.5562024,10.68.221.242,10.0.0.1,59350,9000,6,0,0,0,0,0.068,0.0,0.0,1
1650417139.5562024,10.0.0.1,10.68.221.242,9000,59350,6,0,0,0,0,0.068,0.0,0.0,1
1650417139.5562024,10.233.67.198,10.0.0.1,56272,9000,6,0,0,0,0,0.068,0.0,0.0,1
1650417139.5562024,10.0.0.1,10.233.67.198,9000,56272,6,0,0,0,0,0.068,0.0,0.0,1
1650417139.5562024,10.253.175.125,10.0.0.1,55682,9000,6,0,0,0,0,0.006,0.0,0.0,1
1650417139.5562024,10.0.0.1,10.253.175.125,9000,55682,6,0,0,0,0,0.006,0.0,0.0,1
1650417139.5562024,10.75.128.210,10.0.0.1,41168,9000,6,0,0,0,0,0.005,0.0,0.0,1
1650417139.5562024,10.0.0.1,10.75.128.210,9000,41168,6,0,0,0,0,0.005,0.0,0.0,1
1650417140.5672488,10.74.52.165,10.0.0.1,48908,9000,6,3,207,0,0,0.40700000000000003,0.020700000000000003,0.041400000000000006,1
1650417140.5672488,10.0.0.1,10.74.52.165,9000,48908,6,1,74,3,207,0.40700000000000003,0.020700000000000003,0.0,1
1650417140.5672488,10.240.8.44,10.0.0.1,53652,9000,6,2,133,0,0,0.40700000000000003,0.0,0.0,1
1650417140.5672488,10.0.0.1,10.240.8.44,9000,53652,6,0,0,2,133,0.40700000000000003,0.0,0.0,1
1650417140.5672488,10.68.221.242,10.0.0.1,59350,9000,6,1,66,0,0,0.406,0.0,0.0,1
1650417140.5672488,10.0.0.1,10.68.221.242,9000,59350,6,0,0,1,66,0.406,0.0,0.0,1
1650417140.5672488,10.233.67.198,10.0.0.1,56272,9000,6,2,133,0,0,0.406,0.0,0.0,1
1650417140.5672488,10.0.0.1,10.233.67.198,9000,56272,6,0,0,2,133,0.406,0.0,0.0,1
1650417140.5672488,10.253.175.125,10.0.0.1,55682,9000,6,2,133,0,0,0.34400000000000003,0.0,0.0,1
1650417140.5672488,10.0.0.1,10.253.175.125,9000,55682,6,0,0,2,133,0.34400000000000003,0.0,0.0,1
1650417140.5672488,10.75.128.210,10.0.0.1,41168,9000,6,2,133,0,0,0.343,0.0,0.0,1
