host,first_iter
10.233.67.198,364
10.151.15.70,87
10.138.187.64,101
10.128.138.246,106
10.254.53.52,106
10.142.32.153,362
10.8.108.133,359
10.19.184.52,107
10.119.127.229,105
10.119.49.57,104
10.30.10.177,360
10.47.233.177,358
10.79.155.107,360
10.73.38.90,123
10.170.194.89,123
10.107.67.245,1
10.190.93.196,122
10.245.78.75,122
10.158.130.11,122
10.6.158.199,121
10.191.221.173,121
10.183.243.161,121
10.9.236.190,121
10.0.1.40,121
10.254.9.102,121
10.86.35.17,121
10.200.235.88,121
10.132.130.210,121
10.253.175.125,1
10.226.169.70,1
10.211.185.22,1
10.212.91.48,1
10.96.173.85,118
10.68.221.242,118
10.153.73.70,118
10.22.152.184,118
10.23.146.243,117
10.121.22.193,116
10.90.198.163,116
10.94.32.0,116
10.50.59.250,116
10.199.60.108,1
10.144.210.92,114
accuracy,0.19651155772828777
