host,first_iter
10.30.10.177,376
10.137.177.134,372
10.132.218.169,92
10.136.211.120,376
10.168.163.183,87
10.64.114.86,372
10.50.59.250,97
10.48.99.237,371
10.199.60.108,101
10.17.233.251,372
10.175.248.112,371
10.83.72.205,133
10.44.218.153,1
10.200.235.88,1
10.8.108.133,1
10.22.164.208,133
10.188.163.89,133
10.238.226.12,131
10.157.114.56,130
10.91.208.85,130
10.203.69.113,130
10.77.147.147,129
10.138.187.64,129
10.51.252.110,129
10.81.234.40,129
10.99.62.20,129
10.63.227.21,129
10.153.73.70,129
10.185.67.39,123
10.47.233.177,123
10.142.123.164,123
10.158.130.11,123
10.80.46.61,122
10.165.121.81,241
10.246.51.193,122
10.242.173.236,122
10.119.49.57,122
10.215.64.199,121
10.222.248.87,120
10.229.96.155,119
10.226.156.41,119
10.67.213.74,234
10.148.192.191,119
10.122.96.191,1
accuracy,0.12678129784477682
