host,first_iter
10.74.52.165,79
10.240.8.44,80
10.68.221.242,387
10.233.67.198,390
10.253.175.125,71
10.75.128.210,391
10.245.78.75,73
10.183.243.161,387
10.190.93.196,82
10.49.95.0,388
10.138.187.64,140
10.82.201.156,1
10.54.232.137,139
10.14.114.110,138
10.194.151.111,138
10.163.116.67,138
10.134.119.98,136
10.121.22.193,136
10.30.10.177,136
10.60.214.144,136
10.93.45.243,135
10.158.130.11,1
10.23.146.243,135
10.36.202.11,135
10.212.91.48,135
10.175.82.194,134
10.60.115.143,1
10.231.59.171,1
10.203.202.244,1
10.17.233.251,131
10.196.201.97,1
10.187.27.14,1
10.244.136.85,1
10.151.29.89,1
10.83.72.205,1
10.70.235.180,1
10.126.218.219,11
10.216.22.133,12
10.128.138.246,234
10.99.62.20,116
10.185.67.39,115
10.30.42.210,114
10.250.124.179,1
10.9.19.179,113
10.183.78.45,1
10.27.75.16,1
10.142.32.153,110
10.65.170.35,110
10.119.127.229,104
10.73.38.90,1
10.153.235.118,104
10.142.123.164,103
10.38.55.254,1
10.30.42.220,1
10.193.92.229,102
10.148.192.191,1
10.189.59.180,1
accuracy,0.2874347651545564
