host,first_iter
10.66.207.220,98
10.170.194.89,88
10.244.136.85,77
10.19.184.52,372
10.132.218.169,85
10.94.24.30,376
10.168.249.101,376
10.112.185.172,374
10.193.92.229,84
10.49.150.16,83
10.251.96.60,135
10.211.185.22,1
10.71.91.88,134
10.9.19.179,134
10.250.218.2,1
10.125.13.133,132
10.163.116.67,1
10.68.54.254,1
10.200.235.88,1
10.203.202.244,131
10.27.75.16,131
10.40.26.253,1
10.246.241.193,130
10.135.158.106,1
10.47.68.85,129
10.5.160.190,1
10.113.55.174,128
10.165.121.81,128
10.224.167.4,1
10.92.87.173,121
10.222.49.108,1
10.229.155.1,115
10.157.114.56,114
10.188.163.89,1
10.172.253.123,114
10.60.214.144,114
10.120.17.65,113
10.80.183.172,113
10.44.218.153,113
10.6.21.251,1
10.86.35.17,1
10.185.67.39,110
10.50.59.250,110
10.100.111.244,107
10.214.56.50,1
10.243.175.107,107
10.203.69.113,103
10.194.14.168,103
10.179.7.74,103
10.115.31.133,102
10.107.224.168,1
10.254.9.102,100
10.233.67.198,1
accuracy,0.26992447300191635
