time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650416620.988355,10.30.10.177,10.0.0.1,60306,9000,6,0,0,0,0,0.136,0.0,0.0,1
1650416620.988355,10.0.0.1,10.30.10.177,9000,60306,6,0,0,0,0,0.136,0.0,0.0,1
1650416620.988355,10.137.177.134,10.0.0.1,51814,9000,6,0,0,0,0,0.135,0.0,0.0,1
1650416620.988355,10.0.0.1,10.137.177.134,9000,51814,6,0,0,0,0,0.135,0.0,0.0,1
1650416620.988355,10.132.218.169,10.0.0.1,44638,9000,6,0,0,0,0,0.134,0.0,0.0,1
1650416620.988355,10.0.0.1,10.132.218.169,9000,44638,6,0,0,0,0,0.134,0.0,0.0,1
1650416620.988355,10.136.211.120,10.0.0.1,43678,9000,6,0,0,0,0,0.09000000000000001,0.0,0.0,1
1650416620.988355,10.0.0.1,10.136.211.120,9000,43678,6,0,0,0,0,0.09000000000000001,0.0,0.0,1
1650416620.988355,10.168.163.183,10.0.0.1,36368,9000,6,0,0,0,0,0.047,0.0,0.0,1
1650416620.988355,10.0.0.1,10.168.163.183,9000,36368,6,0,0,0,0,0.047,0.0,0.0,1
1650416620.988355,10.64.114.86,10.0.0.1,54366,9000,6,0,0,0,0,0.048,0.0,0.0,1
1650416620.988355,10.0.0.1,10.64.114.86,9000,54366,6,0,0,0,0,0.048,0.0,0.0,1
1650416620.988355,10.50.59.250,10.0.0.1,34118,9000,6,0,0,0,0,0.047,0.0,0.0,1
1650416620.988355,10.0.0.1,10.50.59.250,9000,34118,6,0,0,0,0,0.047,0.0,0.0,1
1650416620.988355,10.48.99.237,10.0.0.1,45306,9000,6,0,0,0,0,0.047,0.0,0.0,1
1650416620.988355,10.0.0.1,10.48.99.237,9000,45306,6,0,0,0,0,0.047,0.0,0.0,1
1650416620.988355,10.199.60.108,10.0.0.1,53954,9000,6,0,0,0,0,0.047,0.0,0.0,1
1650416620.988355,10.0.0.1,10.199.60.108,9000,53954,6,0,0,0,0,0.047,0.0,0.0,1
1650416620.988355,10.17.233.251,10.0.0.1,46346,9000,6,0,0,0,0,0.047,0.0,0.0,1
1650416620.988355,10.0.0.1,10.17.233.251,9000,46346,6,0,0,0,0,0.047,0.0,0.0,1
1650416620.988355,10.175.248.112,10.0.0.1,37548,9000,6,0,0,0,0,0.047,0.0,0.0,1
1650416620.988355,10.0.0.1,10.175.248.112,9000,37548,6,0,0,0,0,0.047,0.0,0.0,1
1650416622.0200403,10.30.10.177,10.0.0.1,60306,9000,6,0,0,0,0,0.28800000000000003,0.0,0.0,1
1650416622.0200403,10.0.0.1,10.30.10.177,9000,60306,6,0,0,0,0,0.28800000000000003,0.0,0.0,1
1650416622.0200403,10.137.177.134,10.0.0.1,51814,9000,6,0,0,0,0,0.28700000000000003,0.0,0.0,1
1650416622.0200403,10.0.0.1,10.137.177.134,9000,51814,6,0,0,0,0,0.28700000000000003,0.0,0.0,1
1650416622.0200403,10.132.218.169,10.0.0.1,44638,9000,6,0,0,0,0,0.28600000000000003,0.0,0.0,1
1650416622.0200403,10.0.0.1,10.132.218.169,9000,44638,6,0,0,0,0,0.28600000000000003,0.0,0.0,1
1650416622.0200403,10.136.211.120,10.0.0.1,43678,9000,6,0,0,0,0,0.24200000000000002,0.0,0.0,1
1650416622.0200403,10.0.0.1,10.136.211.120,9000,43678,6,0,0,0,0,0.24200000000000002,0.0,0.0,1
1650416622.0200403,10.168.163.183,10.0.0.1,36368,9000,6,0,0,0,0,0.199,0.0,0.0,1
1650416622.0200403,10.0.0.1,10.168.163.183,9000,36368,6,0,0,0,0,0.199,0.0,0.0,1
1650416622.0200403,10.64.114.86,10.0.0.1,54366,9000,6,0,0,0,0,0.199,0.0,0.0,1
1650416622.0200403,10.0.0.1,10.64.114.86,9000,54366,6,0,0,0,0,0.199,0.0,0.0,1
