time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650416880.9117002,10.233.67.198,10.0.0.1,56268,9000,6,0,0,0,0,0.079,0.0,0.0,1
1650416880.9117002,10.0.0.1,10.233.67.198,9000,56268,6,0,0,0,0,0.079,0.0,0.0,1
1650416880.9117002,10.151.15.70,10.0.0.1,46022,9000,6,1,74,0,0,0.003,0.0,0.0,1
1650416880.9117002,10.0.0.1,10.151.15.70,9000,46022,6,1,74,1,74,0.003,0.0,0.0,1
1650416880.9117002,10.138.187.64,10.0.0.1,44568,9000,6,0,0,0,0,0.002,0.0,0.0,1
1650416880.9117002,10.0.0.1,10.138.187.64,9000,44568,6,0,0,0,0,0.002,0.0,0.0,1
1650416880.9117002,10.128.138.246,10.0.0.1,52570,9000,6,0,0,0,0,0.002,0.0,0.0,1
1650416880.9117002,10.0.0.1,10.128.138.246,9000,52570,6,0,0,0,0,0.002,0.0,0.0,1
1650416880.9117002,10.254.53.52,10.0.0.1,39236,9000,6,0,0,0,0,0.001,0.0,0.0,1
1650416880.9117002,10.0.0.1,10.254.53.52,9000,39236,6,0,0,0,0,0.001,0.0,0.0,1
1650416880.9117002,10.142.32.153,10.0.0.1,59104,9000,6,0,0,0,0,0.001,0.0,0.0,1
1650416880.9117002,10.0.0.1,10.142.32.153,9000,59104,6,0,0,0,0,0.001,0.0,0.0,1
1650416880.9117002,10.8.108.133,10.0.0.1,58130,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650416880.9117002,10.0.0.1,10.8.108.133,9000,58130,6,0,0,0,0,0.0,0.0,0.0,1
1650416881.9852755,10.233.67.198,10.0.0.1,56268,9000,6,0,0,0,0,0.20400000000000001,0.0,0.0,1
1650416881.9852755,10.0.0.1,10.233.67.198,9000,56268,6,0,0,0,0,0.20400000000000001,0.0,0.0,1
1650416881.9852755,10.151.15.70,10.0.0.1,46022,9000,6,1,74,0,0,0.128,0.0009000000000000002,0.0018000000000000004,1
1650416881.9852755,10.0.0.1,10.151.15.70,9000,46022,6,1,74,1,74,0.128,0.0009000000000000002,0.0,1
1650416881.9852755,10.138.187.64,10.0.0.1,44568,9000,6,5,358,0,0,0.127,0.0,0.0,1
1650416881.9852755,10.0.0.1,10.138.187.64,9000,44568,6,0,0,5,358,0.127,0.0,0.0,1
1650416881.9852755,10.128.138.246,10.0.0.1,52570,9000,6,0,0,0,0,0.127,0.0,0.0,1
1650416881.9852755,10.0.0.1,10.128.138.246,9000,52570,6,0,0,0,0,0.127,0.0,0.0,1
1650416881.9852755,10.254.53.52,10.0.0.1,39236,9000,6,0,0,0,0,0.126,0.0,0.0,1
1650416881.9852755,10.0.0.1,10.254.53.52,9000,39236,6,0,0,0,0,0.126,0.0,0.0,1
1650416881.9852755,10.142.32.153,10.0.0.1,59104,9000,6,0,0,0,0,0.126,0.0,0.0,1
1650416881.9852755,10.0.0.1,10.142.32.153,9000,59104,6,0,0,0,0,0.126,0.0,0.0,1
1650416881.9852755,10.8.108.133,10.0.0.1,58130,9000,6,0,0,0,0,0.125,0.0,0.0,1
1650416881.9852755,10.0.0.1,10.8.108.133,9000,58130,6,0,0,0,0,0.125,0.0,0.0,1
1650416881.9852755,10.19.184.52,10.0.0.1,33302,9000,6,0,0,0,0,0.12400000000000001,0.0,0.0,1
1650416881.9852755,10.0.0.1,10.19.184.52,9000,33302,6,0,0,0,0,0.12400000000000001,0.0,0.0,1
1650416881.9852755,10.119.127.229,10.0.0.1,49892,9000,6,0,0,0,0,0.063,0.0,0.0,1
1650416881.9852755,10.0.0.1,10.119.127.229,9000,49892,6,0,0,0,0,0.063,0.0,0.0,1
1650416881.9852755,10.119.49.57,10.0.0.1,56248,9000,6,0,0,0,0,0.062000000000000006,0.0,0.0,1
1650416881.9852755,10.0.0.1,10.119.49.57,9000,56248,6,0,0,0,0,0.062000000000000006,0.0,0.0,1
1650416881.9852755,10.30.10.177,10.0.0.1,60312,9000,6,0,0,0,0,0.061000000000000006,0.0,0.0,1
1650416881.9852755,10.0.0.1,10.30.10.177,9000,60312,6,0,0,0,0,0.061000000000000006,0.0,0.0,1
1650416881.9852755,10.47.233.177,10.0.0.1,33550,9000,6,0,0,0,0,0.061000000000000006,0.0,0.0,1
1650416881.9852755,10.0.0.1,10.47.233.177,9000,33550,6,0,0,0,0,0.061000000000000006,0.0,0.0,1
1650416881.9852755,10.79.155.107,10.0.0.1,60194,9000,6,0,0,0,0,0.060000000000000005,0.0,0.0,1
1650416881.9852755,10.0.0.1,10.79.155.107,9000,60194,6,0,0,0,0,0.060000000000000005,0.0,0.0,1
1650416882.9961224,10.233.67.198,10.0.0.1,56268,9000,6,0,0,0,0,0.266,0.0,0.0,1
1650416882.9961224,10.0.0.1,10.233.67.198,9000,56268,6,0,0,0,0,0.266,0.0,0.0,1
1650416882.9961224,10.151.15.70,10.0.0.1,46022,9000,6,1,74,0,0,0.19,0.0009000000000000002,0.0018000000000000004,1
1650416882.9961224,10.0.0.1,10.151.15.70,9000,46022,6,1,74,1,74,0.19,0.0009000000000000002,0.0,1
1650416882.9961224,10.138.187.64,10.0.0.1,44568,9000,6,5,358,0,0,0.189,0.0075000000000000015,0.07500000000000001,1
1650416882.9961224,10.0.0.1,10.138.187.64,9000,44568,6,0,0,5,358,0.189,0.0075000000000000015,0.07500000000000001,1
1650416882.9961224,10.128.138.246,10.0.0.1,52570,9000,6,0,0,0,0,0.189,0.0,0.0,1
1650416882.9961224,10.0.0.1,10.128.138.246,9000,52570,6,0,0,0,0,0.189,0.0,0.0,1
1650416882.9961224,10.254.53.52,10.0.0.1,39236,9000,6,0,0,0,0,0.188,0.0,0.0,1
1650416882.9961224,10.0.0.1,10.254.53.52,9000,39236,6,0,0,0,0,0.188,0.0,0.0,1
1650416882.9961224,10.142.32.153,10.0.0.1,59104,9000,6,0,0,0,0,0.188,0.0,0.0,1
1650416882.9961224,10.0.0.1,10.142.32.153,9000,59104,6,0,0,0,0,0.188,0.0,0.0,1
1650416882.9961224,10.8.108.133,10.0.0.1,58130,9000,6,0,0,0,0,0.187,0.0,0.0,1
1650416882.9961224,10.0.0.1,10.8.108.133,9000,58130,6,0,0,0,0,0.187,0.0,0.0,1
