time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650416361.2192717,10.66.207.220,10.0.0.1,60232,9000,6,1,74,0,0,0.10400000000000001,0.0,0.0,1
1650416361.2192717,10.0.0.1,10.66.207.220,9000,60232,6,1,74,1,74,0.10400000000000001,0.0,0.0,1
1650416361.2192717,10.170.194.89,10.0.0.1,42976,9000,6,0,0,0,0,0.10200000000000001,0.0,0.0,1
1650416361.2192717,10.0.0.1,10.170.194.89,9000,42976,6,0,0,0,0,0.10200000000000001,0.0,0.0,1
1650416362.2209978,10.66.207.220,10.0.0.1,60232,9000,6,1,74,0,0,0.225,0.03120000000000001,0.06240000000000002,1
1650416362.2209978,10.0.0.1,10.66.207.220,9000,60232,6,1,74,1,74,0.225,0.03120000000000001,0.0,1
1650416362.2209978,10.170.194.89,10.0.0.1,42976,9000,6,0,0,0,0,0.223,0.0,0.0,1
1650416362.2209978,10.0.0.1,10.170.194.89,9000,42976,6,0,0,0,0,0.223,0.0,0.0,1
1650416363.2608385,10.66.207.220,10.0.0.1,60232,9000,6,1,74,0,0,0.333,0.03120000000000001,0.06240000000000002,1
1650416363.2608385,10.0.0.1,10.66.207.220,9000,60232,6,1,74,1,74,0.333,0.03120000000000001,0.0,1
1650416363.2608385,10.170.194.89,10.0.0.1,42976,9000,6,0,0,0,0,0.331,0.0,0.0,1
1650416363.2608385,10.0.0.1,10.170.194.89,9000,42976,6,0,0,0,0,0.331,0.0,0.0,1
1650416364.3297102,10.66.207.220,10.0.0.1,60232,9000,6,1,74,0,0,0.43300000000000005,0.03120000000000001,0.06240000000000002,1
1650416364.3297102,10.0.0.1,10.66.207.220,9000,60232,6,1,74,1,74,0.43300000000000005,0.03120000000000001,0.0,1
1650416364.3297102,10.170.194.89,10.0.0.1,42976,9000,6,0,0,0,0,0.43100000000000005,0.0,0.0,1
1650416364.3297102,10.0.0.1,10.170.194.89,9000,42976,6,0,0,0,0,0.43100000000000005,0.0,0.0,1
1650416364.3297102,10.244.136.85,10.0.0.1,52662,9000,6,1,74,0,0,0.098,0.0,0.0,1
1650416364.3297102,10.0.0.1,10.244.136.85,9000,52662,6,1,74,1,74,0.098,0.0,0.0,1
1650416364.3297102,10.19.184.52,10.0.0.1,33298,9000,6,0,0,0,0,0.099,0.0,0.0,1
1650416364.3297102,10.0.0.1,10.19.184.52,9000,33298,6,0,0,0,0,0.099,0.0,0.0,1
1650416364.3297102,10.132.218.169,10.0.0.1,44634,9000,6,0,0,0,0,0.064,0.0,0.0,1
1650416364.3297102,10.0.0.1,10.132.218.169,9000,44634,6,0,0,0,0,0.064,0.0,0.0,1
