time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650354519.7878654,10.0.0.1,10.140.187.195,9000,33930,6,4,272,3,225,0.127,0.0,0.0,0
1650354519.7878654,10.140.187.195,10.0.0.1,33930,9000,6,3,225,0,0,0.127,0.0,0.0,1
1650354519.7878654,10.140.187.195,10.0.0.1,35378,16496,6,2,156,0,0,0.023000000000000003,0.0,0.0,1
1650354519.7878654,10.0.0.1,10.140.187.195,16496,35378,6,0,0,0,0,0.023000000000000003,0.0,0.0,1
1650354520.7946773,10.0.0.1,10.140.187.195,9000,33930,6,4,272,3,225,1.621,0.011112500000000003,0.0753,0
1650354520.7946773,10.140.187.195,10.0.0.1,33930,9000,6,3,225,4,272,1.621,0.012700000000000001,0.0762,0
1650354520.7946773,10.140.187.195,10.0.0.1,35378,16496,6,193,17580,192,12672,1.517,0.003450000000000001,0.013800000000000003,0
1650354520.7946773,10.0.0.1,10.140.187.195,16496,35378,6,192,12672,193,17580,1.517,0.0,0.0,0
1650354520.7946773,10.75.210.176,10.0.0.1,36098,9000,6,5,358,4,272,0.381,0.0,0.0,0
1650354520.7946773,10.0.0.1,10.75.210.176,9000,36098,6,4,272,5,358,0.381,0.0,0.0,0
1650354520.7946773,10.75.210.176,10.0.0.1,54826,32416,6,24,2340,23,1518,0.28500000000000003,0.0,0.0,0
1650354520.7946773,10.0.0.1,10.75.210.176,32416,54826,6,23,1518,24,2340,0.28500000000000003,0.0,0.0,0
1650354520.7946773,10.178.9.98,10.0.0.1,59080,9000,6,5,358,4,272,0.17,0.0,0.0,0
1650354520.7946773,10.0.0.1,10.178.9.98,9000,59080,6,4,272,5,358,0.17,0.0,0.0,0
1650354520.7946773,10.137.63.84,10.0.0.1,36064,9000,6,5,358,1,66,0.167,0.0,0.0,0
1650354520.7946773,10.0.0.1,10.137.63.84,9000,36064,6,1,66,5,358,0.167,0.0,0.0,0
1650354520.7946773,10.171.126.29,10.0.0.1,45486,9000,6,5,358,1,73,0.159,0.0,0.0,0
1650354520.7946773,10.0.0.1,10.171.126.29,9000,45486,6,1,73,5,358,0.159,0.0,0.0,0
1650354520.7946773,10.178.9.98,10.0.0.1,54186,31282,6,4,659,1,74,0.0,0.0,0.0,0
1650354520.7946773,10.0.0.1,10.178.9.98,31282,54186,6,1,74,4,659,0.0,0.0,0.0,0
1650354520.7946773,10.52.243.45,10.0.0.1,55058,9000,6,5,358,1,73,0.152,0.0,0.0,0
1650354520.7946773,10.0.0.1,10.52.243.45,9000,55058,6,1,73,5,358,0.152,0.0,0.0,0
1650354520.7946773,10.222.154.212,10.0.0.1,49964,9000,6,6,424,0,0,0.001,0.0,0.0,1
1650354520.7946773,10.0.0.1,10.222.154.212,9000,49964,6,0,0,6,424,0.001,0.0,0.0,0
1650354520.7946773,10.248.86.238,10.0.0.1,33688,9000,6,5,358,1,66,0.14200000000000002,0.0,0.0,0
1650354520.7946773,10.0.0.1,10.248.86.238,9000,33688,6,1,66,5,358,0.14200000000000002,0.0,0.0,0
1650354520.7946773,10.171.126.29,10.0.0.1,40200,57179,6,2,156,0,0,0.10900000000000001,0.0,0.0,1
1650354520.7946773,10.0.0.1,10.171.126.29,57179,40200,6,0,0,2,156,0.10900000000000001,0.0,0.0,0
1650354520.7946773,10.199.169.94,10.0.0.1,37942,9000,6,5,358,0,0,0.0,0.0,0.0,1
1650354520.7946773,10.0.0.1,10.199.169.94,9000,37942,6,0,0,5,358,0.0,0.0,0.0,0
1650354520.7946773,10.222.154.212,10.0.0.1,47860,17804,6,106,61780,0,0,0.094,0.0,0.0,1
1650354520.7946773,10.0.0.1,10.222.154.212,17804,47860,6,0,0,106,61780,0.094,0.0,0.0,0
