time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650394335.4598827,10.0.0.1,10.140.187.195,9000,33930,6,4,272,2,159,0.153,0.0,0.0,0
1650394335.4598827,10.140.187.195,10.0.0.1,33930,9000,6,2,159,0,0,0.153,0.0,0.0,1
1650394335.4598827,10.140.187.195,10.0.0.1,35378,16496,6,2,156,1,66,0.049,0.0,0.0,0
1650394335.4598827,10.0.0.1,10.140.187.195,16496,35378,6,1,66,0,0,0.049,0.0,0.0,1
1650394336.461012,10.0.0.1,10.140.187.195,9000,33930,6,4,272,2,159,1.627,0.017212500000000002,0.08340000000000002,0
1650394336.461012,10.140.187.195,10.0.0.1,33930,9000,6,2,159,4,272,1.627,0.02295,0.0918,0
1650394336.461012,10.140.187.195,10.0.0.1,35378,16496,6,203,18480,202,13332,1.5230000000000001,0.011025000000000004,0.08970000000000002,0
1650394336.461012,10.0.0.1,10.140.187.195,16496,35378,6,202,13332,203,18480,1.5230000000000001,0.014700000000000003,0.029400000000000006,0
1650394336.461012,10.0.0.1,10.52.243.45,9000,55058,6,5,346,5,358,0.18000000000000002,0.0,0.0,0
1650394336.461012,10.52.243.45,10.0.0.1,55058,9000,6,5,358,5,346,0.18000000000000002,0.0,0.0,0
1650394336.461012,10.75.210.176,10.0.0.1,36098,9000,6,5,358,0,0,0.388,0.0,0.0,1
1650394336.461012,10.0.0.1,10.75.210.176,9000,36098,6,0,0,5,358,0.388,0.0,0.0,0
1650394336.461012,10.75.210.176,10.0.0.1,54826,32416,6,36,3425,35,2310,0.29500000000000004,0.0,0.0,0
1650394336.461012,10.0.0.1,10.75.210.176,32416,54826,6,35,2310,36,3425,0.29500000000000004,0.0,0.0,0
1650394336.461012,10.52.243.45,10.0.0.1,55060,56675,6,12,1041,1,66,0.0,0.0,0.0,0
1650394336.461012,10.0.0.1,10.52.243.45,56675,55060,6,1,66,12,1041,0.0,0.0,0.0,0
1650394336.461012,10.222.154.212,10.0.0.1,49964,9000,6,6,424,3,205,0.15000000000000002,0.0,0.0,0
1650394336.461012,10.0.0.1,10.222.154.212,9000,49964,6,3,205,6,424,0.15000000000000002,0.0,0.0,0
1650394336.461012,10.178.9.98,10.0.0.1,59080,9000,6,5,358,3,206,0.12200000000000001,0.0,0.0,0
1650394336.461012,10.0.0.1,10.178.9.98,9000,59080,6,3,206,5,358,0.12200000000000001,0.0,0.0,0
1650394336.461012,10.199.169.94,10.0.0.1,37942,9000,6,5,358,5,346,0.138,0.0,0.0,0
1650394336.461012,10.0.0.1,10.199.169.94,9000,37942,6,5,346,5,358,0.138,0.0,0.0,0
1650394336.461012,10.248.86.238,10.0.0.1,33688,9000,6,5,358,5,346,0.129,0.0,0.0,0
1650394336.461012,10.0.0.1,10.248.86.238,9000,33688,6,5,346,5,358,0.129,0.0,0.0,0
1650394336.461012,10.137.63.84,10.0.0.1,36064,9000,6,5,358,1,67,0.12200000000000001,0.0,0.0,0
1650394336.461012,10.0.0.1,10.137.63.84,9000,36064,6,1,67,5,358,0.12200000000000001,0.0,0.0,0
1650394336.461012,10.222.154.212,10.0.0.1,47860,17804,6,268,155416,0,0,0.113,0.0,0.0,1
1650394336.461012,10.0.0.1,10.222.154.212,17804,47860,6,0,0,268,155416,0.113,0.0,0.0,0
1650394336.461012,10.171.126.29,10.0.0.1,45486,9000,6,0,0,0,0,0.030000000000000002,0.0,0.0,1
1650394336.461012,10.0.0.1,10.171.126.29,9000,45486,6,0,0,0,0,0.030000000000000002,0.0,0.0,1
1650394336.461012,10.178.9.98,10.0.0.1,54186,31282,6,3,585,0,0,0.10300000000000001,0.0,0.0,1
1650394336.461012,10.0.0.1,10.178.9.98,31282,54186,6,0,0,3,585,0.10300000000000001,0.0,0.0,0
1650394336.461012,10.171.126.29,10.0.0.1,40200,57179,6,0,0,0,0,0.030000000000000002,0.0,0.0,1
1650394336.461012,10.0.0.1,10.171.126.29,57179,40200,6,0,0,0,0,0.030000000000000002,0.0,0.0,1
1650394336.461012,10.248.86.238,10.0.0.1,34072,10191,6,1,74,0,0,0.0,0.0,0.0,1
1650394336.461012,10.0.0.1,10.248.86.238,10191,34072,6,1,74,1,74,0.0,0.0,0.0,0
1650394336.461012,10.137.63.84,10.0.0.1,58900,57734,6,0,0,0,0,0.0,0.0,0.0,1
1650394336.461012,10.0.0.1,10.137.63.84,57734,58900,6,0,0,0,0,0.0,0.0,0.0,1
1650394336.461012,10.199.169.94,10.0.0.1,58990,40335,6,1,74,0,0,0.0,0.0,0.0,1
1650394336.461012,10.0.0.1,10.199.169.94,40335,58990,6,1,74,1,74,0.0,0.0,0.0,0
1650394337.4631286,10.0.0.1,10.140.187.195,9000,33930,6,4,272,2,159,1.7040000000000002,0.017212500000000002,0.08340000000000002,0
1650394337.4631286,10.140.187.195,10.0.0.1,33930,9000,6,2,159,4,272,1.7040000000000002,0.126615,0.9486600000000001,0
1650394337.4631286,10.140.187.195,10.0.0.1,35378,16496,6,219,19924,218,14388,1.6,0.009917500000000003,0.08970000000000002,0
