time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650354595.8953798,10.224.136.149,10.0.0.1,53368,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650354595.8953798,10.0.0.1,10.224.136.149,9000,53368,6,0,0,0,0,0.0,0.0,0.0,1
1650354596.8991745,10.224.136.149,10.0.0.1,53368,9000,6,5,358,4,272,1.836,0.0,0.0,0
1650354596.8991745,10.0.0.1,10.224.136.149,9000,53368,6,4,272,5,358,1.836,0.0,0.0,0
1650354596.8991745,10.224.136.149,10.0.0.1,59762,63117,6,13061,7548746,13013,858858,1.71,0.0,0.0,1
1650354596.8991745,10.0.0.1,10.224.136.149,63117,59762,6,13013,858858,13061,7548746,1.71,0.0,0.0,1
1650354596.8991745,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,0.789,0.0,0.0,0
1650354596.8991745,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,0.789,0.0,0.0,0
1650354596.8991745,10.106.122.152,10.0.0.1,42252,50054,6,82,7619,81,5346,0.674,0.0,0.0,0
1650354596.8991745,10.0.0.1,10.106.122.152,50054,42252,6,81,5346,82,7619,0.674,0.0,0.0,0
1650354596.8991745,10.171.126.29,10.0.0.1,45488,9000,6,5,358,1,73,0.10800000000000001,0.0,0.0,0
1650354596.8991745,10.0.0.1,10.171.126.29,9000,45488,6,1,73,5,358,0.10800000000000001,0.0,0.0,0
1650354596.8991745,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,0.10500000000000001,0.0,0.0,0
1650354596.8991745,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,0.10500000000000001,0.0,0.0,0
1650354596.8991745,10.168.203.125,10.0.0.1,36246,9000,6,5,358,1,66,0.09200000000000001,0.0,0.0,0
1650354596.8991745,10.0.0.1,10.168.203.125,9000,36246,6,1,66,5,358,0.09200000000000001,0.0,0.0,0
1650354596.8991745,10.100.1.173,10.0.0.1,41404,9000,6,5,358,4,280,0.09000000000000001,0.0,0.0,0
