time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650394591.6163454,10.224.136.149,10.0.0.1,53368,9000,6,0,0,0,0,0.0,0.0,0.0,1
1650394591.6163454,10.0.0.1,10.224.136.149,9000,53368,6,0,0,0,0,0.0,0.0,0.0,1
1650394592.6217105,10.224.136.149,10.0.0.1,53368,9000,6,2,159,4,272,1.814,0.0,0.0,0
1650394592.6217105,10.0.0.1,10.224.136.149,9000,53368,6,4,272,2,159,1.814,0.0,0.0,0
1650394592.6217105,10.224.136.149,10.0.0.1,59762,63117,6,12853,7428522,12852,848232,1.735,0.0,0.0,1
1650394592.6217105,10.0.0.1,10.224.136.149,63117,59762,6,12852,848232,12853,7428522,1.735,0.0,0.0,1
1650394592.6217105,10.0.0.1,10.171.126.29,9000,45488,6,6,412,5,358,0.14700000000000002,0.0,0.0,0
1650394592.6217105,10.171.126.29,10.0.0.1,45488,9000,6,5,358,6,412,0.14700000000000002,0.0,0.0,0
1650394592.6217105,10.106.122.152,10.0.0.1,40678,9000,6,5,358,4,272,0.8330000000000001,0.0,0.0,0
1650394592.6217105,10.0.0.1,10.106.122.152,9000,40678,6,4,272,5,358,0.8330000000000001,0.0,0.0,0
1650394592.6217105,10.106.122.152,10.0.0.1,42252,50054,6,82,7619,81,5346,0.7150000000000001,0.0,0.0,0
1650394592.6217105,10.0.0.1,10.106.122.152,50054,42252,6,81,5346,82,7619,0.7150000000000001,0.0,0.0,0
1650394592.6217105,10.171.126.29,10.0.0.1,34628,54896,6,4,516,2,140,0.029,0.0,0.0,0
1650394592.6217105,10.0.0.1,10.171.126.29,54896,34628,6,2,140,4,516,0.029,0.0,0.0,0
1650394592.6217105,10.168.203.125,10.0.0.1,36246,9000,6,5,358,1,66,0.125,0.0,0.0,0
1650394592.6217105,10.0.0.1,10.168.203.125,9000,36246,6,1,66,5,358,0.125,0.0,0.0,0
1650394592.6217105,10.118.157.202,10.0.0.1,57598,9000,6,5,358,6,412,0.11800000000000001,0.0,0.0,0
1650394592.6217105,10.0.0.1,10.118.157.202,9000,57598,6,6,412,5,358,0.11800000000000001,0.0,0.0,0
1650394592.6217105,10.0.0.1,10.166.48.223,9000,34070,6,5,346,5,358,0.11800000000000001,0.0,0.0,0
1650394592.6217105,10.166.48.223,10.0.0.1,34070,9000,6,5,358,5,346,0.11800000000000001,0.0,0.0,0
1650394592.6217105,10.100.1.173,10.0.0.1,41404,9000,6,5,358,5,346,0.10600000000000001,0.0,0.0,0
1650394592.6217105,10.0.0.1,10.100.1.173,9000,41404,6,5,346,5,358,0.10600000000000001,0.0,0.0,0
1650394592.6217105,10.154.53.164,10.0.0.1,57802,9000,6,3,225,0,0,0.041,0.0,0.0,1
1650394592.6217105,10.0.0.1,10.154.53.164,9000,57802,6,0,0,3,225,0.041,0.0,0.0,0
1650394592.6217105,10.166.48.223,10.0.0.1,38874,44477,6,2,140,0,0,0.076,0.0,0.0,1
1650394592.6217105,10.0.0.1,10.166.48.223,44477,38874,6,1,74,2,140,0.076,0.0,0.0,0
1650394592.6217105,10.197.113.53,10.0.0.1,39414,9000,6,5,358,6,412,0.076,0.0,0.0,0
1650394592.6217105,10.0.0.1,10.197.113.53,9000,39414,6,6,412,5,358,0.076,0.0,0.0,0
1650394592.6217105,10.118.157.202,10.0.0.1,41198,25899,6,2,140,0,0,0.076,0.0,0.0,1
1650394592.6217105,10.0.0.1,10.118.157.202,25899,41198,6,1,74,2,140,0.076,0.0,0.0,0
1650394592.6217105,10.168.203.125,10.0.0.1,33560,61826,6,1,74,0,0,0.032,0.0,0.0,1
1650394592.6217105,10.0.0.1,10.168.203.125,61826,33560,6,1,74,1,74,0.032,0.0,0.0,0
1650394592.6217105,10.154.53.164,10.0.0.1,50684,39152,6,1,66,0,0,0.031000000000000003,0.0,0.0,1
1650394592.6217105,10.0.0.1,10.154.53.164,39152,50684,6,0,0,1,66,0.031000000000000003,0.0,0.0,0
1650394592.6217105,10.100.1.173,10.0.0.1,39704,62223,6,1,74,0,0,0.0,0.0,0.0,1
1650394592.6217105,10.0.0.1,10.100.1.173,62223,39704,6,1,74,0,0,0.0,0.0,0.0,1
1650394593.6216815,10.224.136.149,10.0.0.1,53368,9000,6,2,159,4,272,2.6790000000000003,0.20407500000000003,0.8163000000000001,0
